date,symbol,event
2023-06-02,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 4.46×, ladder rising)"
2023-06-02,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2023-06-02,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-06-05,EPL,signal SKIPPED — cash below half a slice
2023-06-05,FORCEMOT,signal SKIPPED — cash below half a slice
2023-06-05,HAL,"PYRAMID BUY ₹25.30 at ₹1,591.88 (2nd consecutive box jump — doubling the stake; stop stays ₹1,415.36; charges ₹0.0300)"
2023-06-05,REFEX,PYRAMID BUY ₹17.81 at ₹105.24 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹17.81 of ₹37.15); stop stays ₹87.60; charges ₹0.0211)
2023-06-15,MAHABANK,"SELL ₹45.09 at stop ₹27.79 (+6.1%, charges ₹0.0468) — the cash goes back to work at the next Friday screen"
2023-06-16,BBTC,fresh signal REFUSED — falling earnings power
2023-06-16,CMSINFO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 7.36×, ladder rising)"
2023-06-16,DATAMATICS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.33×, ladder rising)"
2023-06-16,ELECTCAST,fresh signal REFUSED — falling earnings power
2023-06-16,FINPIPE,fresh signal REFUSED — falling earnings power
2023-06-16,GRAPHITE,fresh signal REFUSED — falling earnings power
2023-06-16,HAL,"RAISE STOP ₹1,415.36 → ₹1,723.32 (new box ₹1,814.03–₹1,900.00 sealed)"
2023-06-16,INOXGREEN,fresh signal REFUSED — falling earnings power
2023-06-16,INOXWIND,fresh signal REFUSED — falling earnings power
2023-06-16,JWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 3.03×, ladder rising)"
2023-06-16,KEC,fresh signal REFUSED — falling earnings power
2023-06-16,LODHA,fresh signal REFUSED — falling earnings power
2023-06-16,LTF,fresh signal REFUSED — falling earnings power
2023-06-16,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 2.00×, ladder rising)"
2023-06-16,MIDHANI,fresh signal REFUSED — falling earnings power
2023-06-16,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 2.05×, ladder rising)"
2023-06-16,NAUKRI,fresh signal REFUSED — falling earnings power
2023-06-16,NH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.62×, ladder rising)"
2023-06-16,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 3.88×, ladder rising)"
2023-06-16,PCBL,fresh signal REFUSED — falling earnings power
2023-06-16,PPLPHARMA,fresh signal REFUSED — falling earnings power
2023-06-16,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-06-16,SHAILY,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 3.81×, ladder rising)"
2023-06-16,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.21× weekly, month 2.68×, ladder rising)"
2023-06-16,SUZLON,fresh signal REFUSED — falling earnings power
2023-06-16,SYRMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 1.51×, ladder rising)"
2023-06-16,TANLA,fresh signal REFUSED — falling earnings power
2023-06-16,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.11× weekly, month 2.05×, ladder rising)"
2023-06-16,ZFCVINDIA,"RAISE STOP ₹1,561.17 → ₹1,773.33 (new box ₹1,866.67–₹1,950.00 sealed)"
2023-06-19,HEG,"BUY ₹19.78 at ₹317.84 (fresh Friday signal — BUY: 5.90× weekly, month 3.83×, ladder rising; stop ₹211.53; charges ₹0.0234)"
2023-06-19,MEDANTA,"BUY ₹25.31 at ₹651.00 (fresh Friday signal — BUY: 6.42× weekly, month 1.67×, ladder rising; stop ₹548.15; charges ₹0.0300)"
2023-06-23,MEDANTA,RAISE STOP ₹548.15 → ₹597.55 (new box ₹629.00–₹682.90 sealed)
2023-06-23,ZFCVINDIA,"RAISE STOP ₹1,773.33 → ₹1,860.58 (new box ₹1,958.50–₹2,044.33 sealed)"
2023-06-26,ZFCVINDIA,PYRAMID NOT FUNDED — no cash to double the stake
2023-06-30,HEG,RAISE STOP ₹211.53 → ₹294.79 (new box ₹310.30–₹349.40 sealed)
2023-07-03,ANURAS,"SELL ₹37.74 at stop ₹1,007.67 (+20.8%, charges ₹0.0391) — the cash goes back to work at the next Friday screen"
2023-07-07,ABREL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 2.33×, ladder rising)"
2023-07-07,ADVENZYMES,fresh signal REFUSED — falling earnings power
2023-07-07,ASTERDM,fresh signal REFUSED — falling earnings power
2023-07-07,BBTC,fresh signal REFUSED — falling earnings power
2023-07-07,BSE,fresh signal REFUSED — falling earnings power
2023-07-07,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 1.83×, ladder rising)"
2023-07-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.93×, ladder rising)"
2023-07-07,FACT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.35×, ladder rising)"
2023-07-07,HCC,fresh signal REFUSED — falling earnings power
2023-07-07,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 1.88×, ladder rising)"
2023-07-07,IDFCFIRSTB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.56×, ladder rising)"
2023-07-07,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-07,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-07,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 2.65×, ladder rising)"
2023-07-07,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.95×, ladder rising)"
2023-07-07,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-07-07,LTF,fresh signal REFUSED — falling earnings power
2023-07-07,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.80× weekly, month 2.30×, ladder rising)"
2023-07-07,MOIL,fresh signal REFUSED — falling earnings power
2023-07-07,MRPL,fresh signal REFUSED — falling earnings power
2023-07-07,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.34×, ladder rising)"
2023-07-07,PURVA,fresh signal REFUSED — falling earnings power
2023-07-07,RADICO,fresh signal REFUSED — falling earnings power
2023-07-07,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-07,RPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,RTNPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.61×, ladder rising)"
2023-07-07,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.92×, ladder rising)"
2023-07-07,STAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.75×, ladder rising)"
2023-07-07,SUZLON,fresh signal REFUSED — falling earnings power
2023-07-07,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.87×, ladder rising)"
2023-07-07,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-07,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.37×, ladder rising)"
2023-07-07,VGUARD,fresh signal REFUSED — falling earnings power
2023-07-07,WELENT,fresh signal REFUSED — falling earnings power
2023-07-07,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2023-07-07,ZFCVINDIA,"RAISE STOP ₹1,860.58 → ₹1,882.66 (new box ₹1,981.75–₹2,099.83 sealed)"
2023-07-10,CEATLTD,"BUY ₹25.44 at ₹2,408.00 (fresh Friday signal — BUY: 4.55× weekly, month 2.41×, ladder rising; stop ₹1,892.78; charges ₹0.0301)"
2023-07-10,SJVN,signal SKIPPED — cash below half a slice
2023-07-12,KSB,"SELL ₹19.99 at stop ₹407.74 (-9.6%, charges ₹0.0207) — the cash goes back to work at the next Friday screen"
2023-07-14,ABREL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.92×, ladder rising)"
2023-07-14,BSE,fresh signal REFUSED — falling earnings power
2023-07-14,COCHINSHIP,fresh signal REFUSED — falling earnings power
2023-07-14,FORTIS,fresh signal REFUSED — falling earnings power
2023-07-14,GRSE,fresh signal REFUSED — falling earnings power
2023-07-14,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-14,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-14,JSWSTEEL,fresh signal REFUSED — falling earnings power
2023-07-14,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.32× weekly, month 3.47×, ladder rising)"
2023-07-14,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-07-14,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.02×, ladder rising)"
2023-07-14,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.01×, ladder rising)"
2023-07-14,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-14,MOIL,fresh signal REFUSED — falling earnings power
2023-07-14,MTARTECH,fresh signal REFUSED — falling earnings power
2023-07-14,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 5.09×, ladder rising)"
2023-07-14,PARAS,fresh signal REFUSED — falling earnings power
2023-07-14,RADICO,fresh signal REFUSED — falling earnings power
2023-07-14,RAILTEL,fresh signal REFUSED — falling earnings power
2023-07-14,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.57×, ladder rising)"
2023-07-14,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 2.72×, ladder rising)"
2023-07-14,TANLA,fresh signal REFUSED — falling earnings power
2023-07-14,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.61×, ladder rising)"
2023-07-14,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.13×, ladder rising)"
2023-07-14,WELENT,fresh signal REFUSED — falling earnings power
2023-07-14,ZENTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.06× weekly, month 3.59×, ladder rising)"
2023-07-17,ANANDRATHI,"BUY ₹26.63 at ₹265.70 (fresh Friday signal — BUY: 14.43× weekly, month 2.32×, ladder rising; stop ₹199.61; charges ₹0.0315)"
2023-07-21,ANANDRATHI,RAISE STOP ₹199.61 → ₹233.71 (new box ₹246.01–₹273.16 sealed)
2023-07-21,MEDANTA,RAISE STOP ₹597.55 → ₹647.28 (new box ₹681.35–₹716.70 sealed)
2023-07-24,MEDANTA,PYRAMID BUY ₹5.66 at ₹728.95 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹5.66 of ₹28.30); stop stays ₹647.28; charges ₹0.0067)
2023-07-28,CEATLTD,"RAISE STOP ₹1,892.78 → ₹2,244.85 (new box ₹2,363.00–₹2,642.00 sealed)"
2023-07-28,HEG,RAISE STOP ₹294.79 → ₹300.49 (new box ₹316.30–₹332.83 sealed)
2023-07-28,REFEX,RAISE STOP ₹87.60 → ₹121.69 (new box ₹128.10–₹147.80 sealed)
2023-07-31,HEG,PYRAMID NOT FUNDED — no cash to double the stake
2023-08-11,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.14×, ladder rising)"
2023-08-11,BBOX,fresh signal REFUSED — falling earnings power
2023-08-11,DBREALTY,fresh signal REFUSED — falling earnings power
2023-08-11,DRREDDY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 1.50×, ladder rising)"
2023-08-11,FIVESTAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.60×, ladder rising)"
2023-08-11,GLAND,fresh signal REFUSED — falling earnings power
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-11,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.16×, ladder rising)"
2023-08-11,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-08-11,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.12×, ladder rising)"
2023-08-11,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,MMTC,fresh signal REFUSED — falling earnings power
2023-08-11,MOIL,fresh signal REFUSED — falling earnings power
2023-08-11,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.54×, ladder rising)"
2023-08-11,PGIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.21×, ladder rising)"
2023-08-11,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.99×, ladder rising)"
2023-08-11,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.68×, ladder rising)"
2023-08-11,REFEX,"SELL ₹63.46 at stop ₹121.69 (+55.5%, charges ₹0.0658) — the cash goes back to work at the next Friday screen"
2023-08-11,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,SHYAMMETL,fresh signal REFUSED — falling earnings power
2023-08-11,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-11,TARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.77×, ladder rising)"
2023-08-11,TI,fresh signal REFUSED — falling earnings power
2023-08-11,TMB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.75×, ladder rising)"
2023-08-11,VGUARD,fresh signal REFUSED — falling earnings power
2023-08-11,ZEEL,fresh signal REFUSED — falling earnings power
2023-08-11,ZFCVINDIA,"RAISE STOP ₹1,882.66 → ₹2,046.36 (new box ₹2,154.06–₹2,358.33 sealed)"
2023-08-14,CEATLTD,"SELL ₹23.66 at stop ₹2,244.85 (-6.8%, charges ₹0.0245) — the cash goes back to work at the next Friday screen"
2023-08-14,HAL,"PYRAMID BUY ₹60.13 at ₹1,892.42 (2nd consecutive box jump — doubling the stake; stop stays ₹1,758.24; charges ₹0.0712)"
2023-08-14,RATEGAIN,signal SKIPPED — cash below half a slice
2023-08-14,VARROC,signal SKIPPED — cash below half a slice
2023-08-14,ZFCVINDIA,"PYRAMID BUY ₹3.33 at ₹2,230.00 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹3.33 of ₹29.86); stop stays ₹2,046.36; charges ₹0.0039)"
2023-08-18,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-08-18,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.51×, ladder rising)"
2023-08-18,ANANDRATHI,RAISE STOP ₹233.71 → ₹305.19 (new box ₹321.25–₹329.70 sealed)
2023-08-18,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 3.50×, ladder rising)"
2023-08-18,ASHOKA,fresh signal REFUSED — falling earnings power
2023-08-18,CARBORUNIV,fresh signal REFUSED — falling earnings power
2023-08-18,DBREALTY,fresh signal REFUSED — falling earnings power
2023-08-18,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 1.57×, ladder rising)"
2023-08-18,GRSE,fresh signal REFUSED — falling earnings power
2023-08-18,HEMIPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 2.42×, ladder rising)"
2023-08-18,HUDCO,fresh signal REFUSED — falling earnings power
2023-08-18,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-08-18,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-08-18,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-18,PGIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 3.02×, ladder rising)"
2023-08-18,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-18,TI,fresh signal REFUSED — falling earnings power
2023-08-18,TMB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 2.13×, ladder rising)"
2023-08-18,VGUARD,fresh signal REFUSED — falling earnings power
2023-08-21,ANANDRATHI,PYRAMID BUY ₹23.66 at ₹347.99 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹23.66 of ₹34.83); stop stays ₹305.19; charges ₹0.0280)
2023-08-21,JKPAPER,signal SKIPPED — cash below half a slice
2023-08-25,ANANDRATHI,RAISE STOP ₹305.19 → ₹320.62 (new box ₹337.50–₹373.25 sealed)
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,HEG,RAISE STOP ₹300.49 → ₹324.38 (new box ₹341.45–₹365.36 sealed)
2023-09-15,ZFCVINDIA,"RAISE STOP ₹2,046.36 → ₹2,402.91 (new box ₹2,529.38–₹2,794.33 sealed)"
2023-10-13,HEG,RAISE STOP ₹324.38 → ₹328.78 (new box ₹346.08–₹364.80 sealed)
2023-10-16,HEG,PYRAMID NOT FUNDED — no cash to double the stake
2023-10-20,ANANDRATHI,RAISE STOP ₹320.62 → ₹420.41 (new box ₹442.54–₹493.00 sealed)
2023-10-20,ZFCVINDIA,"RAISE STOP ₹2,402.91 → ₹2,473.96 (new box ₹2,604.17–₹2,748.85 sealed)"
2023-10-23,ANANDRATHI,PYRAMID NOT FUNDED — no cash to double the stake
2023-10-23,HEG,"SELL ₹20.41 at stop ₹328.78 (+3.4%, charges ₹0.0212) — the cash goes back to work at the next Friday screen"
2023-10-23,ZFCVINDIA,PYRAMID NOT FUNDED — no cash to double the stake
2023-10-25,HAL,"SELL ₹116.77 at stop ₹1,840.70 (+9.0%, charges ₹0.1211) — the cash goes back to work at the next Friday screen"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-30,ANGELONE,"BUY ₹29.18 at ₹253.50 (fresh Friday signal — BUY: 1.84× weekly, month 2.75×, ladder rising; stop ₹194.37; charges ₹0.0346)"
2023-10-30,CUPID,"BUY ₹29.14 at ₹6.05 (fresh Friday signal — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹3.66; charges ₹0.0345)"
2023-10-30,SHAREINDIA,"BUY ₹29.16 at ₹300.00 (fresh Friday signal — BUY: 3.44× weekly, month 2.62×, ladder rising; stop ₹261.25; charges ₹0.0346)"
2023-11-03,IDEA,fresh signal REFUSED — falling earnings power
2023-11-03,JKTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.92× weekly, month 2.11×, ladder rising)"
2023-11-03,MEDANTA,RAISE STOP ₹647.28 → ₹672.60 (new box ₹708.00–₹793.40 sealed)
2023-11-03,MOTILALOFS,fresh signal REFUSED — falling earnings power
2023-11-03,MRPL,fresh signal REFUSED — falling earnings power
2023-11-06,APOLLO,"BUY ₹31.04 at ₹95.90 (fresh Friday signal — BUY: 5.38× weekly, month 5.92×, ladder rising; stop ₹60.83; charges ₹0.0368)"
2023-11-06,TSFINV,"BUY ₹18.66 at ₹144.75 (fresh Friday signal — BUY: 3.35× weekly, month 1.95×, ladder rising; stop ₹109.72; charges ₹0.0221)"
2023-11-10,ANANDRATHI,RAISE STOP ₹420.41 → ₹466.74 (new box ₹491.30–₹525.00 sealed)
2023-11-10,ANGELONE,RAISE STOP ₹194.37 → ₹236.87 (new box ₹249.34–₹289.79 sealed)
2023-11-10,APOLLO,RAISE STOP ₹60.83 → ₹88.83 (new box ₹93.50–₹105.35 sealed)
2023-11-17,APOLLO,RAISE STOP ₹88.83 → ₹105.78 (new box ₹111.35–₹123.80 sealed)
2023-11-17,SHAREINDIA,RAISE STOP ₹261.25 → ₹280.63 (new box ₹295.40–₹325.89 sealed)
2023-11-17,TSFINV,RAISE STOP ₹109.72 → ₹145.40 (new box ₹153.05–₹163.75 sealed)
2023-11-20,APOLLO,PYRAMID NOT FUNDED — no cash to double the stake
2023-11-24,ANGELONE,RAISE STOP ₹236.87 → ₹274.55 (new box ₹289.00–₹309.00 sealed)
2023-11-24,CUPID,RAISE STOP ₹3.66 → ₹7.93 (new box ₹8.35–₹9.23 sealed)
2023-11-24,MEDANTA,RAISE STOP ₹672.60 → ₹837.23 (new box ₹881.30–₹947.05 sealed)
2023-11-24,SHAREINDIA,RAISE STOP ₹280.63 → ₹321.67 (new box ₹338.60–₹369.40 sealed)
2023-11-28,ANGELONE,PYRAMID NOT FUNDED — no cash to double the stake
2023-11-28,MEDANTA,PYRAMID NOT FUNDED — no cash to double the stake
2023-11-28,SHAREINDIA,PYRAMID NOT FUNDED — no cash to double the stake
2023-12-15,ANANDRATHI,RAISE STOP ₹466.74 → ₹580.34 (new box ₹610.89–₹678.00 sealed)
2023-12-15,ANGELONE,RAISE STOP ₹274.55 → ₹279.31 (new box ₹294.01–₹324.50 sealed)
2023-12-15,MEDANTA,"RAISE STOP ₹837.23 → ₹863.08 (new box ₹908.50–₹1,028.00 sealed)"
2023-12-15,SHAREINDIA,RAISE STOP ₹321.67 → ₹328.89 (new box ₹346.20–₹360.34 sealed)
2023-12-18,ANANDRATHI,PYRAMID NOT FUNDED — no cash to double the stake
2023-12-20,TSFINV,"SELL ₹18.71 at stop ₹145.40 (+0.4%, charges ₹0.0194) — the cash goes back to work at the next Friday screen"
2023-12-22,AARTIIND,fresh signal REFUSED — falling earnings power
2023-12-22,AXISCADES,fresh signal REFUSED — falling earnings power
2023-12-22,BDL,fresh signal REFUSED — falling earnings power
2023-12-22,CENTURYPLY,fresh signal REFUSED — falling earnings power
2023-12-22,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.50×, ladder rising)"
2023-12-22,CUPID,RAISE STOP ₹7.93 → ₹8.10 (new box ₹8.53–₹9.90 sealed)
2023-12-22,DCMSHRIRAM,fresh signal REFUSED — falling earnings power
2023-12-22,EDELWEISS,fresh signal REFUSED — falling earnings power
2023-12-22,EMBDL,fresh signal REFUSED — falling earnings power
2023-12-22,GESHIP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.68× weekly, month 2.23×, ladder rising)"
2023-12-22,HEMIPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 1.66×, ladder rising)"
2023-12-22,JUBLPHARMA,fresh signal REFUSED — falling earnings power
2023-12-22,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.04×, ladder rising)"
2023-12-22,SAIL,fresh signal REFUSED — falling earnings power
2023-12-22,SUBROS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 9.93×, ladder rising)"
2023-12-22,SUPRIYA,fresh signal REFUSED — falling earnings power
2023-12-22,VIJAYA,fresh signal REFUSED — falling earnings power
2023-12-26,CUPID,PYRAMID BUY ₹18.71 at ₹9.40 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹18.71 of ₹45.22); stop stays ₹8.10; charges ₹0.0222)
2023-12-26,OIL,signal SKIPPED — cash below half a slice
2023-12-29,ANGELONE,RAISE STOP ₹279.31 → ₹296.88 (new box ₹312.50–₹338.50 sealed)
2023-12-29,SHAREINDIA,RAISE STOP ₹328.89 → ₹330.37 (new box ₹347.76–₹372.60 sealed)
2024-01-01,ANGELONE,PYRAMID NOT FUNDED — no cash to double the stake
2024-01-01,SHAREINDIA,PYRAMID NOT FUNDED — no cash to double the stake
2024-01-19,ANANDRATHI,RAISE STOP ₹580.34 → ₹611.00 (new box ₹643.16–₹711.76 sealed)
2024-01-19,APOLLO,RAISE STOP ₹105.78 → ₹112.10 (new box ₹118.00–₹137.00 sealed)
2024-01-19,MEDANTA,"RAISE STOP ₹863.08 → ₹942.12 (new box ₹991.70–₹1,074.45 sealed)"
2024-01-23,ANGELONE,"SELL ₹34.10 at stop ₹296.88 (+17.1%, charges ₹0.0354) — the cash goes back to work at the next Friday screen"
2024-01-23,MEDANTA,PYRAMID NOT FUNDED — no cash to double the stake
2024-01-25,BAJAJ-AUTO,fresh signal REFUSED — falling earnings power
2024-01-25,CCAVENUE,fresh signal REFUSED — falling earnings power
2024-01-25,CHALET,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.60×, ladder rising)"
2024-01-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 1.66×, ladder rising)"
2024-01-25,HFCL,fresh signal REFUSED — falling earnings power
2024-01-25,HONAUT,fresh signal REFUSED — falling earnings power
2024-01-25,IDBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.31× weekly, month 1.96×, ladder rising)"
2024-01-25,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 2.14×, ladder rising)"
2024-01-25,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.17× weekly, month 2.33×, ladder rising)"
2024-01-25,LEMONTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 2.01×, ladder rising)"
2024-01-25,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 1.94×, ladder rising)"
2024-01-25,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-01-25,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.10× weekly, month 3.34×, ladder rising)"
2024-01-25,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.45×, ladder rising)"
2024-01-25,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.71× weekly, month 3.70×, ladder rising)"
2024-01-25,PTC,fresh signal REFUSED — falling earnings power
2024-01-25,PURVA,fresh signal REFUSED — falling earnings power
2024-01-25,RAILTEL,fresh signal REFUSED — falling earnings power
2024-01-25,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 1.82×, ladder rising)"
2024-01-25,SCI,fresh signal REFUSED — falling earnings power
2024-01-25,SWSOLAR,fresh signal REFUSED — falling earnings power
2024-01-25,WEBELSOLAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.92× weekly, month 1.78×, ladder rising)"
2024-01-29,RITES,"BUY ₹34.10 at ₹342.50 (fresh Friday signal — BUY: 11.32× weekly, month 2.99×, ladder rising; stop ₹240.21; charges ₹0.0404)"
2024-02-02,ABREL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.30×, ladder rising)"
2024-02-02,AVANTIFEED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.74× weekly, month 11.01×, ladder rising)"
2024-02-02,CCAVENUE,fresh signal REFUSED — falling earnings power
2024-02-02,CENTRALBK,fresh signal REFUSED — falling earnings power
2024-02-02,CUPID,RAISE STOP ₹8.10 → ₹16.11 (new box ₹17.05–₹20.20 sealed)
2024-02-02,DELHIVERY,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.28× weekly, month 1.75×, ladder rising)"
2024-02-02,DLF,fresh signal REFUSED — falling earnings power
2024-02-02,GILLETTE,fresh signal REFUSED — falling earnings power
2024-02-02,GODREJCP,fresh signal REFUSED — falling earnings power
2024-02-02,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 2.77×, ladder rising)"
