date,symbol,event
2023-07-07,MOIL,fresh signal REFUSED — falling earnings power
2023-07-07,MRPL,fresh signal REFUSED — falling earnings power
2023-07-07,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.34×, ladder rising)"
2023-07-07,PURVA,fresh signal REFUSED — falling earnings power
2023-07-07,RADICO,fresh signal REFUSED — falling earnings power
2023-07-07,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-07,RPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,RTNPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.61×, ladder rising)"
2023-07-07,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 3.59×, ladder rising)"
2023-07-07,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.92×, ladder rising)"
2023-07-07,STAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.75×, ladder rising)"
2023-07-07,SUZLON,fresh signal REFUSED — falling earnings power
2023-07-07,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.87×, ladder rising)"
2023-07-07,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-07,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.37×, ladder rising)"
2023-07-07,VGUARD,fresh signal REFUSED — falling earnings power
2023-07-07,WELENT,fresh signal REFUSED — falling earnings power
2023-07-07,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2023-07-07,ZFCVINDIA,"RAISE STOP ₹1,860.58 → ₹1,882.66 (new box ₹1,981.75–₹2,099.83 sealed)"
2023-07-10,CEATLTD,"BUY ₹24,758.12 crore at ₹2,408.00 (fresh Friday signal — BUY: 4.55× weekly, month 2.41×, ladder rising; stop ₹1,892.78; charges ₹29.33 crore)"
2023-07-10,EPL,"PYRAMID BUY ₹36,890.24 crore at ₹216.85 (box jump — doubling the stake with NEW capital; stop stays ₹200.50; charges ₹43.71 crore)"
2023-07-10,ZFCVINDIA,"PYRAMID BUY ₹36,741.59 crore at ₹2,007.77 (box jump — doubling the stake with NEW capital; stop stays ₹1,882.66; charges ₹43.53 crore)"
2023-07-12,KSB,"SELL ₹10,496.52 crore at stop ₹407.74 (-6.4%, charges ₹10.89 crore) — the cash goes back to work at the next Friday screen"
2023-07-14,FORCEMOT,"RAISE STOP ₹1,995.52 → ₹2,337.00 (new box ₹2,460.00–₹2,796.60 sealed)"
2023-07-14,TDPOWERSYS,RAISE STOP ₹101.58 → ₹110.20 (new box ₹116.00–₹124.70 sealed)
2023-07-17,FORCEMOT,"PYRAMID BUY ₹62,508.72 crore at ₹2,774.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,337.00; charges ₹74.06 crore)"
2023-07-17,TDPOWERSYS,"PYRAMID BUY ₹63,218.05 crore at ₹124.55 (box jump — doubling the stake with NEW capital; stop stays ₹110.20; charges ₹74.90 crore)"
2023-07-21,ICICIBANK,RAISE STOP ₹886.30 → ₹894.19 (new box ₹941.25–₹964.75 sealed)
2023-07-21,TDPOWERSYS,RAISE STOP ₹110.20 → ₹112.05 (new box ₹117.95–₹127.90 sealed)
2023-07-24,ICICIBANK,"PYRAMID BUY ₹19,352.14 crore at ₹1,004.95 (box jump — doubling the stake with NEW capital; stop stays ₹894.19; charges ₹22.93 crore)"
2023-07-24,TDPOWERSYS,PYRAMID BUY ₹1.29 lakh crore at ₹127.42 (box jump — doubling the stake with NEW capital; stop stays ₹112.05; charges ₹153.17 crore)
2023-07-28,CEATLTD,"RAISE STOP ₹1,892.78 → ₹2,244.85 (new box ₹2,363.00–₹2,642.00 sealed)"
2023-07-28,HEG,RAISE STOP ₹294.79 → ₹300.49 (new box ₹316.30–₹332.83 sealed)
2023-07-28,REFEX,RAISE STOP ₹87.60 → ₹121.69 (new box ₹128.10–₹147.80 sealed)
2023-07-31,CEATLTD,"PYRAMID BUY ₹25,181.67 crore at ₹2,452.10 (box jump — doubling the stake with NEW capital; stop stays ₹2,244.85; charges ₹29.84 crore)"
2023-07-31,HEG,"PYRAMID BUY ₹30,504.07 crore at ₹338.94 (box jump — doubling the stake with NEW capital; stop stays ₹300.49; charges ₹36.14 crore)"
2023-07-31,REFEX,"PYRAMID BUY ₹92,392.26 crore at ₹169.00 (box jump — doubling the stake with NEW capital; stop stays ₹121.69; charges ₹109.47 crore)"
2023-08-11,ANANDRATHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.98×, ladder rising)"
2023-08-11,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.14×, ladder rising)"
2023-08-11,BBOX,fresh signal REFUSED — falling earnings power
2023-08-11,DBREALTY,fresh signal REFUSED — falling earnings power
2023-08-11,DRREDDY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 1.50×, ladder rising)"
2023-08-11,EPL,"SELL ₹68,106.54 crore at stop ₹200.50 (-5.7%, charges ₹70.65 crore) — the cash goes back to work at the next Friday screen"
2023-08-11,FIVESTAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.60×, ladder rising)"
2023-08-11,GLAND,fresh signal REFUSED — falling earnings power
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-11,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.16×, ladder rising)"
2023-08-11,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-08-11,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.12×, ladder rising)"
2023-08-11,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,MMTC,fresh signal REFUSED — falling earnings power
2023-08-11,MOIL,fresh signal REFUSED — falling earnings power
2023-08-11,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.54×, ladder rising)"
2023-08-11,PGIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.21×, ladder rising)"
2023-08-11,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.99×, ladder rising)"
2023-08-11,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.68×, ladder rising)"
2023-08-11,REFEX,"SELL ₹1.33 lakh crore at stop ₹121.69 (-5.0%, charges ₹137.79 crore) — the cash goes back to work at the next Friday screen"
2023-08-11,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,SHYAMMETL,fresh signal REFUSED — falling earnings power
2023-08-11,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-11,TARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.77×, ladder rising)"
2023-08-11,TI,fresh signal REFUSED — falling earnings power
2023-08-11,TMB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.75×, ladder rising)"
2023-08-11,VGUARD,fresh signal REFUSED — falling earnings power
2023-08-11,ZEEL,fresh signal REFUSED — falling earnings power
2023-08-11,ZFCVINDIA,"RAISE STOP ₹1,882.66 → ₹2,046.36 (new box ₹2,154.06–₹2,358.33 sealed)"
2023-08-14,CEATLTD,"SELL ₹46,031.59 crore at stop ₹2,244.85 (-7.6%, charges ₹47.75 crore) — the cash goes back to work at the next Friday screen"
2023-08-14,HAL,"PYRAMID BUY ₹58,569.27 crore at ₹1,892.42 (box jump — doubling the stake with NEW capital; stop stays ₹1,758.24; charges ₹69.39 crore)"
2023-08-14,RATEGAIN,"BUY ₹1.04 lakh crore at ₹547.00 (fresh Friday signal — BUY: 5.36× weekly, month 1.91×, ladder rising; stop ₹422.99; charges ₹122.84 crore)"
2023-08-14,VARROC,"BUY ₹1.04 lakh crore at ₹385.40 (fresh Friday signal — BUY: 6.86× weekly, month 2.37×, ladder rising; stop ₹304.00; charges ₹123.12 crore)"
2023-08-14,ZFCVINDIA,"PYRAMID BUY ₹81,568.46 crore at ₹2,230.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,046.36; charges ₹96.64 crore)"
2023-08-18,ICICIBANK,RAISE STOP ₹894.19 → ₹898.70 (new box ₹946.00–₹986.60 sealed)
2023-08-18,RATEGAIN,RAISE STOP ₹422.99 → ₹489.44 (new box ₹515.20–₹577.70 sealed)
2023-08-18,VARROC,RAISE STOP ₹304.00 → ₹347.89 (new box ₹366.20–₹401.95 sealed)
2023-08-21,ICICIBANK,"PYRAMID BUY ₹36,593.22 crore at ₹950.70 (box jump — doubling the stake with NEW capital; stop stays ₹898.70; charges ₹43.36 crore)"
2023-08-21,RATEGAIN,PYRAMID BUY ₹1.08 lakh crore at ₹572.80 (box jump — doubling the stake with NEW capital; stop stays ₹489.44; charges ₹128.48 crore)
2023-08-21,VARROC,PYRAMID BUY ₹1.04 lakh crore at ₹384.80 (box jump — doubling the stake with NEW capital; stop stays ₹347.89; charges ₹122.79 crore)
2023-08-25,FORCEMOT,"RAISE STOP ₹2,337.00 → ₹3,158.80 (new box ₹3,325.05–₹3,663.00 sealed)"
2023-08-25,RATEGAIN,RAISE STOP ₹489.44 → ₹520.60 (new box ₹548.00–₹605.00 sealed)
2023-08-28,FORCEMOT,"PYRAMID BUY ₹1.58 lakh crore at ₹3,500.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,158.80; charges ₹186.78 crore)"
2023-08-28,RATEGAIN,PYRAMID BUY ₹2.19 lakh crore at ₹577.50 (box jump — doubling the stake with NEW capital; stop stays ₹520.60; charges ₹258.92 crore)
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,HEG,RAISE STOP ₹300.49 → ₹324.38 (new box ₹341.45–₹365.36 sealed)
2023-09-04,HAL,"PYRAMID BUY ₹1.23 lakh crore at ₹1,982.17 (box jump — doubling the stake with NEW capital; stop stays ₹1,840.70; charges ₹145.28 crore)"
2023-09-04,HEG,"PYRAMID BUY ₹63,170.27 crore at ₹351.16 (box jump — doubling the stake with NEW capital; stop stays ₹324.38; charges ₹74.85 crore)"
2023-09-15,VARROC,RAISE STOP ₹347.89 → ₹383.80 (new box ₹404.00–₹468.00 sealed)
2023-09-15,ZFCVINDIA,"RAISE STOP ₹2,046.36 → ₹2,402.91 (new box ₹2,529.38–₹2,794.33 sealed)"
2023-09-18,VARROC,PYRAMID BUY ₹2.43 lakh crore at ₹450.55 (box jump — doubling the stake with NEW capital; stop stays ₹383.80; charges ₹287.37 crore)
2023-09-18,ZFCVINDIA,"PYRAMID BUY ₹1.88 lakh crore at ₹2,576.83 (box jump — doubling the stake with NEW capital; stop stays ₹2,402.91; charges ₹223.22 crore)"
2023-09-22,FORCEMOT,"RAISE STOP ₹3,158.80 → ₹3,341.72 (new box ₹3,517.60–₹4,001.85 sealed)"
2023-09-25,FORCEMOT,"PYRAMID BUY ₹3.38 lakh crore at ₹3,749.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,341.72; charges ₹399.90 crore)"
2023-09-29,VARROC,RAISE STOP ₹383.80 → ₹450.92 (new box ₹474.65–₹515.20 sealed)
2023-10-03,VARROC,PYRAMID BUY ₹5.25 lakh crore at ₹487.95 (box jump — doubling the stake with NEW capital; stop stays ₹450.92; charges ₹622.07 crore)
2023-10-13,FORCEMOT,"RAISE STOP ₹3,341.72 → ₹3,709.99 (new box ₹3,905.25–₹4,173.00 sealed)"
2023-10-13,HEG,RAISE STOP ₹324.38 → ₹328.78 (new box ₹346.08–₹364.80 sealed)
2023-10-16,FORCEMOT,"PYRAMID BUY ₹7.07 lakh crore at ₹3,930.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,709.99; charges ₹837.91 crore)"
2023-10-16,HEG,PYRAMID BUY ₹1.31 lakh crore at ₹363.94 (box jump — doubling the stake with NEW capital; stop stays ₹328.78; charges ₹155.05 crore)
2023-10-20,ANGELONE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.23× weekly, month 2.19×, ladder rising)"
2023-10-20,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.53×, ladder rising)"
2023-10-20,CUPID,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 4.28×, ladder rising)"
2023-10-20,FORCEMOT,"SELL ₹13.33 lakh crore at stop ₹3,709.99 (+1.8%, charges ₹1,382.78 crore) — the cash goes back to work at the next Friday screen"
2023-10-20,ITI,fresh signal REFUSED — falling earnings power
2023-10-20,MAHSCOOTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 2.71×, ladder rising)"
2023-10-20,MCX,fresh signal REFUSED — falling earnings power
2023-10-20,MRPL,fresh signal REFUSED — falling earnings power
2023-10-20,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.95× weekly, month 2.32×, ladder rising)"
2023-10-20,PCBL,fresh signal REFUSED — falling earnings power
2023-10-20,PURVA,fresh signal REFUSED — falling earnings power
2023-10-20,TARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 1.73×, ladder rising)"
2023-10-20,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2023-10-20,VIYASH,fresh signal REFUSED — falling earnings power
2023-10-20,ZFCVINDIA,"RAISE STOP ₹2,402.91 → ₹2,473.96 (new box ₹2,604.17–₹2,748.85 sealed)"
2023-10-23,APOLLO,"BUY ₹4.36 lakh crore at ₹76.15 (fresh Friday signal — BUY: 3.56× weekly, month 3.24×, ladder rising; stop ₹59.94; charges ₹516.50 crore)"
2023-10-23,CRISIL,"BUY ₹4.27 lakh crore at ₹4,199.70 (fresh Friday signal — BUY: 3.22× weekly, month 2.05×, ladder rising; stop ₹3,639.83; charges ₹506.14 crore)"
2023-10-23,HEG,"SELL ₹2.36 lakh crore at stop ₹328.78 (-5.6%, charges ₹244.86 crore) — the cash goes back to work at the next Friday screen"
2023-10-23,NBCC,"BUY ₹4.31 lakh crore at ₹45.87 (fresh Friday signal — BUY: 3.53× weekly, month 3.62×, ladder rising; stop ₹33.69; charges ₹510.95 crore)"
2023-10-23,ZFCVINDIA,"PYRAMID BUY ₹3.86 lakh crore at ₹2,642.07 (box jump — doubling the stake with NEW capital; stop stays ₹2,473.96; charges ₹457.47 crore)"
2023-10-25,HAL,"SELL ₹2.27 lakh crore at stop ₹1,840.70 (-3.0%, charges ₹235.85 crore) — the cash goes back to work at the next Friday screen"
2023-10-25,VARROC,"SELL ₹9.69 lakh crore at stop ₹450.92 (-0.4%, charges ₹1,004.93 crore) — the cash goes back to work at the next Friday screen"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-30,ANGELONE,"BUY ₹4.34 lakh crore at ₹253.50 (fresh Friday signal — BUY: 1.84× weekly, month 2.75×, ladder rising; stop ₹194.37; charges ₹514.57 crore)"
2023-10-30,CUPID,"BUY ₹4.34 lakh crore at ₹6.05 (fresh Friday signal — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹3.66; charges ₹513.77 crore)"
2023-10-30,SHAREINDIA,"BUY ₹4.34 lakh crore at ₹300.00 (fresh Friday signal — BUY: 3.44× weekly, month 2.62×, ladder rising; stop ₹261.25; charges ₹514.22 crore)"
2023-11-03,APOLLO,RAISE STOP ₹59.94 → ₹60.83 (new box ₹65.25–₹80.00 sealed)
2023-11-03,NBCC,RAISE STOP ₹33.69 → ₹37.78 (new box ₹40.50–₹49.57 sealed)
2023-11-03,RATEGAIN,RAISE STOP ₹520.60 → ₹549.53 (new box ₹578.45–₹650.00 sealed)
2023-11-06,APOLLO,PYRAMID BUY ₹5.48 lakh crore at ₹95.90 (box jump — doubling the stake with NEW capital; stop stays ₹60.83; charges ₹649.68 crore)
2023-11-06,NBCC,PYRAMID BUY ₹4.24 lakh crore at ₹45.10 (box jump — doubling the stake with NEW capital; stop stays ₹37.78; charges ₹501.81 crore)
2023-11-06,RATEGAIN,PYRAMID BUY ₹5.30 lakh crore at ₹701.00 (box jump — doubling the stake with NEW capital; stop stays ₹549.53; charges ₹628.21 crore)
2023-11-10,ANGELONE,RAISE STOP ₹194.37 → ₹236.87 (new box ₹249.34–₹289.79 sealed)
2023-11-10,APOLLO,RAISE STOP ₹60.83 → ₹88.83 (new box ₹93.50–₹105.35 sealed)
2023-11-10,TDPOWERSYS,RAISE STOP ₹112.05 → ₹113.41 (new box ₹119.38–₹124.72 sealed)
2023-11-13,ANGELONE,PYRAMID BUY ₹4.67 lakh crore at ₹273.19 (box jump — doubling the stake with NEW capital; stop stays ₹236.87; charges ₹553.89 crore)
2023-11-13,APOLLO,"PYRAMID BUY ₹14.05 lakh crore at ₹122.90 (box jump — doubling the stake with NEW capital; stop stays ₹88.83; charges ₹1,664.21 crore)"
2023-11-13,TDPOWERSYS,PYRAMID BUY ₹2.75 lakh crore at ₹135.78 (box jump — doubling the stake with NEW capital; stop stays ₹113.41; charges ₹326.22 crore)
2023-11-17,APOLLO,RAISE STOP ₹88.83 → ₹105.78 (new box ₹111.35–₹123.80 sealed)
2023-11-17,CRISIL,"RAISE STOP ₹3,639.83 → ₹3,861.80 (new box ₹4,065.05–₹4,454.95 sealed)"
2023-11-17,RATEGAIN,RAISE STOP ₹549.53 → ₹619.50 (new box ₹652.10–₹719.70 sealed)
2023-11-17,SHAREINDIA,RAISE STOP ₹261.25 → ₹280.63 (new box ₹295.40–₹325.89 sealed)
2023-11-17,TDPOWERSYS,RAISE STOP ₹113.41 → ₹124.59 (new box ₹131.15–₹140.00 sealed)
2023-11-20,APOLLO,"PYRAMID BUY ₹36.20 lakh crore at ₹158.45 (box jump — doubling the stake with NEW capital; stop stays ₹105.78; charges ₹4,288.65 crore)"
2023-11-20,CRISIL,"PYRAMID BUY ₹4.31 lakh crore at ₹4,242.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,861.80; charges ₹510.63 crore)"
2023-11-20,RATEGAIN,"PYRAMID BUY ₹10.92 lakh crore at ₹722.00 (box jump — doubling the stake with NEW capital; stop stays ₹619.50; charges ₹1,293.29 crore)"
2023-11-20,SHAREINDIA,PYRAMID BUY ₹5.14 lakh crore at ₹356.00 (box jump — doubling the stake with NEW capital; stop stays ₹280.63; charges ₹609.49 crore)
2023-11-20,TDPOWERSYS,PYRAMID BUY ₹5.49 lakh crore at ₹135.32 (box jump — doubling the stake with NEW capital; stop stays ₹124.59; charges ₹649.90 crore)
2023-11-24,ANGELONE,RAISE STOP ₹236.87 → ₹274.55 (new box ₹289.00–₹309.00 sealed)
2023-11-24,CUPID,RAISE STOP ₹3.66 → ₹7.93 (new box ₹8.35–₹9.23 sealed)
2023-11-24,SHAREINDIA,RAISE STOP ₹280.63 → ₹321.67 (new box ₹338.60–₹369.40 sealed)
2023-11-28,ANGELONE,"PYRAMID BUY ₹10.49 lakh crore at ₹306.80 (box jump — doubling the stake with NEW capital; stop stays ₹274.55; charges ₹1,243.30 crore)"
2023-11-28,CUPID,PYRAMID BUY ₹6.32 lakh crore at ₹8.82 (box jump — doubling the stake with NEW capital; stop stays ₹7.93; charges ₹748.35 crore)
2023-11-28,SHAREINDIA,"PYRAMID BUY ₹9.90 lakh crore at ₹342.61 (box jump — doubling the stake with NEW capital; stop stays ₹321.67; charges ₹1,172.43 crore)"
2023-12-15,ANGELONE,RAISE STOP ₹274.55 → ₹279.31 (new box ₹294.01–₹324.50 sealed)
2023-12-15,SHAREINDIA,RAISE STOP ₹321.67 → ₹328.89 (new box ₹346.20–₹360.34 sealed)
2023-12-18,ANGELONE,"PYRAMID BUY ₹22.21 lakh crore at ₹324.80 (box jump — doubling the stake with NEW capital; stop stays ₹279.31; charges ₹2,630.93 crore)"
2023-12-18,SHAREINDIA,"PYRAMID BUY ₹21.22 lakh crore at ₹367.60 (box jump — doubling the stake with NEW capital; stop stays ₹328.89; charges ₹2,514.40 crore)"
2023-12-22,CUPID,RAISE STOP ₹7.93 → ₹8.10 (new box ₹8.53–₹9.90 sealed)
2023-12-26,CUPID,"PYRAMID BUY ₹13.45 lakh crore at ₹9.40 (box jump — doubling the stake with NEW capital; stop stays ₹8.10; charges ₹1,593.65 crore)"
2023-12-29,ANGELONE,RAISE STOP ₹279.31 → ₹296.88 (new box ₹312.50–₹338.50 sealed)
2023-12-29,ICICIBANK,"RAISE STOP ₹898.70 → ₹939.74 (new box ₹989.20–₹1,043.70 sealed)"
2023-12-29,NBCC,RAISE STOP ₹37.78 → ₹45.65 (new box ₹48.33–₹57.27 sealed)
2023-12-29,SHAREINDIA,RAISE STOP ₹328.89 → ₹330.37 (new box ₹347.76–₹372.60 sealed)
2024-01-01,ANGELONE,"PYRAMID BUY ₹47.61 lakh crore at ₹348.40 (box jump — doubling the stake with NEW capital; stop stays ₹296.88; charges ₹5,640.84 crore)"
2024-01-01,ICICIBANK,"PYRAMID BUY ₹76,285.92 crore at ₹991.55 (box jump — doubling the stake with NEW capital; stop stays ₹939.74; charges ₹90.39 crore)"
2024-01-01,NBCC,"PYRAMID BUY ₹10.26 lakh crore at ₹54.63 (box jump — doubling the stake with NEW capital; stop stays ₹45.65; charges ₹1,215.05 crore)"
2024-01-01,SHAREINDIA,"PYRAMID BUY ₹43.12 lakh crore at ₹373.70 (box jump — doubling the stake with NEW capital; stop stays ₹330.37; charges ₹5,109.23 crore)"
2024-01-12,RATEGAIN,RAISE STOP ₹619.50 → ₹669.56 (new box ₹704.80–₹772.95 sealed)
2024-01-15,RATEGAIN,"PYRAMID BUY ₹22.11 lakh crore at ₹731.75 (box jump — doubling the stake with NEW capital; stop stays ₹669.56; charges ₹2,619.95 crore)"
2024-01-19,APOLLO,RAISE STOP ₹105.78 → ₹112.10 (new box ₹118.00–₹137.00 sealed)
2024-01-23,ANGELONE,"SELL ₹81.01 lakh crore at stop ₹296.88 (-9.1%, charges ₹8,402.74 crore) — the cash goes back to work at the next Friday screen"
2024-01-23,APOLLO,"PYRAMID BUY ₹55.07 lakh crore at ₹120.60 (box jump — doubling the stake with NEW capital; stop stays ₹112.10; charges ₹6,524.52 crore)"
2024-01-24,CRISIL,"SELL ₹7.83 lakh crore at stop ₹3,861.80 (-8.5%, charges ₹812.65 crore) — the cash goes back to work at the next Friday screen"
2024-01-25,BAJAJ-AUTO,fresh signal REFUSED — falling earnings power
2024-01-25,CCAVENUE,fresh signal REFUSED — falling earnings power
2024-01-25,CHALET,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.60×, ladder rising)"
2024-01-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 1.66×, ladder rising)"
2024-01-25,HFCL,fresh signal REFUSED — falling earnings power
2024-01-25,HONAUT,fresh signal REFUSED — falling earnings power
2024-01-25,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 2.14×, ladder rising)"
2024-01-25,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.17× weekly, month 2.33×, ladder rising)"
2024-01-25,LEMONTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 2.01×, ladder rising)"
2024-01-25,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 1.94×, ladder rising)"
2024-01-25,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-01-25,NBCC,RAISE STOP ₹45.65 → ₹53.58 (new box ₹56.40–₹62.90 sealed)
2024-01-25,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.45×, ladder rising)"
2024-01-25,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.71× weekly, month 3.70×, ladder rising)"
2024-01-25,PTC,fresh signal REFUSED — falling earnings power
2024-01-25,PURVA,fresh signal REFUSED — falling earnings power
2024-01-25,RAILTEL,fresh signal REFUSED — falling earnings power
2024-01-25,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 1.82×, ladder rising)"
2024-01-25,SCI,fresh signal REFUSED — falling earnings power
2024-01-25,SWSOLAR,fresh signal REFUSED — falling earnings power
2024-01-25,WEBELSOLAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.92× weekly, month 1.78×, ladder rising)"
2024-01-29,IDBI,"BUY ₹44.03 lakh crore at ₹84.30 (fresh Friday signal — BUY: 8.31× weekly, month 1.96×, ladder rising; stop ₹60.23; charges ₹5,216.82 crore)"
2024-01-29,NBCC,"PYRAMID BUY ₹29.27 lakh crore at ₹78.00 (box jump — doubling the stake with NEW capital; stop stays ₹53.58; charges ₹3,467.41 crore)"
2024-01-29,RITES,"BUY ₹47.00 lakh crore at ₹342.50 (fresh Friday signal — BUY: 11.32× weekly, month 2.99×, ladder rising; stop ₹240.21; charges ₹5,568.44 crore)"
2024-02-02,CUPID,RAISE STOP ₹8.10 → ₹16.11 (new box ₹17.05–₹20.20 sealed)
2024-02-02,ZFCVINDIA,"SELL ₹7.22 lakh crore at stop ₹2,473.96 (-0.7%, charges ₹748.83 crore) — the cash goes back to work at the next Friday screen"
2024-02-05,CUPID,"PYRAMID BUY ₹48.94 lakh crore at ₹17.11 (box jump — doubling the stake with NEW capital; stop stays ₹16.11; charges ₹5,798.22 crore)"
2024-02-13,APOLLO,"SELL ₹1.02 crore crore at stop ₹112.10 (-11.0%, charges ₹10,601.84 crore) — the cash goes back to work at the next Friday screen"
2024-02-16,ADVENZYMES,fresh signal REFUSED — falling earnings power
2024-02-16,AEGISLOG,fresh signal REFUSED — falling earnings power
2024-02-16,AHLUCONT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 1.63×, ladder rising)"
2024-02-16,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 6.96×, ladder rising)"
2024-02-16,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.59×, ladder rising)"
2024-02-16,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.90×, ladder rising)"
2024-02-16,GICRE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.98×, ladder rising)"
2024-02-16,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 2.13×, ladder rising)"
2024-02-16,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 3.53×, ladder rising)"
2024-02-16,IDBI,RAISE STOP ₹60.23 → ₹72.11 (new box ₹78.25–₹98.70 sealed)
2024-02-16,IOC,fresh signal REFUSED — falling earnings power
2024-02-16,MRF,fresh signal REFUSED — falling earnings power
2024-02-16,MRPL,fresh signal REFUSED — falling earnings power
2024-02-16,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-02-16,NBCC,RAISE STOP ₹53.58 → ₹69.28 (new box ₹80.50–₹117.90 sealed)
2024-02-16,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.58×, ladder rising)"
2024-02-16,NMDC,fresh signal REFUSED — falling earnings power
2024-02-16,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 3.26×, ladder rising)"
2024-02-16,ONGC,fresh signal REFUSED — falling earnings power
2024-02-16,RATEGAIN,RAISE STOP ₹669.56 → ₹720.34 (new box ₹761.75–₹899.80 sealed)
2024-02-16,RITES,RAISE STOP ₹240.21 → ₹314.37 (new box ₹336.55–₹410.50 sealed)
