date,symbol,event
2023-04-13,JSL,"SELL ₹17.30 at stop ₹256.98 (+6.6%, charges ₹0.0179) — the cash goes back to work at the next Friday screen"
2023-04-13,MEDPLUS,fresh signal REFUSED — falling earnings power
2023-04-13,SAKSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.54×, ladder rising)"
2023-04-13,TORNTPOWER,fresh signal REFUSED — falling earnings power
2023-04-17,TIIL,"BUY ₹16.40 at ₹1,495.35 (fresh Friday signal — BUY: 3.27× weekly, month 2.15×, ladder rising; stop ₹1,036.90; charges ₹0.0194)"
2023-04-21,MOLDTECH,RAISE STOP ₹196.50 → ₹249.42 (new box ₹262.55–₹289.70 sealed)
2023-04-28,ANURAS,"RAISE STOP ₹691.46 → ₹946.20 (new box ₹996.00–₹1,069.75 sealed)"
2023-04-28,KSB,RAISE STOP ₹372.21 → ₹407.74 (new box ₹429.20–₹459.97 sealed)
2023-04-28,TIIL,"RAISE STOP ₹1,036.90 → ₹1,373.70 (new box ₹1,446.00–₹1,583.90 sealed)"
2023-05-05,HARIOMPIPE,RAISE STOP ₹440.18 → ₹475.95 (new box ₹501.00–₹548.95 sealed)
2023-05-12,ANURAS,"RAISE STOP ₹946.20 → ₹1,007.67 (new box ₹1,060.70–₹1,224.20 sealed)"
2023-05-12,HAL,"RAISE STOP ₹1,171.71 → ₹1,370.80 (new box ₹1,442.95–₹1,525.00 sealed)"
2023-05-19,MOLDTECH,RAISE STOP ₹249.42 → ₹292.84 (new box ₹308.25–₹324.00 sealed)
2023-05-26,HARIOMPIPE,RAISE STOP ₹475.95 → ₹540.12 (new box ₹568.55–₹597.90 sealed)
2023-06-02,HAL,"RAISE STOP ₹1,370.80 → ₹1,415.36 (new box ₹1,489.85–₹1,584.40 sealed)"
2023-06-16,HAL,"RAISE STOP ₹1,415.36 → ₹1,723.32 (new box ₹1,814.03–₹1,900.00 sealed)"
2023-06-16,HARIOMPIPE,RAISE STOP ₹540.12 → ₹603.25 (new box ₹635.00–₹688.20 sealed)
2023-07-03,ANURAS,"SELL ₹17.88 at stop ₹1,007.67 (+33.3%, charges ₹0.0185) — the cash goes back to work at the next Friday screen"
2023-07-03,MOLDTECH,"SELL ₹24.01 at stop ₹292.84 (+54.9%, charges ₹0.0249) — the cash goes back to work at the next Friday screen"
2023-07-07,ADVENZYMES,fresh signal REFUSED — falling earnings power
2023-07-07,ASTERDM,fresh signal REFUSED — falling earnings power
2023-07-07,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.81×, ladder rising)"
2023-07-07,BBTC,fresh signal REFUSED — falling earnings power
2023-07-07,BSE,fresh signal REFUSED — falling earnings power
2023-07-07,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 2.36×, ladder rising)"
2023-07-07,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 2.33×, ladder rising)"
2023-07-07,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 1.84×, ladder rising)"
2023-07-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.92×, ladder rising)"
2023-07-07,FACT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.34×, ladder rising)"
2023-07-07,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 5.06×, ladder rising)"
2023-07-07,HCC,fresh signal REFUSED — falling earnings power
2023-07-07,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 1.88×, ladder rising)"
2023-07-07,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.54×, ladder rising)"
2023-07-07,IDFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.93× weekly, month 2.00×, ladder rising)"
2023-07-07,IDFCFIRSTB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.55×, ladder rising)"
2023-07-07,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-07,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-07,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 2.67×, ladder rising)"
2023-07-07,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.95×, ladder rising)"
2023-07-07,L&TFH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 2.45×, ladder rising)"
2023-07-07,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-07-07,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.80× weekly, month 2.29×, ladder rising)"
2023-07-07,MRPL,fresh signal REFUSED — falling earnings power
2023-07-07,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.35×, ladder rising)"
2023-07-07,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 4.23×, ladder rising)"
2023-07-07,RADICO,fresh signal REFUSED — falling earnings power
2023-07-07,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-07,RPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,RTNPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.92×, ladder rising)"
2023-07-07,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.61×, ladder rising)"
2023-07-07,SJS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.39×, ladder rising)"
2023-07-07,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 3.61×, ladder rising)"
2023-07-07,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.92×, ladder rising)"
2023-07-07,STAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.70×, ladder rising)"
2023-07-07,SUZLON,fresh signal REFUSED — falling earnings power
2023-07-07,TALBROAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 4.33×, ladder rising)"
2023-07-07,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-07,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.35×, ladder rising)"
2023-07-07,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.48× weekly, month 1.71×, ladder rising)"
2023-07-07,VGUARD,fresh signal REFUSED — falling earnings power
2023-07-07,WELENT,fresh signal REFUSED — falling earnings power
2023-07-07,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2023-07-10,GENUSPOWER,"BUY ₹18.04 at ₹162.85 (fresh Friday signal — BUY: 13.37× weekly, month 8.48×, ladder rising; stop ₹99.51; charges ₹0.0214)"
2023-07-10,HARIOMPIPE,"SELL ₹26.79 at stop ₹603.25 (+65.8%, charges ₹0.0278) — the cash goes back to work at the next Friday screen"
2023-07-10,HPL,"BUY ₹18.04 at ₹173.00 (fresh Friday signal — BUY: 7.50× weekly, month 5.53×, ladder rising; stop ₹121.17; charges ₹0.0214)"
2023-07-12,KSB,"SELL ₹12.93 at stop ₹407.74 (-9.6%, charges ₹0.0134) — the cash goes back to work at the next Friday screen"
2023-07-14,BSE,fresh signal REFUSED — falling earnings power
2023-07-14,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 3.12×, ladder rising)"
2023-07-14,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.91×, ladder rising)"
2023-07-14,COCHINSHIP,fresh signal REFUSED — falling earnings power
2023-07-14,DISHTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 3.10×, ladder rising)"
2023-07-14,FORTIS,fresh signal REFUSED — falling earnings power
2023-07-14,GATI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 1.58×, ladder rising)"
2023-07-14,GENUSPOWER,RAISE STOP ₹99.51 → ₹142.36 (new box ₹151.00–₹179.80 sealed)
2023-07-14,GRSE,fresh signal REFUSED — falling earnings power
2023-07-14,HPL,RAISE STOP ₹121.17 → ₹158.27 (new box ₹166.60–₹183.70 sealed)
2023-07-14,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-14,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-14,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-07-14,JSWSTEEL,fresh signal REFUSED — falling earnings power
2023-07-14,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.32× weekly, month 3.47×, ladder rising)"
2023-07-14,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-07-14,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.02×, ladder rising)"
2023-07-14,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.06×, ladder rising)"
2023-07-14,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-14,MTARTECH,fresh signal REFUSED — falling earnings power
2023-07-14,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.71× weekly, month 2.62×, ladder rising)"
2023-07-14,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 5.10×, ladder rising)"
2023-07-14,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.93× weekly, month 6.37×, ladder rising)"
2023-07-14,PARAS,fresh signal REFUSED — falling earnings power
2023-07-14,RADICO,fresh signal REFUSED — falling earnings power
2023-07-14,RAILTEL,fresh signal REFUSED — falling earnings power
2023-07-14,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 1.99×, ladder rising)"
2023-07-14,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.83×, ladder rising)"
2023-07-14,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.58×, ladder rising)"
2023-07-14,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 2.72×, ladder rising)"
2023-07-14,TANLA,fresh signal REFUSED — falling earnings power
2023-07-14,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.61×, ladder rising)"
2023-07-14,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.10×, ladder rising)"
2023-07-14,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.98×, ladder rising)"
2023-07-14,WELENT,fresh signal REFUSED — falling earnings power
2023-07-17,SATIN,"BUY ₹18.96 at ₹187.00 (fresh Friday signal — ACCUMULATE: 5.33× weekly, month 5.21×, ladder rising; stop ₹157.75; charges ₹0.0225)"
2023-07-17,ZENTEC,"BUY ₹18.92 at ₹595.40 (fresh Friday signal — BUY: 8.06× weekly, month 3.59×, ladder rising; stop ₹364.54; charges ₹0.0224)"
2023-07-21,ZENTEC,RAISE STOP ₹364.54 → ₹544.87 (new box ₹573.55–₹654.90 sealed)
2023-07-28,GENUSPOWER,RAISE STOP ₹142.36 → ₹163.02 (new box ₹171.60–₹194.00 sealed)
2023-08-04,HPL,RAISE STOP ₹158.27 → ₹173.59 (new box ₹190.00–₹244.70 sealed)
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,SATIN,RAISE STOP ₹157.75 → ₹207.10 (new box ₹218.00–₹230.80 sealed)
2023-08-25,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.02×, ladder rising)"
2023-08-25,AMIORG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 1.58×, ladder rising)"
2023-08-25,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 2.79×, ladder rising)"
2023-08-25,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.62× weekly, month 6.20×, ladder rising)"
2023-08-25,CESC,fresh signal REFUSED — falling earnings power
2023-08-25,COFORGE,fresh signal REFUSED — falling earnings power
2023-08-25,CROMPTON,fresh signal REFUSED — falling earnings power
2023-08-25,DCW,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.57× weekly, month 2.32×, ladder rising)"
2023-08-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 1.79×, ladder rising)"
2023-08-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2023-08-25,ESCORTS,fresh signal REFUSED — falling earnings power
2023-08-25,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.46× weekly, month 3.60×, ladder rising)"
2023-08-25,GENUSPOWER,RAISE STOP ₹163.02 → ₹199.74 (new box ₹210.25–₹229.90 sealed)
2023-08-25,GMDCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.62× weekly, month 3.34×, ladder rising)"
2023-08-25,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.63× weekly, month 2.17×, ladder rising)"
2023-08-25,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.35×, ladder rising)"
2023-08-25,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.05×, ladder rising)"
2023-08-25,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 3.78×, ladder rising)"
2023-08-25,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.77×, ladder rising)"
2023-08-25,JPPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,KFINTECH,fresh signal REFUSED — falling earnings power
2023-08-25,KUANTUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.48×, ladder rising)"
2023-08-25,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-08-25,MFSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.97×, ladder rising)"
2023-08-25,MMTC,fresh signal REFUSED — falling earnings power
2023-08-25,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.84× weekly, month 2.93×, ladder rising)"
2023-08-25,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-25,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 2.63×, ladder rising)"
2023-08-25,SATIN,"SELL ₹20.95 at stop ₹207.10 (+10.7%, charges ₹0.0217) — the cash goes back to work at the next Friday screen"
2023-08-25,SHALBY,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 3.13×, ladder rising)"
2023-08-25,SHRIRAMPPS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.22× weekly, month 8.53×, ladder rising)"
2023-08-25,SUNTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 2.39×, ladder rising)"
2023-08-25,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-25,TIDEWATER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 2.20×, ladder rising)"
2023-08-25,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.36× weekly, month 2.33×, ladder rising)"
2023-08-25,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 1.99×, ladder rising)"
2023-08-25,VARROC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 2.93×, ladder rising)"
2023-08-25,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.47×, ladder rising)"
2023-08-25,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 2.56×, ladder rising)"
2023-08-28,LINDEINDIA,"BUY ₹21.11 at ₹6,050.00 (fresh Friday signal — BUY: 8.50× weekly, month 2.50×, ladder rising; stop ₹4,628.40; charges ₹0.0250)"
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,LINDEINDIA,"RAISE STOP ₹4,628.40 → ₹5,393.15 (new box ₹5,677.00–₹6,165.00 sealed)"
2023-09-01,TIIL,"RAISE STOP ₹1,373.70 → ₹1,862.00 (new box ₹1,960.00–₹2,145.00 sealed)"
2023-09-08,GENUSPOWER,RAISE STOP ₹199.74 → ₹234.03 (new box ₹246.35–₹276.95 sealed)
2023-09-22,HPL,RAISE STOP ₹173.59 → ₹187.31 (new box ₹206.25–₹269.40 sealed)
2023-09-22,LINDEINDIA,"RAISE STOP ₹5,393.15 → ₹5,542.11 (new box ₹5,833.80–₹6,790.00 sealed)"
2023-09-29,TIIL,"RAISE STOP ₹1,862.00 → ₹1,878.24 (new box ₹1,977.10–₹2,180.00 sealed)"
2023-10-25,HAL,"SELL ₹20.91 at stop ₹1,840.70 (+33.4%, charges ₹0.0217) — the cash goes back to work at the next Friday screen"
2023-10-26,HPL,"SELL ₹19.49 at stop ₹187.31 (+8.3%, charges ₹0.0202) — the cash goes back to work at the next Friday screen"
2023-10-27,ANGELONE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.75×, ladder rising)"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-30,CUPID,"BUY ₹20.51 at ₹120.99 (fresh Friday signal — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹73.16; charges ₹0.0243)"
2023-10-30,SHAREINDIA,"BUY ₹20.53 at ₹300.00 (fresh Friday signal — BUY: 3.44× weekly, month 2.62×, ladder rising; stop ₹261.25; charges ₹0.0243)"
2023-11-03,TIIL,"RAISE STOP ₹1,878.24 → ₹1,900.95 (new box ₹2,001.00–₹2,318.75 sealed)"
2023-11-16,GENUSPOWER,"SELL ₹25.86 at stop ₹234.03 (+43.7%, charges ₹0.0268) — the cash goes back to work at the next Friday screen"
2023-11-17,AWHCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 3.54×, ladder rising)"
2023-11-17,BIRLAMONEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 4.02×, ladder rising)"
2023-11-17,CESC,fresh signal REFUSED — falling earnings power
2023-11-17,DBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 2.04×, ladder rising)"
2023-11-17,DBREALTY,fresh signal REFUSED — falling earnings power
2023-11-17,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 2.69×, ladder rising)"
2023-11-17,MOTILALOFS,fresh signal REFUSED — falling earnings power
2023-11-17,NETWORK18,fresh signal REFUSED — falling earnings power
2023-11-17,PCBL,fresh signal REFUSED — falling earnings power
2023-11-17,PTC,fresh signal REFUSED — falling earnings power
2023-11-17,RATEGAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.60×, ladder rising)"
2023-11-17,SHAREINDIA,RAISE STOP ₹261.25 → ₹280.63 (new box ₹295.40–₹325.89 sealed)
2023-11-17,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 6.36×, ladder rising)"
2023-11-17,WELCORP,fresh signal REFUSED — falling earnings power
2023-11-20,GEPIL,"BUY ₹21.07 at ₹218.00 (fresh Friday signal — BUY: 4.38× weekly, month 2.06×, ladder rising; stop ₹158.46; charges ₹0.0250)"
2023-11-20,SOLARINDS,"BUY ₹12.53 at ₹7,500.00 (fresh Friday signal — BUY: 3.85× weekly, month 2.17×, ladder rising; stop ₹4,746.06; charges ₹0.0148)"
2023-11-24,CUPID,RAISE STOP ₹73.16 → ₹158.66 (new box ₹167.01–₹184.59 sealed)
2023-11-24,SHAREINDIA,RAISE STOP ₹280.63 → ₹321.67 (new box ₹338.60–₹369.40 sealed)
2023-11-24,ZENTEC,RAISE STOP ₹544.87 → ₹682.08 (new box ₹735.00–₹911.40 sealed)
2023-12-01,TIIL,"RAISE STOP ₹1,900.95 → ₹1,976.00 (new box ₹2,080.00–₹2,249.00 sealed)"
2023-12-08,SOLARINDS,"RAISE STOP ₹4,746.06 → ₹5,332.29 (new box ₹5,909.35–₹7,832.90 sealed)"
2023-12-15,GEPIL,RAISE STOP ₹158.46 → ₹206.25 (new box ₹217.10–₹228.65 sealed)
2023-12-15,SHAREINDIA,RAISE STOP ₹321.67 → ₹328.89 (new box ₹346.20–₹360.34 sealed)
2023-12-15,TIIL,"RAISE STOP ₹1,976.00 → ₹2,140.44 (new box ₹2,253.10–₹2,335.00 sealed)"
2023-12-20,LINDEINDIA,"SELL ₹19.29 at stop ₹5,542.11 (-8.4%, charges ₹0.0200) — the cash goes back to work at the next Friday screen"
2023-12-22,AARTIIND,fresh signal REFUSED — falling earnings power
2023-12-22,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 1.79×, ladder rising)"
2023-12-22,BDL,fresh signal REFUSED — falling earnings power
2023-12-22,CENTURYPLY,fresh signal REFUSED — falling earnings power
2023-12-22,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.50×, ladder rising)"
2023-12-22,DCMSHRIRAM,fresh signal REFUSED — falling earnings power
2023-12-22,EDELWEISS,fresh signal REFUSED — falling earnings power
2023-12-22,GEOJITFSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.60× weekly, month 3.99×, ladder rising)"
2023-12-22,GESHIP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.68× weekly, month 2.23×, ladder rising)"
2023-12-22,GMRP&UI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.26× weekly, month 3.06×, ladder rising)"
2023-12-22,GULFOILLUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.18×, ladder rising)"
2023-12-22,HATHWAY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 3.26×, ladder rising)"
2023-12-22,HEMIPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 1.66×, ladder rising)"
2023-12-22,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.30×, ladder rising)"
2023-12-22,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.27×, ladder rising)"
2023-12-22,JUBLPHARMA,fresh signal REFUSED — falling earnings power
2023-12-22,MANGLMCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 5.88×, ladder rising)"
2023-12-22,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.04×, ladder rising)"
2023-12-22,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.09× weekly, month 3.92×, ladder rising)"
2023-12-22,RIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 2.56×, ladder rising)"
2023-12-22,RUSHIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.65×, ladder rising)"
2023-12-22,SAIL,fresh signal REFUSED — falling earnings power
2023-12-22,SUPRIYA,fresh signal REFUSED — falling earnings power
2023-12-22,TEAMLEASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.46× weekly, month 2.51×, ladder rising)"
2023-12-22,TEXINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 4.96×, ladder rising)"
2023-12-22,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.93× weekly, month 2.18×, ladder rising)"
2023-12-22,VIJAYA,fresh signal REFUSED — falling earnings power
2023-12-26,BALMLAWRIE,"BUY ₹19.29 at ₹238.25 (fresh Friday signal — BUY: 6.98× weekly, month 5.17×, ladder rising; stop ₹158.70; charges ₹0.0229)"
2023-12-29,SHAREINDIA,RAISE STOP ₹328.89 → ₹330.37 (new box ₹347.76–₹372.60 sealed)
2024-01-05,BALMLAWRIE,RAISE STOP ₹158.70 → ₹204.77 (new box ₹215.55–₹240.80 sealed)
2024-01-05,TIIL,"RAISE STOP ₹2,140.44 → ₹2,337.00 (new box ₹2,460.00–₹2,556.45 sealed)"
2024-01-17,TIIL,"SELL ₹25.58 at stop ₹2,337.00 (+56.3%, charges ₹0.0265) — the cash goes back to work at the next Friday screen"
2024-01-19,ALEMBICLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.63×, ladder rising)"
2024-01-19,APLLTD,fresh signal REFUSED — falling earnings power
2024-01-19,BALMLAWRIE,RAISE STOP ₹204.77 → ₹231.75 (new box ₹243.95–₹265.60 sealed)
2024-01-19,BANKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.75×, ladder rising)"
2024-01-19,CGCL,fresh signal REFUSED — falling earnings power
2024-01-19,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.00× weekly, month 2.29×, ladder rising)"
2024-01-19,DREDGECORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.17×, ladder rising)"
2024-01-19,DYNAMATECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.72×, ladder rising)"
2024-01-19,ENGINERSIN,fresh signal REFUSED — falling earnings power
2024-01-19,FCSSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 2.27×, ladder rising)"
2024-01-19,GICHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 1.76×, ladder rising)"
2024-01-19,GUJGASLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.07×, ladder rising)"
2024-01-19,HONAUT,fresh signal REFUSED — falling earnings power
2024-01-19,HUDCO,fresh signal REFUSED — falling earnings power
2024-01-19,IMAGICAA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 3.95×, ladder rising)"
2024-01-19,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.85×, ladder rising)"
2024-01-19,ITI,fresh signal REFUSED — falling earnings power
2024-01-19,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-01-19,LICI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.06×, ladder rising)"
2024-01-19,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 5.20×, ladder rising)"
2024-01-19,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-01-19,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 3.36×, ladder rising)"
2024-01-19,OFSS,fresh signal REFUSED — falling earnings power
2024-01-19,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.67×, ladder rising)"
2024-01-19,ONGC,fresh signal REFUSED — falling earnings power
2024-01-19,RAILTEL,fresh signal REFUSED — falling earnings power
2024-01-19,RCF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.94×, ladder rising)"
2024-01-19,RITES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.52×, ladder rising)"
2024-01-19,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.50×, ladder rising)"
