date,symbol,event
2023-08-11,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-08-11,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.12×, ladder rising)"
2023-08-11,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,MMTC,fresh signal REFUSED — falling earnings power
2023-08-11,MOIL,fresh signal REFUSED — falling earnings power
2023-08-11,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.54×, ladder rising)"
2023-08-11,PGIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.21×, ladder rising)"
2023-08-11,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.99×, ladder rising)"
2023-08-11,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.68×, ladder rising)"
2023-08-11,REFEX,"SELL ₹1,328,391,666,430.14 at stop ₹121.69 (-5.0%, charges ₹1,377,941,842.1015) — the cash goes back to work at the next Friday screen"
2023-08-11,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,SHYAMMETL,fresh signal REFUSED — falling earnings power
2023-08-11,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-11,TARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.77×, ladder rising)"
2023-08-11,TI,fresh signal REFUSED — falling earnings power
2023-08-11,TMB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.75×, ladder rising)"
2023-08-11,VGUARD,fresh signal REFUSED — falling earnings power
2023-08-11,ZEEL,fresh signal REFUSED — falling earnings power
2023-08-11,ZFCVINDIA,"RAISE STOP ₹1,882.66 → ₹2,046.36 (new box ₹2,154.06–₹2,358.33 sealed)"
2023-08-14,CEATLTD,"SELL ₹460,315,907,460.12 at stop ₹2,244.85 (-7.6%, charges ₹477,486,095.0301) — the cash goes back to work at the next Friday screen"
2023-08-14,HAL,"PYRAMID BUY ₹585,692,684,469.82 at ₹1,892.42 (box jump — doubling the stake with NEW capital; stop stays ₹1,758.24; charges ₹693,940,719.8036)"
2023-08-14,RATEGAIN,"BUY ₹1,036,785,310,884.27 at ₹547.00 (fresh Friday signal — BUY: 5.36× weekly, month 1.91×, ladder rising; stop ₹422.99; charges ₹1,228,404,526.8008)"
2023-08-14,VARROC,"BUY ₹1,039,184,175,634.37 at ₹385.40 (fresh Friday signal — BUY: 6.86× weekly, month 2.37×, ladder rising; stop ₹304.00; charges ₹1,231,246,751.0176)"
2023-08-14,ZFCVINDIA,"PYRAMID BUY ₹815,684,589,374.53 at ₹2,230.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,046.36; charges ₹966,439,851.6359)"
2023-08-18,ICICIBANK,RAISE STOP ₹894.19 → ₹898.70 (new box ₹946.00–₹986.60 sealed)
2023-08-18,RATEGAIN,RAISE STOP ₹422.99 → ₹489.44 (new box ₹515.20–₹577.70 sealed)
2023-08-18,VARROC,RAISE STOP ₹304.00 → ₹347.89 (new box ₹366.20–₹401.95 sealed)
2023-08-21,ICICIBANK,"PYRAMID BUY ₹365,932,180,161.61 at ₹950.70 (box jump — doubling the stake with NEW capital; stop stays ₹898.70; charges ₹433,563,961.5005)"
2023-08-21,RATEGAIN,"PYRAMID BUY ₹1,084,400,358,247.82 at ₹572.80 (box jump — doubling the stake with NEW capital; stop stays ₹489.44; charges ₹1,284,819,812.6957)"
2023-08-21,VARROC,"PYRAMID BUY ₹1,036,337,018,770.93 at ₹384.80 (box jump — doubling the stake with NEW capital; stop stays ₹347.89; charges ₹1,227,873,381.0991)"
2023-08-25,FORCEMOT,"RAISE STOP ₹2,337.00 → ₹3,158.80 (new box ₹3,325.05–₹3,663.00 sealed)"
2023-08-25,RATEGAIN,RAISE STOP ₹489.44 → ₹520.60 (new box ₹548.00–₹605.00 sealed)
2023-08-28,FORCEMOT,"PYRAMID BUY ₹1,576,430,454,372.44 at ₹3,500.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,158.80; charges ₹1,867,787,174.4595)"
2023-08-28,RATEGAIN,"PYRAMID BUY ₹2,185,301,030,611.73 at ₹577.50 (box jump — doubling the stake with NEW capital; stop stays ₹520.60; charges ₹2,589,189,536.3914)"
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,HEG,RAISE STOP ₹300.49 → ₹324.38 (new box ₹341.45–₹365.36 sealed)
2023-09-04,HAL,"PYRAMID BUY ₹1,226,212,548,307.94 at ₹1,982.17 (box jump — doubling the stake with NEW capital; stop stays ₹1,840.70; charges ₹1,452,841,807.6030)"
2023-09-04,HEG,"PYRAMID BUY ₹631,702,655,069.05 at ₹351.16 (box jump — doubling the stake with NEW capital; stop stays ₹324.38; charges ₹748,454,277.7878)"
2023-09-15,VARROC,RAISE STOP ₹347.89 → ₹383.80 (new box ₹404.00–₹468.00 sealed)
2023-09-15,ZFCVINDIA,"RAISE STOP ₹2,046.36 → ₹2,402.91 (new box ₹2,529.38–₹2,794.33 sealed)"
2023-09-18,VARROC,"PYRAMID BUY ₹2,425,389,992,886.25 at ₹450.55 (box jump — doubling the stake with NEW capital; stop stays ₹383.80; charges ₹2,873,651,869.1392)"
2023-09-18,ZFCVINDIA,"PYRAMID BUY ₹1,883,980,300,449.37 at ₹2,576.83 (box jump — doubling the stake with NEW capital; stop stays ₹2,402.91; charges ₹2,232,178,547.6509)"
2023-09-22,FORCEMOT,"RAISE STOP ₹3,158.80 → ₹3,341.72 (new box ₹3,517.60–₹4,001.85 sealed)"
2023-09-25,FORCEMOT,"PYRAMID BUY ₹3,375,163,775,076.44 at ₹3,749.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,341.72; charges ₹3,998,963,349.9551)"
2023-09-29,VARROC,RAISE STOP ₹383.80 → ₹450.92 (new box ₹474.65–₹515.20 sealed)
2023-10-03,VARROC,"PYRAMID BUY ₹5,250,329,365,504.70 at ₹487.95 (box jump — doubling the stake with NEW capital; stop stays ₹450.92; charges ₹6,220,698,048.1621)"
2023-10-13,FORCEMOT,"RAISE STOP ₹3,341.72 → ₹3,709.99 (new box ₹3,905.25–₹4,173.00 sealed)"
2023-10-13,HEG,RAISE STOP ₹324.38 → ₹328.78 (new box ₹346.08–₹364.80 sealed)
2023-10-16,FORCEMOT,"PYRAMID BUY ₹7,072,038,235,832.35 at ₹3,930.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,709.99; charges ₹8,379,096,126.6562)"
2023-10-16,HEG,"PYRAMID BUY ₹1,308,609,568,634.82 at ₹363.94 (box jump — doubling the stake with NEW capital; stop stays ₹328.78; charges ₹1,550,467,489.3154)"
2023-10-20,ANGELONE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.23× weekly, month 2.19×, ladder rising)"
2023-10-20,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.53×, ladder rising)"
2023-10-20,CUPID,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 4.28×, ladder rising)"
2023-10-20,FORCEMOT,"SELL ₹13,330,522,340,846.98 at stop ₹3,709.99 (+1.8%, charges ₹13,827,762,530.2221) — the cash goes back to work at the next Friday screen"
2023-10-20,ITI,fresh signal REFUSED — falling earnings power
2023-10-20,MAHSCOOTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 2.71×, ladder rising)"
2023-10-20,MCX,fresh signal REFUSED — falling earnings power
2023-10-20,MRPL,fresh signal REFUSED — falling earnings power
2023-10-20,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.95× weekly, month 2.32×, ladder rising)"
2023-10-20,PCBL,fresh signal REFUSED — falling earnings power
2023-10-20,PURVA,fresh signal REFUSED — falling earnings power
2023-10-20,TARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 1.73×, ladder rising)"
2023-10-20,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2023-10-20,VIYASH,fresh signal REFUSED — falling earnings power
2023-10-20,ZFCVINDIA,"RAISE STOP ₹2,402.91 → ₹2,473.96 (new box ₹2,604.17–₹2,748.85 sealed)"
2023-10-23,APOLLO,"BUY ₹4,359,287,781,925.30 at ₹76.15 (fresh Friday signal — BUY: 3.56× weekly, month 3.24×, ladder rising; stop ₹59.94; charges ₹5,164,973,682.3306)"
2023-10-23,CRISIL,"BUY ₹4,271,877,331,142.28 at ₹4,199.70 (fresh Friday signal — BUY: 3.22× weekly, month 2.05×, ladder rising; stop ₹3,639.83; charges ₹5,061,407,985.2627)"
2023-10-23,HEG,"SELL ₹2,360,522,097,285.59 at stop ₹328.78 (-5.6%, charges ₹2,448,571,644.3826) — the cash goes back to work at the next Friday screen"
2023-10-23,NBCC,"BUY ₹4,312,456,911,941.48 at ₹45.87 (fresh Friday signal — BUY: 3.53× weekly, month 3.62×, ladder rising; stop ₹33.69; charges ₹5,109,487,505.8984)"
2023-10-23,ZFCVINDIA,"PYRAMID BUY ₹3,861,071,230,910.91 at ₹2,642.07 (box jump — doubling the stake with NEW capital; stop stays ₹2,473.96; charges ₹4,574,676,481.7739)"
2023-10-25,HAL,"SELL ₹2,273,679,009,688.58 at stop ₹1,840.70 (-3.0%, charges ₹2,358,489,233.3579) — the cash goes back to work at the next Friday screen"
2023-10-25,VARROC,"SELL ₹9,687,977,085,534.96 at stop ₹450.92 (-0.4%, charges ₹10,049,347,138.2232) — the cash goes back to work at the next Friday screen"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-30,ANGELONE,"BUY ₹4,342,981,706,972.02 at ₹253.50 (fresh Friday signal — BUY: 1.84× weekly, month 2.75×, ladder rising; stop ₹194.37; charges ₹5,145,653,909.8794)"
2023-10-30,CUPID,"BUY ₹4,336,300,145,202.88 at ₹6.05 (fresh Friday signal — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹3.66; charges ₹5,137,737,458.2891)"
2023-10-30,SHAREINDIA,"BUY ₹4,340,080,019,941.72 at ₹300.00 (fresh Friday signal — BUY: 3.44× weekly, month 2.62×, ladder rising; stop ₹261.25; charges ₹5,142,215,931.4995)"
2023-11-03,APOLLO,RAISE STOP ₹59.94 → ₹60.83 (new box ₹65.25–₹80.00 sealed)
2023-11-03,NBCC,RAISE STOP ₹33.69 → ₹37.78 (new box ₹40.50–₹49.57 sealed)
2023-11-03,RATEGAIN,RAISE STOP ₹520.60 → ₹549.53 (new box ₹578.45–₹650.00 sealed)
2023-11-06,APOLLO,"PYRAMID BUY ₹5,483,393,004,734.08 at ₹95.90 (box jump — doubling the stake with NEW capital; stop stays ₹60.83; charges ₹6,496,836,633.9004)"
2023-11-06,NBCC,"PYRAMID BUY ₹4,235,346,533,368.32 at ₹45.10 (box jump — doubling the stake with NEW capital; stop stays ₹37.78; charges ₹5,018,125,545.8975)"
2023-11-06,RATEGAIN,"PYRAMID BUY ₹5,302,124,715,242.66 at ₹701.00 (box jump — doubling the stake with NEW capital; stop stays ₹549.53; charges ₹6,282,066,242.1533)"
2023-11-10,ANGELONE,RAISE STOP ₹194.37 → ₹236.87 (new box ₹249.34–₹289.79 sealed)
2023-11-10,APOLLO,RAISE STOP ₹60.83 → ₹88.83 (new box ₹93.50–₹105.35 sealed)
2023-11-10,TDPOWERSYS,RAISE STOP ₹112.05 → ₹113.41 (new box ₹119.38–₹124.72 sealed)
2023-11-13,ANGELONE,"PYRAMID BUY ₹4,674,852,546,415.43 at ₹273.19 (box jump — doubling the stake with NEW capital; stop stays ₹236.87; charges ₹5,538,861,295.4453)"
2023-11-13,APOLLO,"PYRAMID BUY ₹14,046,084,873,215.13 at ₹122.90 (box jump — doubling the stake with NEW capital; stop stays ₹88.83; charges ₹16,642,089,795.2051)"
2023-11-13,TDPOWERSYS,"PYRAMID BUY ₹2,753,356,644,095.40 at ₹135.78 (box jump — doubling the stake with NEW capital; stop stays ₹113.41; charges ₹3,262,233,492.3120)"
2023-11-17,APOLLO,RAISE STOP ₹88.83 → ₹105.78 (new box ₹111.35–₹123.80 sealed)
2023-11-17,CRISIL,"RAISE STOP ₹3,639.83 → ₹3,861.80 (new box ₹4,065.05–₹4,454.95 sealed)"
2023-11-17,RATEGAIN,RAISE STOP ₹549.53 → ₹619.50 (new box ₹652.10–₹719.70 sealed)
2023-11-17,SHAREINDIA,RAISE STOP ₹261.25 → ₹280.63 (new box ₹295.40–₹325.89 sealed)
2023-11-17,TDPOWERSYS,RAISE STOP ₹113.41 → ₹124.59 (new box ₹131.15–₹140.00 sealed)
2023-11-20,APOLLO,"PYRAMID BUY ₹36,196,642,450,722.74 at ₹158.45 (box jump — doubling the stake with NEW capital; stop stays ₹105.78; charges ₹42,886,525,276.4141)"
2023-11-20,CRISIL,"PYRAMID BUY ₹4,309,791,719,426.08 at ₹4,242.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,861.80; charges ₹5,106,329,731.0762)"
2023-11-20,RATEGAIN,"PYRAMID BUY ₹10,915,452,834,498.66 at ₹722.00 (box jump — doubling the stake with NEW capital; stop stays ₹619.50; charges ₹12,932,852,667.9668)"
2023-11-20,SHAREINDIA,"PYRAMID BUY ₹5,144,126,194,092.12 at ₹356.00 (box jump — doubling the stake with NEW capital; stop stays ₹280.63; charges ₹6,094,866,349.7822)"
2023-11-20,TDPOWERSYS,"PYRAMID BUY ₹5,485,210,929,678.32 at ₹135.32 (box jump — doubling the stake with NEW capital; stop stays ₹124.59; charges ₹6,498,990,548.7061)"
2023-11-24,ANGELONE,RAISE STOP ₹236.87 → ₹274.55 (new box ₹289.00–₹309.00 sealed)
2023-11-24,CUPID,RAISE STOP ₹3.66 → ₹7.93 (new box ₹8.35–₹9.23 sealed)
2023-11-24,SHAREINDIA,RAISE STOP ₹280.63 → ₹321.67 (new box ₹338.60–₹369.40 sealed)
2023-11-28,ANGELONE,"PYRAMID BUY ₹10,493,567,597,631.97 at ₹306.80 (box jump — doubling the stake with NEW capital; stop stays ₹274.55; charges ₹12,432,994,375.8809)"
2023-11-28,CUPID,"PYRAMID BUY ₹6,316,144,269,959.96 at ₹8.82 (box jump — doubling the stake with NEW capital; stop stays ₹7.93; charges ₹7,483,497,433.5508)"
2023-11-28,SHAREINDIA,"PYRAMID BUY ₹9,895,421,316,167.71 at ₹342.61 (box jump — doubling the stake with NEW capital; stop stays ₹321.67; charges ₹11,724,298,378.6230)"
2023-12-15,ANGELONE,RAISE STOP ₹274.55 → ₹279.31 (new box ₹294.01–₹324.50 sealed)
2023-12-15,SHAREINDIA,RAISE STOP ₹321.67 → ₹328.89 (new box ₹346.20–₹360.34 sealed)
2023-12-18,ANGELONE,"PYRAMID BUY ₹22,205,290,987,120.09 at ₹324.80 (box jump — doubling the stake with NEW capital; stop stays ₹279.31; charges ₹26,309,284,748.8750)"
2023-12-18,SHAREINDIA,"PYRAMID BUY ₹21,221,808,760,872.49 at ₹367.60 (box jump — doubling the stake with NEW capital; stop stays ₹328.89; charges ₹25,144,034,811.3359)"
2023-12-22,CUPID,RAISE STOP ₹7.93 → ₹8.10 (new box ₹8.53–₹9.90 sealed)
2023-12-26,CUPID,"PYRAMID BUY ₹13,450,526,251,907.66 at ₹9.40 (box jump — doubling the stake with NEW capital; stop stays ₹8.10; charges ₹15,936,459,710.8379)"
2023-12-29,ANGELONE,RAISE STOP ₹279.31 → ₹296.88 (new box ₹312.50–₹338.50 sealed)
2023-12-29,ICICIBANK,"RAISE STOP ₹898.70 → ₹939.74 (new box ₹989.20–₹1,043.70 sealed)"
2023-12-29,NBCC,RAISE STOP ₹37.78 → ₹45.65 (new box ₹48.33–₹57.27 sealed)
2023-12-29,SHAREINDIA,RAISE STOP ₹328.89 → ₹330.37 (new box ₹347.76–₹372.60 sealed)
2024-01-01,ANGELONE,"PYRAMID BUY ₹47,609,238,315,944.49 at ₹348.40 (box jump — doubling the stake with NEW capital; stop stays ₹296.88; charges ₹56,408,403,216.0547)"
2024-01-01,ICICIBANK,"PYRAMID BUY ₹762,859,162,861.54 at ₹991.55 (box jump — doubling the stake with NEW capital; stop stays ₹939.74; charges ₹903,851,201.5292)"
2024-01-01,NBCC,"PYRAMID BUY ₹10,255,160,948,216.32 at ₹54.63 (box jump — doubling the stake with NEW capital; stop stays ₹45.65; charges ₹12,150,525,281.9551)"
2024-01-01,SHAREINDIA,"PYRAMID BUY ₹43,122,370,897,897.45 at ₹373.70 (box jump — doubling the stake with NEW capital; stop stays ₹330.37; charges ₹51,092,270,560.9922)"
2024-01-12,RATEGAIN,RAISE STOP ₹619.50 → ₹669.56 (new box ₹704.80–₹772.95 sealed)
2024-01-15,RATEGAIN,"PYRAMID BUY ₹22,112,606,105,746.55 at ₹731.75 (box jump — doubling the stake with NEW capital; stop stays ₹669.56; charges ₹26,199,469,798.1328)"
2024-01-19,APOLLO,RAISE STOP ₹105.78 → ₹112.10 (new box ₹118.00–₹137.00 sealed)
2024-01-23,ANGELONE,"SELL ₹81,005,854,346,417.27 at stop ₹296.88 (-9.1%, charges ₹84,027,443,847.9994) — the cash goes back to work at the next Friday screen"
2024-01-23,APOLLO,"PYRAMID BUY ₹55,067,579,956,869.61 at ₹120.60 (box jump — doubling the stake with NEW capital; stop stays ₹112.10; charges ₹65,245,199,549.8359)"
2024-01-24,CRISIL,"SELL ₹7,834,256,286,637.67 at stop ₹3,861.80 (-8.5%, charges ₹8,126,480,925.7011) — the cash goes back to work at the next Friday screen"
2024-01-25,BAJAJ-AUTO,fresh signal REFUSED — falling earnings power
2024-01-25,CCAVENUE,fresh signal REFUSED — falling earnings power
2024-01-25,CHALET,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.60×, ladder rising)"
2024-01-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 1.66×, ladder rising)"
2024-01-25,HFCL,fresh signal REFUSED — falling earnings power
2024-01-25,HONAUT,fresh signal REFUSED — falling earnings power
2024-01-25,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 2.14×, ladder rising)"
2024-01-25,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.17× weekly, month 2.33×, ladder rising)"
2024-01-25,LEMONTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 2.01×, ladder rising)"
2024-01-25,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 1.94×, ladder rising)"
2024-01-25,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-01-25,NBCC,RAISE STOP ₹45.65 → ₹53.58 (new box ₹56.40–₹62.90 sealed)
2024-01-25,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.45×, ladder rising)"
2024-01-25,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.71× weekly, month 3.70×, ladder rising)"
2024-01-25,PTC,fresh signal REFUSED — falling earnings power
2024-01-25,PURVA,fresh signal REFUSED — falling earnings power
2024-01-25,RAILTEL,fresh signal REFUSED — falling earnings power
2024-01-25,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 1.82×, ladder rising)"
2024-01-25,SCI,fresh signal REFUSED — falling earnings power
2024-01-25,SWSOLAR,fresh signal REFUSED — falling earnings power
2024-01-25,WEBELSOLAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.92× weekly, month 1.78×, ladder rising)"
2024-01-29,IDBI,"BUY ₹44,030,458,348,946.03 at ₹84.30 (fresh Friday signal — BUY: 8.31× weekly, month 1.96×, ladder rising; stop ₹60.23; charges ₹52,168,191,220.6328)"
2024-01-29,NBCC,"PYRAMID BUY ₹29,265,253,370,192.78 at ₹78.00 (box jump — doubling the stake with NEW capital; stop stays ₹53.58; charges ₹34,674,073,157.2031)"
2024-01-29,RITES,"BUY ₹46,998,137,650,070.28 at ₹342.50 (fresh Friday signal — BUY: 11.32× weekly, month 2.99×, ladder rising; stop ₹240.21; charges ₹55,684,358,598.1250)"
2024-02-02,CUPID,RAISE STOP ₹8.10 → ₹16.11 (new box ₹17.05–₹20.20 sealed)
2024-02-02,ZFCVINDIA,"SELL ₹7,219,011,338,765.98 at stop ₹2,473.96 (-0.7%, charges ₹7,488,286,801.0028) — the cash goes back to work at the next Friday screen"
2024-02-05,CUPID,"PYRAMID BUY ₹48,937,547,381,696.09 at ₹17.11 (box jump — doubling the stake with NEW capital; stop stays ₹16.11; charges ₹57,982,211,074.0859)"
2024-02-13,APOLLO,"SELL ₹102,206,066,461,824.92 at stop ₹112.10 (-11.0%, charges ₹106,018,442,492.0608) — the cash goes back to work at the next Friday screen"
2024-02-16,ADVENZYMES,fresh signal REFUSED — falling earnings power
2024-02-16,AEGISLOG,fresh signal REFUSED — falling earnings power
2024-02-16,AHLUCONT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 1.63×, ladder rising)"
2024-02-16,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 6.96×, ladder rising)"
2024-02-16,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.59×, ladder rising)"
2024-02-16,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.90×, ladder rising)"
2024-02-16,GICRE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.98×, ladder rising)"
2024-02-16,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 2.13×, ladder rising)"
2024-02-16,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 3.53×, ladder rising)"
2024-02-16,IDBI,RAISE STOP ₹60.23 → ₹72.11 (new box ₹78.25–₹98.70 sealed)
2024-02-16,IOC,fresh signal REFUSED — falling earnings power
2024-02-16,MRF,fresh signal REFUSED — falling earnings power
2024-02-16,MRPL,fresh signal REFUSED — falling earnings power
2024-02-16,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-02-16,NBCC,RAISE STOP ₹53.58 → ₹69.28 (new box ₹80.50–₹117.90 sealed)
2024-02-16,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.58×, ladder rising)"
2024-02-16,NMDC,fresh signal REFUSED — falling earnings power
2024-02-16,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 3.26×, ladder rising)"
2024-02-16,ONGC,fresh signal REFUSED — falling earnings power
2024-02-16,RATEGAIN,RAISE STOP ₹669.56 → ₹720.34 (new box ₹761.75–₹899.80 sealed)
2024-02-16,RITES,RAISE STOP ₹240.21 → ₹314.37 (new box ₹336.55–₹410.50 sealed)
2024-02-16,SAREGAMA,fresh signal REFUSED — falling earnings power
2024-02-16,SHAREINDIA,RAISE STOP ₹330.37 → ₹357.20 (new box ₹376.00–₹391.23 sealed)
2024-02-16,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.60×, ladder rising)"
2024-02-16,SUPRIYA,fresh signal REFUSED — falling earnings power
2024-02-16,WIPRO,fresh signal REFUSED — falling earnings power
2024-02-19,IDBI,"PYRAMID BUY ₹47,708,358,658,647.54 at ₹91.45 (box jump — doubling the stake with NEW capital; stop stays ₹72.11; charges ₹56,525,843,033.5312)"
2024-02-19,NBCC,"PYRAMID BUY ₹68,245,138,111,766.41 at ₹91.00 (box jump — doubling the stake with NEW capital; stop stays ₹69.28; charges ₹80,858,241,053.9141)"
2024-02-19,PRUDENT,"BUY ₹86,598,751,263,952.67 at ₹1,332.00 (fresh Friday signal — BUY: 19.33× weekly, month 4.96×, ladder rising; stop ₹1,008.17; charges ₹102,603,978,809.4688)"
2024-02-19,RAIN,signal SKIPPED — cash below half a slice
2024-02-19,RATEGAIN,"PYRAMID BUY ₹52,791,167,934,733.73 at ₹874.00 (box jump — doubling the stake with NEW capital; stop stays ₹720.34; charges ₹62,548,059,839.7109)"
2024-02-19,RITES,"PYRAMID BUY ₹52,095,843,784,200.20 at ₹380.10 (box jump — doubling the stake with NEW capital; stop stays ₹314.37; charges ₹61,724,225,507.6250)"
2024-02-19,SHAREINDIA,"PYRAMID BUY ₹89,120,589,349,893.30 at ₹386.39 (box jump — doubling the stake with NEW capital; stop stays ₹357.20; charges ₹105,591,904,359.8281)"
2024-02-23,CUPID,RAISE STOP ₹16.11 → ₹17.77 (new box ₹18.71–₹21.83 sealed)
2024-02-23,PRUDENT,"RAISE STOP ₹1,008.17 → ₹1,176.05 (new box ₹1,238.00–₹1,444.50 sealed)"
2024-02-26,CUPID,"PYRAMID BUY ₹140,077,695,737,895.97 at ₹24.50 (box jump — doubling the stake with NEW capital; stop stays ₹17.77; charges ₹165,966,930,416.3750)"
2024-02-26,PRUDENT,"PYRAMID BUY ₹89,746,246,513,087.22 at ₹1,382.05 (box jump — doubling the stake with NEW capital; stop stays ₹1,176.05; charges ₹106,333,195,814.6875)"
2024-03-01,RATEGAIN,RAISE STOP ₹720.34 → ₹730.99 (new box ₹775.00–₹921.70 sealed)
2024-03-04,RATEGAIN,"PYRAMID BUY ₹99,181,356,619,690.16 at ₹821.50 (box jump — doubling the stake with NEW capital; stop stays ₹730.99; charges ₹117,512,108,019.7031)"
2024-03-06,SHAREINDIA,"SELL ₹164,507,612,801,051.38 at stop ₹357.20 (-4.6%, charges ₹170,643,891,219.2048) — the cash goes back to work at the next Friday screen"
2024-03-07,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.03×, ladder rising)"
2024-03-07,GRAPHITE,fresh signal REFUSED — falling earnings power
2024-03-07,ICICIBANK,"RAISE STOP ₹939.74 → ₹986.58 (new box ₹1,038.50–₹1,070.00 sealed)"
2024-03-07,VGUARD,fresh signal REFUSED — falling earnings power
2024-03-11,BHEL,"BUY ₹73,239,452,399,032.83 at ₹259.10 (fresh Friday signal — BUY: 3.01× weekly, month 1.67×, ladder rising; stop ₹188.78; charges ₹86,775,607,180.0938)"
2024-03-11,ICICIBANK,"PYRAMID BUY ₹1,673,059,258,288.26 at ₹1,087.95 (box jump — doubling the stake with NEW capital; stop stays ₹986.58; charges ₹1,982,274,965.6189)"
2024-03-11,SOLARINDS,"BUY ₹114,094,486,938,656.80 at ₹7,564.00 (fresh Friday signal — ACCUMULATE: 4.35× weekly, month 1.71×, ladder rising; stop ₹5,332.29; charges ₹135,181,491,063.8750)"
2024-03-13,PRUDENT,"SELL ₹152,489,767,867,519.50 at stop ₹1,176.05 (-13.3%, charges ₹158,177,770,116.3048) — the cash goes back to work at the next Friday screen"
2024-03-13,RATEGAIN,"SELL ₹176,220,443,840,833.72 at stop ₹730.99 (-9.2%, charges ₹182,793,621,142.2735) — the cash goes back to work at the next Friday screen"
2024-03-13,RITES,"SELL ₹86,033,715,783,284.09 at stop ₹314.37 (-13.0%, charges ₹89,242,848,931.6264) — the cash goes back to work at the next Friday screen"
2024-03-15,ICICIBANK,"RAISE STOP ₹986.58 → ₹1,002.87 (new box ₹1,055.65–₹1,113.55 sealed)"
2024-03-15,INTELLECT,fresh signal REFUSED — falling earnings power
2024-03-15,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-18,BOSCHLTD,"BUY ₹98,119,670,004,188.56 at ₹29,500.05 (fresh Friday signal — BUY: 1.54× weekly, month 1.81×, ladder rising; stop ₹26,525.90; charges ₹116,254,199,915.8281)"
