date,symbol,event
2023-03-03,SONATSOFTW,RAISE STOP ₹282.62 → ₹325.85 (new box ₹343.00–₹376.50 sealed)
2023-03-10,ANUP,"SELL ₹15.63 at stop ₹527.27 (+10.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-03-13,EBBETF0423,"BUY ₹15.63 at ₹1,223.00 (fresh Friday signal — ACCUMULATE: 1.96× weekly, month 1.67×, ladder rising; stop ₹1,124.88; charges ₹0.02)"
2023-03-13,YESBANK,"SELL ₹9.50 at stop ₹15.34 (-26.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-03-17,CIGNITITEC,RAISE STOP ₹659.30 → ₹705.14 (new box ₹742.25–₹797.45 sealed)
2023-03-17,NCC,fresh signal REFUSED — falling earnings power
2023-03-17,SONATSOFTW,RAISE STOP ₹325.85 → ₹357.20 (new box ₹376.00–₹416.32 sealed)
2023-03-20,IOB,"SELL ₹12.75 at stop ₹22.18 (-31.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-03-24,SONATSOFTW,RAISE STOP ₹357.20 → ₹371.45 (new box ₹391.00–₹427.80 sealed)
2023-03-27,JINDALSAW,"SELL ₹18.07 at stop ₹67.92 (+4.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-03-27,KSB,"BUY ₹17.74 at ₹417.98 (fresh Friday signal — ACCUMULATE: 1.90× weekly, month 2.61×, ladder rising; stop ₹372.21; charges ₹0.02)"
2023-03-29,CIGNITITEC,"SELL ₹17.28 at stop ₹705.14 (-3.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-03-29,SONATSOFTW,"SELL ₹18.03 at stop ₹371.45 (+3.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-03-31,HDFCMFGETF,RAISE STOP ₹47.44 → ₹48.46 (new box ₹51.01–₹52.75 sealed)
2023-04-03,CPSEETF,"BUY ₹17.45 at ₹40.00 (fresh Friday signal — ACCUMULATE: 1.80× weekly, month 1.84×, ladder rising; stop ₹36.42; charges ₹0.02)"
2023-04-03,HAL,"BUY ₹17.45 at ₹1,380.00 (fresh Friday signal — ACCUMULATE: 1.57× weekly, month 2.06×, ladder rising; stop ₹1,171.71; charges ₹0.02)"
2023-04-03,SETFGOLD,"BUY ₹17.47 at ₹52.71 (fresh Friday signal — BUY: 3.16× weekly, month 1.65×, ladder rising; stop ₹48.56; charges ₹0.02)"
2023-04-03,TAX,"FY2023 settled: ₹1.51 paid (STCG ₹7.57 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2023-04-06,JSL,RAISE STOP ₹235.03 → ₹256.98 (new box ₹270.50–₹299.80 sealed)
2023-04-13,HDFCMFGETF,RAISE STOP ₹48.46 → ₹49.92 (new box ₹52.55–₹54.12 sealed)
2023-04-13,JSL,"SELL ₹19.91 at stop ₹256.98 (+6.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-04-13,NEOGEN,fresh signal REFUSED — falling earnings power
2023-04-13,SETFGOLD,RAISE STOP ₹48.56 → ₹49.74 (new box ₹52.36–₹53.75 sealed)
2023-04-13,TORNTPOWER,fresh signal REFUSED — falling earnings power
2023-04-21,ASHIANA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.73× weekly, month 2.97×, ladder rising)"
2023-04-21,JBMA,fresh signal REFUSED — falling earnings power
2023-04-21,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 1.51×, ladder rising)"
2023-04-24,FDC,"BUY ₹17.39 at ₹287.20 (fresh Friday signal — BUY: 9.32× weekly, month 1.61×, ladder rising; stop ₹248.43; charges ₹0.02)"
2023-04-28,CPSEETF,RAISE STOP ₹36.42 → ₹38.64 (new box ₹40.67–₹41.49 sealed)
2023-04-28,GSFC,RAISE STOP ₹111.58 → ₹116.04 (new box ₹122.15–₹130.60 sealed)
2023-04-28,KSB,RAISE STOP ₹372.21 → ₹407.74 (new box ₹429.20–₹459.97 sealed)
2023-05-05,FDC,RAISE STOP ₹248.43 → ₹270.27 (new box ₹284.50–₹302.80 sealed)
2023-05-12,HAL,"RAISE STOP ₹1,171.71 → ₹1,370.80 (new box ₹1,442.95–₹1,525.00 sealed)"
2023-05-19,GSFC,RAISE STOP ₹116.04 → ₹155.85 (new box ₹164.05–₹179.70 sealed)
2023-05-29,GSFC,"SELL ₹20.78 at stop ₹155.85 (+10.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-06-02,AHLUCONT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.12× weekly, month 2.35×, ladder rising)"
2023-06-02,AIAENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.10× weekly, month 1.61×, ladder rising)"
2023-06-02,BAJAJCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 1.64×, ladder rising)"
2023-06-02,BALMLAWRIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 1.88×, ladder rising)"
2023-06-02,BEPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 3.41×, ladder rising)"
2023-06-02,CPSEETF,RAISE STOP ₹38.64 → ₹39.05 (new box ₹41.10–₹43.50 sealed)
2023-06-02,CYIENT,fresh signal REFUSED — falling earnings power
2023-06-02,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.16×, ladder rising)"
2023-06-02,GRAPHITE,fresh signal REFUSED — falling earnings power
2023-06-02,HAL,"RAISE STOP ₹1,370.80 → ₹1,415.36 (new box ₹1,489.85–₹1,584.40 sealed)"
2023-06-02,HERITGFOOD,fresh signal REFUSED — falling earnings power
2023-06-02,HUDCO,fresh signal REFUSED — falling earnings power
2023-06-02,ICICI500,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.55×, ladder rising)"
2023-06-02,INOXWIND,fresh signal REFUSED — falling earnings power
2023-06-02,JINDALSAW,fresh signal REFUSED — falling earnings power
2023-06-02,JTEKTINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.71×, ladder rising)"
2023-06-02,MAHLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.59× weekly, month 1.73×, ladder rising)"
2023-06-02,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 7.38×, ladder rising)"
2023-06-02,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.83×, ladder rising)"
2023-06-02,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 2.30×, ladder rising)"
2023-06-02,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.64×, ladder rising)"
2023-06-02,SATIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.27× weekly, month 2.75×, ladder rising)"
2023-06-02,SCHNEIDER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 1.91×, ladder rising)"
2023-06-02,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.37× weekly, month 2.16×, ladder rising)"
2023-06-02,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-06-02,SUZLON,fresh signal REFUSED — falling earnings power
2023-06-02,SWARAJENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 1.57×, ladder rising)"
2023-06-02,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 4.45×, ladder rising)"
2023-06-02,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.05× weekly, month 1.59×, ladder rising)"
2023-06-02,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-06-05,FORCEMOT,"BUY ₹18.10 at ₹1,951.00 (fresh Friday signal — BUY: 23.21× weekly, month 3.13×, ladder rising; stop ₹1,289.01; charges ₹0.02)"
2023-06-05,REPCOHOME,"BUY ₹9.21 at ₹270.00 (fresh Friday signal — BUY: 6.38× weekly, month 2.23×, ladder rising; stop ₹202.59; charges ₹0.01)"
2023-06-16,FORCEMOT,"RAISE STOP ₹1,289.01 → ₹1,995.52 (new box ₹2,100.55–₹2,265.00 sealed)"
2023-06-16,HAL,"RAISE STOP ₹1,415.36 → ₹1,723.32 (new box ₹1,814.03–₹1,900.00 sealed)"
2023-06-23,FDC,RAISE STOP ₹270.27 → ₹289.61 (new box ₹304.85–₹314.85 sealed)
2023-06-23,REPCOHOME,RAISE STOP ₹202.59 → ₹267.33 (new box ₹281.40–₹310.00 sealed)
2023-06-30,REPCOHOME,RAISE STOP ₹267.33 → ₹281.30 (new box ₹296.10–₹319.00 sealed)
2023-07-07,CPSEETF,RAISE STOP ₹39.05 → ₹40.77 (new box ₹42.92–₹44.24 sealed)
2023-07-07,FDC,RAISE STOP ₹289.61 → ₹291.22 (new box ₹306.55–₹327.95 sealed)
2023-07-12,KSB,"SELL ₹17.27 at stop ₹407.74 (-2.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-07-14,ALEMBICLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 2.19×, ladder rising)"
2023-07-14,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.96×, ladder rising)"
2023-07-14,BSE,fresh signal REFUSED — falling earnings power
2023-07-14,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 3.12×, ladder rising)"
2023-07-14,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.91×, ladder rising)"
2023-07-14,COCHINSHIP,fresh signal REFUSED — falling earnings power
2023-07-14,DISHTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 3.10×, ladder rising)"
2023-07-14,FORCEMOT,"RAISE STOP ₹1,995.52 → ₹2,337.00 (new box ₹2,460.00–₹2,796.60 sealed)"
2023-07-14,FORTIS,fresh signal REFUSED — falling earnings power
2023-07-14,GATI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 1.58×, ladder rising)"
2023-07-14,GRSE,fresh signal REFUSED — falling earnings power
2023-07-14,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-14,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-14,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-07-14,JSWSTEEL,fresh signal REFUSED — falling earnings power
2023-07-14,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.02×, ladder rising)"
2023-07-14,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-14,MOIL,fresh signal REFUSED — falling earnings power
2023-07-14,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.71× weekly, month 2.62×, ladder rising)"
2023-07-14,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 5.10×, ladder rising)"
2023-07-14,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.93× weekly, month 6.37×, ladder rising)"
2023-07-14,RADICO,fresh signal REFUSED — falling earnings power
2023-07-14,REPCOHOME,RAISE STOP ₹281.30 → ₹291.75 (new box ₹307.10–₹338.70 sealed)
2023-07-14,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 1.98×, ladder rising)"
2023-07-14,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 1.99×, ladder rising)"
2023-07-14,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.83×, ladder rising)"
2023-07-14,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.58×, ladder rising)"
2023-07-14,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 2.72×, ladder rising)"
2023-07-14,TANLA,fresh signal REFUSED — falling earnings power
2023-07-14,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.61×, ladder rising)"
2023-07-14,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.10×, ladder rising)"
2023-07-14,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.98×, ladder rising)"
2023-07-14,WELENT,fresh signal REFUSED — falling earnings power
2023-07-17,SATIN,"BUY ₹17.27 at ₹187.00 (fresh Friday signal — ACCUMULATE: 5.33× weekly, month 5.21×, ladder rising; stop ₹157.75; charges ₹0.02)"
2023-07-21,CPSEETF,RAISE STOP ₹40.77 → ₹41.97 (new box ₹44.18–₹46.00 sealed)
2023-07-21,FDC,RAISE STOP ₹291.22 → ₹305.00 (new box ₹321.05–₹344.00 sealed)
2023-07-31,CPSEETF,"SELL ₹18.27 at stop ₹41.97 (+4.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-08-04,ANUP,fresh signal REFUSED — falling earnings power
2023-08-04,CASTROLIND,fresh signal REFUSED — falling earnings power
2023-08-04,CESC,fresh signal REFUSED — falling earnings power
2023-08-04,DBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.63× weekly, month 4.65×, ladder rising)"
2023-08-04,ERIS,fresh signal REFUSED — falling earnings power
2023-08-04,GEPIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.85× weekly, month 4.96×, ladder rising)"
2023-08-04,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-04,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 1.56×, ladder rising)"
2023-08-04,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.82× weekly, month 2.75×, ladder rising)"
2023-08-04,KEC,fresh signal REFUSED — falling earnings power
2023-08-04,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.53×, ladder rising)"
2023-08-04,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.45×, ladder rising)"
2023-08-04,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.10×, ladder rising)"
2023-08-04,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-04,MMTC,fresh signal REFUSED — falling earnings power
2023-08-04,MOIL,fresh signal REFUSED — falling earnings power
2023-08-04,NTPC,fresh signal REFUSED — falling earnings power
2023-08-04,OCCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 2.02×, ladder rising)"
2023-08-04,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.14×, ladder rising)"
2023-08-04,PILANIINVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.98× weekly, month 2.31×, ladder rising)"
2023-08-04,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 1.67×, ladder rising)"
2023-08-04,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.94×, ladder rising)"
2023-08-04,RPOWER,fresh signal REFUSED — falling earnings power
2023-08-04,SARDAEN,fresh signal REFUSED — falling earnings power
2023-08-04,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-08-04,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-04,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-08-04,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 4.49×, ladder rising)"
2023-08-04,WELCORP,fresh signal REFUSED — falling earnings power
2023-08-04,WELENT,fresh signal REFUSED — falling earnings power
2023-08-04,WELSPUNIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.13× weekly, month 3.60×, ladder rising)"
2023-08-07,UFO,"BUY ₹18.27 at ₹98.00 (fresh Friday signal — BUY: 9.42× weekly, month 3.46×, ladder rising; stop ₹74.53; charges ₹0.02)"
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,SATIN,RAISE STOP ₹157.75 → ₹207.10 (new box ₹218.00–₹230.80 sealed)
2023-08-11,UFO,RAISE STOP ₹74.53 → ₹87.73 (new box ₹92.35–₹102.15 sealed)
2023-08-18,REPCOHOME,RAISE STOP ₹291.75 → ₹336.87 (new box ₹354.60–₹389.90 sealed)
2023-08-25,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 2.79×, ladder rising)"
2023-08-25,CESC,fresh signal REFUSED — falling earnings power
2023-08-25,CROMPTON,fresh signal REFUSED — falling earnings power
2023-08-25,CUPID,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.77× weekly, month 5.77×, ladder rising)"
2023-08-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 1.79×, ladder rising)"
2023-08-25,ESCORTS,fresh signal REFUSED — falling earnings power
2023-08-25,FORCEMOT,"RAISE STOP ₹2,337.00 → ₹3,158.80 (new box ₹3,325.05–₹3,663.00 sealed)"
2023-08-25,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.46× weekly, month 3.60×, ladder rising)"
2023-08-25,GMDCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.62× weekly, month 3.34×, ladder rising)"
2023-08-25,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.63× weekly, month 2.17×, ladder rising)"
2023-08-25,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.35×, ladder rising)"
2023-08-25,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 2.00×, ladder rising)"
2023-08-25,INDIAGLYCO,fresh signal REFUSED — falling earnings power
2023-08-25,ITDC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.96× weekly, month 2.28×, ladder rising)"
2023-08-25,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.05×, ladder rising)"
2023-08-25,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 3.78×, ladder rising)"
2023-08-25,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.77×, ladder rising)"
2023-08-25,JPPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 4.55×, ladder rising)"
2023-08-25,LINCOLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.61×, ladder rising)"
2023-08-25,LINDEINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.50× weekly, month 2.50×, ladder rising)"
2023-08-25,MFSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.97×, ladder rising)"
2023-08-25,MMTC,fresh signal REFUSED — falling earnings power
2023-08-25,OCCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.37× weekly, month 2.66×, ladder rising)"
2023-08-25,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 2.03×, ladder rising)"
2023-08-25,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.84× weekly, month 2.93×, ladder rising)"
2023-08-25,SATIN,"SELL ₹19.08 at stop ₹207.10 (+10.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-08-25,SHALBY,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 3.13×, ladder rising)"
2023-08-25,SHK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 6.30×, ladder rising)"
2023-08-25,SUNTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 2.39×, ladder rising)"
2023-08-25,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-25,TIDEWATER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 2.20×, ladder rising)"
2023-08-25,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.36× weekly, month 2.33×, ladder rising)"
2023-08-25,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.21× weekly, month 2.63×, ladder rising)"
2023-08-25,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 1.99×, ladder rising)"
2023-08-25,VARROC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 2.93×, ladder rising)"
2023-08-25,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.35× weekly, month 2.18×, ladder rising)"
2023-08-25,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.83× weekly, month 2.61×, ladder rising)"
2023-08-25,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 2.56×, ladder rising)"
2023-08-28,DREDGECORP,"BUY ₹19.08 at ₹501.60 (fresh Friday signal — BUY: 20.01× weekly, month 7.31×, ladder rising; stop ₹338.87; charges ₹0.02)"
2023-09-01,DREDGECORP,RAISE STOP ₹338.87 → ₹466.74 (new box ₹491.30–₹548.70 sealed)
2023-09-01,FDC,RAISE STOP ₹305.00 → ₹354.97 (new box ₹373.65–₹428.95 sealed)
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,REPCOHOME,RAISE STOP ₹336.87 → ₹360.10 (new box ₹379.05–₹417.00 sealed)
2023-09-13,DREDGECORP,"SELL ₹17.72 at stop ₹466.74 (-6.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-09-15,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-09-15,ADFFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.83×, ladder rising)"
2023-09-15,APARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.63× weekly, month 1.51×, ladder rising)"
2023-09-15,BALMLAWRIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 5.14×, ladder rising)"
2023-09-15,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.03× weekly, month 3.44×, ladder rising)"
2023-09-15,CHAMBLFERT,fresh signal REFUSED — falling earnings power
2023-09-15,CUPID,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 4.68×, ladder rising)"
2023-09-15,GATI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 1.77×, ladder rising)"
2023-09-15,IDEA,fresh signal REFUSED — falling earnings power
2023-09-15,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 2.43×, ladder rising)"
2023-09-15,ITI,fresh signal REFUSED — falling earnings power
2023-09-15,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-09-15,JPPOWER,fresh signal REFUSED — falling earnings power
2023-09-15,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-09-15,LEMONTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 2.88×, ladder rising)"
2023-09-15,NATCOPHARM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 1.92×, ladder rising)"
2023-09-15,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.10× weekly, month 2.55×, ladder rising)"
2023-09-15,NMDC,fresh signal REFUSED — falling earnings power
2023-09-15,PILANIINVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 4.69×, ladder rising)"
2023-09-15,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 2.98×, ladder rising)"
2023-09-15,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 3.50×, ladder rising)"
2023-09-15,PTC,fresh signal REFUSED — falling earnings power
2023-09-15,RENUKA,fresh signal REFUSED — falling earnings power
2023-09-15,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 2.70×, ladder rising)"
2023-09-15,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.02× weekly, month 4.67×, ladder rising)"
2023-09-15,TIDEWATER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 2.76×, ladder rising)"
2023-09-18,SUVEN,"BUY ₹17.72 at ₹76.25 (fresh Friday signal — BUY: 10.57× weekly, month 4.60×, ladder rising; stop ₹57.05; charges ₹0.02)"
2023-09-22,FORCEMOT,"RAISE STOP ₹3,158.80 → ₹3,341.72 (new box ₹3,517.60–₹4,001.85 sealed)"
2023-09-29,SUVEN,RAISE STOP ₹57.05 → ₹66.97 (new box ₹70.50–₹82.20 sealed)
2023-10-03,SETFGOLD,"SELL ₹16.45 at stop ₹49.74 (-5.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-10-06,GODREJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.09× weekly, month 3.26×, ladder rising)"
2023-10-06,HUDCO,fresh signal REFUSED — falling earnings power
2023-10-06,MRPL,fresh signal REFUSED — falling earnings power
2023-10-06,QUICKHEAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.56× weekly, month 8.21×, ladder rising)"
2023-10-06,SOBHA,fresh signal REFUSED — falling earnings power
2023-10-06,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.89× weekly, month 3.61×, ladder rising)"
2023-10-06,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-10-09,SASKEN,"BUY ₹16.45 at ₹1,320.00 (fresh Friday signal — BUY: 11.93× weekly, month 9.60×, ladder rising; stop ₹962.02; charges ₹0.02)"
2023-10-13,FORCEMOT,"RAISE STOP ₹3,341.72 → ₹3,709.99 (new box ₹3,905.25–₹4,173.00 sealed)"
2023-10-13,REPCOHOME,RAISE STOP ₹360.10 → ₹361.76 (new box ₹380.80–₹404.00 sealed)
2023-10-20,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.53×, ladder rising)"
2023-10-20,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 1.76×, ladder rising)"
2023-10-20,CRISIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.06×, ladder rising)"
2023-10-20,CUPID,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 4.28×, ladder rising)"
2023-10-20,FORCEMOT,"SELL ₹34.33 at stop ₹3,709.99 (+90.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2023-10-20,GEOJITFSL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.88× weekly, month 1.98×, ladder rising)"
2023-10-20,ITI,fresh signal REFUSED — falling earnings power
2023-10-20,MAHSCOOTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 2.72×, ladder rising)"
2023-10-20,MCX,fresh signal REFUSED — falling earnings power
2023-10-20,MRPL,fresh signal REFUSED — falling earnings power
2023-10-20,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.95× weekly, month 2.32×, ladder rising)"
2023-10-20,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 2.73×, ladder rising)"
