date,symbol,event
2023-03-17,POLICYBZR,fresh signal REFUSED — falling earnings power
2023-03-17,PRIVISCL,fresh signal REFUSED — falling earnings power
2023-03-17,ROTO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 2.17×, ladder rising)"
2023-03-17,SONATSOFTW,RAISE STOP ₹325.85 → ₹357.20 (new box ₹376.00–₹416.32 sealed)
2023-03-20,ANURAS,"BUY ₹11.96 at ₹755.90 (fresh Friday signal — ACCUMULATE: 3.74× weekly, month 2.57×, ladder rising; stop ₹691.46; charges ₹0.01)"
2023-03-20,IOB,"SELL ₹10.32 at stop ₹22.18 (-31.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-03-24,CLSEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 2.21×, ladder rising)"
2023-03-24,HARIOMPIPE,RAISE STOP ₹399.00 → ₹413.06 (new box ₹434.80–₹468.25 sealed)
2023-03-24,KSB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 2.61×, ladder rising)"
2023-03-24,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 5.08×, ladder rising)"
2023-03-24,ROTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.69×, ladder rising)"
2023-03-24,SONATSOFTW,RAISE STOP ₹357.20 → ₹371.45 (new box ₹391.00–₹427.80 sealed)
2023-03-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.13×, ladder rising)"
2023-03-27,GEEKAYWIRE,"BUY ₹10.32 at ₹40.98 (fresh Friday signal — BUY: 2.59× weekly, month 3.65×, ladder rising; stop ₹30.40; charges ₹0.01)"
2023-03-29,CIGNITITEC,"SELL ₹13.88 at stop ₹705.14 (-3.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-03-29,SONATSOFTW,"SELL ₹11.53 at stop ₹371.45 (+3.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-04-03,CPSEETF,"BUY ₹14.40 at ₹40.00 (fresh Friday signal — ACCUMULATE: 1.80× weekly, month 1.84×, ladder rising; stop ₹36.42; charges ₹0.02)"
2023-04-03,HAL,"BUY ₹10.80 at ₹1,380.00 (fresh Friday signal — ACCUMULATE: 1.57× weekly, month 2.06×, ladder rising; stop ₹1,171.71; charges ₹0.01)"
2023-04-03,TAX,"FY2023 settled: ₹0.21 paid (STCG ₹1.06 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2023-04-06,GEEKAYWIRE,RAISE STOP ₹30.40 → ₹32.90 (new box ₹36.17–₹47.08 sealed)
2023-04-06,JSL,RAISE STOP ₹235.03 → ₹256.98 (new box ₹270.50–₹299.80 sealed)
2023-04-13,HARIOMPIPE,RAISE STOP ₹413.06 → ₹440.18 (new box ₹463.35–₹499.00 sealed)
2023-04-13,JSL,"SELL ₹16.11 at stop ₹256.98 (+6.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-04-13,MEDPLUS,fresh signal REFUSED — falling earnings power
2023-04-13,SAKSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.54×, ladder rising)"
2023-04-13,TORNTPOWER,fresh signal REFUSED — falling earnings power
2023-04-17,TIIL,"BUY ₹15.12 at ₹1,495.35 (fresh Friday signal — BUY: 3.27× weekly, month 2.15×, ladder rising; stop ₹1,036.90; charges ₹0.02)"
2023-04-21,MOLDTECH,RAISE STOP ₹196.50 → ₹249.42 (new box ₹262.55–₹289.70 sealed)
2023-04-28,ANURAS,"RAISE STOP ₹691.46 → ₹946.20 (new box ₹996.00–₹1,069.75 sealed)"
2023-04-28,CPSEETF,RAISE STOP ₹36.42 → ₹38.64 (new box ₹40.67–₹41.49 sealed)
2023-04-28,GSFC,RAISE STOP ₹111.58 → ₹116.04 (new box ₹122.15–₹130.60 sealed)
2023-04-28,TIIL,"RAISE STOP ₹1,036.90 → ₹1,373.70 (new box ₹1,446.00–₹1,583.90 sealed)"
2023-05-05,HARIOMPIPE,RAISE STOP ₹440.18 → ₹475.95 (new box ₹501.00–₹548.95 sealed)
2023-05-12,ANURAS,"RAISE STOP ₹946.20 → ₹1,007.67 (new box ₹1,060.70–₹1,224.20 sealed)"
2023-05-12,HAL,"RAISE STOP ₹1,171.71 → ₹1,370.80 (new box ₹1,442.95–₹1,525.00 sealed)"
2023-05-19,GSFC,RAISE STOP ₹116.04 → ₹155.85 (new box ₹164.05–₹179.70 sealed)
2023-05-19,MOLDTECH,RAISE STOP ₹249.42 → ₹292.84 (new box ₹308.25–₹324.00 sealed)
2023-05-26,HARIOMPIPE,RAISE STOP ₹475.95 → ₹540.12 (new box ₹568.55–₹597.90 sealed)
2023-05-29,GSFC,"SELL ₹16.82 at stop ₹155.85 (+10.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-06-02,AIAENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.10× weekly, month 1.61×, ladder rising)"
2023-06-02,BAJAJCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 1.64×, ladder rising)"
2023-06-02,BECTORFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 2.47×, ladder rising)"
2023-06-02,BEPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 3.41×, ladder rising)"
2023-06-02,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 3.20×, ladder rising)"
2023-06-02,CHOICEIN,fresh signal REFUSED — falling earnings power
2023-06-02,CPSEETF,RAISE STOP ₹38.64 → ₹39.05 (new box ₹41.10–₹43.50 sealed)
2023-06-02,CYIENT,fresh signal REFUSED — falling earnings power
2023-06-02,ELECTCAST,fresh signal REFUSED — falling earnings power
2023-06-02,EPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.59× weekly, month 6.25×, ladder rising)"
2023-06-02,FOODSIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.65× weekly, month 7.48×, ladder rising)"
2023-06-02,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.16×, ladder rising)"
2023-06-02,GRAPHITE,fresh signal REFUSED — falling earnings power
2023-06-02,HAL,"RAISE STOP ₹1,370.80 → ₹1,415.36 (new box ₹1,489.85–₹1,584.40 sealed)"
2023-06-02,HERITGFOOD,fresh signal REFUSED — falling earnings power
2023-06-02,HUDCO,fresh signal REFUSED — falling earnings power
2023-06-02,INOXWIND,fresh signal REFUSED — falling earnings power
2023-06-02,ISGEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.73× weekly, month 4.51×, ladder rising)"
2023-06-02,JINDALSAW,fresh signal REFUSED — falling earnings power
2023-06-02,JTEKTINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.71×, ladder rising)"
2023-06-02,LODHA,fresh signal REFUSED — falling earnings power
2023-06-02,MAHLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.59× weekly, month 1.73×, ladder rising)"
2023-06-02,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 7.38×, ladder rising)"
2023-06-02,MAZDA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 17.69× weekly, month 9.72×, ladder rising)"
2023-06-02,MENONBE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 5.30×, ladder rising)"
2023-06-02,MTARTECH,fresh signal REFUSED — falling earnings power
2023-06-02,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.83×, ladder rising)"
2023-06-02,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 2.30×, ladder rising)"
2023-06-02,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.64×, ladder rising)"
2023-06-02,REPCOHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.38× weekly, month 2.23×, ladder rising)"
2023-06-02,SATIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.27× weekly, month 2.75×, ladder rising)"
2023-06-02,SBCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 1.86×, ladder rising)"
2023-06-02,SCHNEIDER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 1.91×, ladder rising)"
2023-06-02,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.37× weekly, month 2.16×, ladder rising)"
2023-06-02,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-06-02,SUZLON,fresh signal REFUSED — falling earnings power
2023-06-02,TEGA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 2.33×, ladder rising)"
2023-06-02,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.05× weekly, month 1.59×, ladder rising)"
2023-06-02,UGROCAP,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 5.41×, ladder rising)"
2023-06-02,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-06-02,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 4.46×, ladder rising)"
2023-06-05,FORCEMOT,"BUY ₹17.38 at ₹1,951.00 (fresh Friday signal — BUY: 23.21× weekly, month 3.13×, ladder rising; stop ₹1,289.01; charges ₹0.02)"
2023-06-16,FORCEMOT,"RAISE STOP ₹1,289.01 → ₹1,995.52 (new box ₹2,100.55–₹2,265.00 sealed)"
2023-06-16,HAL,"RAISE STOP ₹1,415.36 → ₹1,723.32 (new box ₹1,814.03–₹1,900.00 sealed)"
2023-06-16,HARIOMPIPE,RAISE STOP ₹540.12 → ₹603.25 (new box ₹635.00–₹688.20 sealed)
2023-07-03,ANURAS,"SELL ₹15.91 at stop ₹1,007.67 (+33.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-07-03,MOLDTECH,"SELL ₹22.01 at stop ₹292.84 (+54.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-07-07,ADVENZYMES,fresh signal REFUSED — falling earnings power
2023-07-07,ASTERDM,fresh signal REFUSED — falling earnings power
2023-07-07,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.81×, ladder rising)"
2023-07-07,BBTC,fresh signal REFUSED — falling earnings power
2023-07-07,BSE,fresh signal REFUSED — falling earnings power
2023-07-07,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 2.36×, ladder rising)"
2023-07-07,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 2.33×, ladder rising)"
2023-07-07,CPSEETF,RAISE STOP ₹39.05 → ₹40.77 (new box ₹42.92–₹44.24 sealed)
2023-07-07,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 1.84×, ladder rising)"
2023-07-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.92×, ladder rising)"
2023-07-07,FACT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.34×, ladder rising)"
2023-07-07,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 5.06×, ladder rising)"
2023-07-07,HCC,fresh signal REFUSED — falling earnings power
2023-07-07,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 1.88×, ladder rising)"
2023-07-07,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.54×, ladder rising)"
2023-07-07,HPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.50× weekly, month 5.53×, ladder rising)"
2023-07-07,IDFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.93× weekly, month 2.00×, ladder rising)"
2023-07-07,IDFCFIRSTB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.55×, ladder rising)"
2023-07-07,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-07,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-07,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 2.67×, ladder rising)"
2023-07-07,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.95×, ladder rising)"
2023-07-07,L&TFH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 2.45×, ladder rising)"
2023-07-07,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-07-07,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.80× weekly, month 2.29×, ladder rising)"
2023-07-07,MRPL,fresh signal REFUSED — falling earnings power
2023-07-07,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.35×, ladder rising)"
2023-07-07,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 4.23×, ladder rising)"
2023-07-07,RADICO,fresh signal REFUSED — falling earnings power
2023-07-07,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-07,RPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,RTNPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.92×, ladder rising)"
2023-07-07,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.61×, ladder rising)"
2023-07-07,SJS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.39×, ladder rising)"
2023-07-07,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 3.61×, ladder rising)"
2023-07-07,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.92×, ladder rising)"
2023-07-07,STAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.70×, ladder rising)"
2023-07-07,SUZLON,fresh signal REFUSED — falling earnings power
2023-07-07,TALBROAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 4.33×, ladder rising)"
2023-07-07,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-07,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.35×, ladder rising)"
2023-07-07,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.48× weekly, month 1.71×, ladder rising)"
2023-07-07,VGUARD,fresh signal REFUSED — falling earnings power
2023-07-07,WELENT,fresh signal REFUSED — falling earnings power
2023-07-07,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2023-07-10,GENUSPOWER,"BUY ₹17.53 at ₹162.85 (fresh Friday signal — BUY: 13.37× weekly, month 8.48×, ladder rising; stop ₹99.51; charges ₹0.02)"
2023-07-10,HARIOMPIPE,"SELL ₹24.95 at stop ₹603.25 (+65.8%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2023-07-10,SETFNIF50,"BUY ₹17.54 at ₹200.81 (fresh Friday signal — BUY: 10.55× weekly, month 3.98×, ladder rising; stop ₹183.84; charges ₹0.02)"
2023-07-14,BSE,fresh signal REFUSED — falling earnings power
2023-07-14,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 3.12×, ladder rising)"
2023-07-14,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.91×, ladder rising)"
2023-07-14,COCHINSHIP,fresh signal REFUSED — falling earnings power
2023-07-14,DISHTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 3.10×, ladder rising)"
2023-07-14,FORCEMOT,"RAISE STOP ₹1,995.52 → ₹2,337.00 (new box ₹2,460.00–₹2,796.60 sealed)"
2023-07-14,FORTIS,fresh signal REFUSED — falling earnings power
2023-07-14,GATI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 1.58×, ladder rising)"
2023-07-14,GENUSPOWER,RAISE STOP ₹99.51 → ₹142.36 (new box ₹151.00–₹179.80 sealed)
2023-07-14,GRSE,fresh signal REFUSED — falling earnings power
2023-07-14,HPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 6.06×, ladder rising)"
2023-07-14,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-14,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-14,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-07-14,JSWSTEEL,fresh signal REFUSED — falling earnings power
2023-07-14,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.32× weekly, month 3.47×, ladder rising)"
2023-07-14,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-07-14,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.02×, ladder rising)"
2023-07-14,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.06×, ladder rising)"
2023-07-14,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-14,MTARTECH,fresh signal REFUSED — falling earnings power
2023-07-14,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.71× weekly, month 2.62×, ladder rising)"
2023-07-14,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 5.10×, ladder rising)"
2023-07-14,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.93× weekly, month 6.37×, ladder rising)"
2023-07-14,PARAS,fresh signal REFUSED — falling earnings power
2023-07-14,RADICO,fresh signal REFUSED — falling earnings power
2023-07-14,RAILTEL,fresh signal REFUSED — falling earnings power
2023-07-14,SETFNIF50,RAISE STOP ₹183.84 → ₹190.00 (new box ₹200.00–₹202.85 sealed)
2023-07-14,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 1.99×, ladder rising)"
2023-07-14,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.83×, ladder rising)"
2023-07-14,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.58×, ladder rising)"
2023-07-14,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 2.72×, ladder rising)"
2023-07-14,TANLA,fresh signal REFUSED — falling earnings power
2023-07-14,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.61×, ladder rising)"
2023-07-14,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.10×, ladder rising)"
2023-07-14,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.98×, ladder rising)"
2023-07-14,WELENT,fresh signal REFUSED — falling earnings power
2023-07-17,SATIN,"BUY ₹10.19 at ₹187.00 (fresh Friday signal — ACCUMULATE: 5.33× weekly, month 5.21×, ladder rising; stop ₹157.75; charges ₹0.01)"
2023-07-17,ZENTEC,"BUY ₹18.05 at ₹595.40 (fresh Friday signal — BUY: 8.06× weekly, month 3.59×, ladder rising; stop ₹364.54; charges ₹0.02)"
2023-07-21,CPSEETF,RAISE STOP ₹40.77 → ₹41.97 (new box ₹44.18–₹46.00 sealed)
2023-07-21,ZENTEC,RAISE STOP ₹364.54 → ₹544.87 (new box ₹573.55–₹654.90 sealed)
2023-07-28,GENUSPOWER,RAISE STOP ₹142.36 → ₹163.02 (new box ₹171.60–₹194.00 sealed)
2023-07-31,CPSEETF,"SELL ₹15.07 at stop ₹41.97 (+4.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-08-04,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 3.05×, ladder rising)"
2023-08-04,ANANDRATHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.31×, ladder rising)"
2023-08-04,ANUP,fresh signal REFUSED — falling earnings power
2023-08-04,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.42×, ladder rising)"
2023-08-04,BOROLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising)"
2023-08-04,CASTROLIND,fresh signal REFUSED — falling earnings power
2023-08-04,CESC,fresh signal REFUSED — falling earnings power
2023-08-04,DCMSRIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 7.97×, ladder rising)"
2023-08-04,DEEPINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.32×, ladder rising)"
2023-08-04,DYCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.83×, ladder rising)"
2023-08-04,ERIS,fresh signal REFUSED — falling earnings power
2023-08-04,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.05× weekly, month 2.42×, ladder rising)"
2023-08-04,GREENPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.48×, ladder rising)"
2023-08-04,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-04,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 1.56×, ladder rising)"
2023-08-04,INOXGREEN,fresh signal REFUSED — falling earnings power
2023-08-04,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.82× weekly, month 2.75×, ladder rising)"
2023-08-04,KEC,fresh signal REFUSED — falling earnings power
2023-08-04,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.14×, ladder rising)"
2023-08-04,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.64×, ladder rising)"
2023-08-04,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.53×, ladder rising)"
2023-08-04,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.10×, ladder rising)"
2023-08-04,MANINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 3.16×, ladder rising)"
2023-08-04,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-04,MMTC,fresh signal REFUSED — falling earnings power
2023-08-04,MOIL,fresh signal REFUSED — falling earnings power
2023-08-04,NTPC,fresh signal REFUSED — falling earnings power
2023-08-04,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.14×, ladder rising)"
2023-08-04,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 1.67×, ladder rising)"
2023-08-04,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 24.43×, ladder rising)"
2023-08-04,RAILTEL,fresh signal REFUSED — falling earnings power
2023-08-04,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.94×, ladder rising)"
2023-08-04,RPOWER,fresh signal REFUSED — falling earnings power
2023-08-04,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-04,SANGHIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 3.86×, ladder rising)"
2023-08-04,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.46× weekly, month 2.14×, ladder rising)"
2023-08-04,SARDAEN,fresh signal REFUSED — falling earnings power
2023-08-04,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-08-04,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 1.75×, ladder rising)"
2023-08-04,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-04,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-08-04,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 4.49×, ladder rising)"
2023-08-04,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 2.35×, ladder rising)"
2023-08-04,WELCORP,fresh signal REFUSED — falling earnings power
2023-08-04,WELENT,fresh signal REFUSED — falling earnings power
2023-08-04,WELSPUNIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.13× weekly, month 3.60×, ladder rising)"
2023-08-04,ZIMLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.14× weekly, month 6.76×, ladder rising)"
2023-08-07,DBL,"BUY ₹15.07 at ₹318.10 (fresh Friday signal — BUY: 6.63× weekly, month 4.65×, ladder rising; stop ₹225.25; charges ₹0.02)"
2023-08-11,DBL,RAISE STOP ₹225.25 → ₹271.17 (new box ₹288.90–₹348.00 sealed)
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,SATIN,RAISE STOP ₹157.75 → ₹207.10 (new box ₹218.00–₹230.80 sealed)
2023-08-11,SETFNIF50,RAISE STOP ₹190.00 → ₹191.09 (new box ₹201.15–₹207.82 sealed)
2023-08-25,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.02×, ladder rising)"
2023-08-25,AMIORG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 1.58×, ladder rising)"
2023-08-25,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 2.79×, ladder rising)"
2023-08-25,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.62× weekly, month 6.20×, ladder rising)"
2023-08-25,CESC,fresh signal REFUSED — falling earnings power
2023-08-25,COFORGE,fresh signal REFUSED — falling earnings power
2023-08-25,CROMPTON,fresh signal REFUSED — falling earnings power
2023-08-25,DCW,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.57× weekly, month 2.32×, ladder rising)"
2023-08-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 1.79×, ladder rising)"
2023-08-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2023-08-25,ESCORTS,fresh signal REFUSED — falling earnings power
2023-08-25,FORCEMOT,"RAISE STOP ₹2,337.00 → ₹3,158.80 (new box ₹3,325.05–₹3,663.00 sealed)"
2023-08-25,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.46× weekly, month 3.60×, ladder rising)"
2023-08-25,GENUSPOWER,RAISE STOP ₹163.02 → ₹199.74 (new box ₹210.25–₹229.90 sealed)
2023-08-25,GMDCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.62× weekly, month 3.34×, ladder rising)"
2023-08-25,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.63× weekly, month 2.17×, ladder rising)"
2023-08-25,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.35×, ladder rising)"
2023-08-25,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.05×, ladder rising)"
2023-08-25,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 3.78×, ladder rising)"
2023-08-25,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.77×, ladder rising)"
