date,symbol,event
2017-04-28,TVSSRICHAK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 2.04×, ladder rising)"
2017-04-28,UFO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.68× weekly, month 3.65×, ladder rising)"
2017-04-28,VISAKAIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 1.65×, ladder rising)"
2017-05-02,ALLCARGO,"BUY ₹15.59 lakh at ₹190.00 (fresh Friday signal — BUY: 10.92× weekly, month 3.68×, ladder rising; stop ₹158.32; charges ₹1,846.85)"
2017-05-02,DHANBANK,"PYRAMID BUY ₹19.69 lakh at ₹38.80 (box jump — doubling the stake with NEW capital; stop stays ₹30.50; charges ₹2,333.50)"
2017-05-12,ALLCARGO,RAISE STOP ₹158.32 → ₹167.29 (new box ₹176.10–₹200.95 sealed)
2017-05-12,DHANBANK,RAISE STOP ₹30.50 → ₹36.62 (new box ₹38.55–₹42.55 sealed)
2017-05-12,DOLPHINOFF,RAISE STOP ₹110.15 → ₹112.10 (new box ₹118.00–₹126.75 sealed)
2017-05-15,ALLCARGO,"PYRAMID BUY ₹15.16 lakh at ₹184.95 (box jump — doubling the stake with NEW capital; stop stays ₹167.29; charges ₹1,795.63)"
2017-05-15,DHANBANK,"PYRAMID BUY ₹39.72 lakh at ₹39.15 (box jump — doubling the stake with NEW capital; stop stays ₹36.62; charges ₹4,706.31)"
2017-05-15,DOLPHINOFF,PYRAMID BUY ₹4.28 lakh at ₹121.40 (box jump — doubling the stake with NEW capital; stop stays ₹112.10; charges ₹507.26)
2017-05-18,DOLPHINOFF,"SELL ₹7.89 lakh at stop ₹112.10 (-10.5%, charges ₹818.83) — the cash goes back to work at the next Friday screen"
2017-05-19,AVANTIFEED,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.99× weekly, month 3.76×, ladder rising)"
2017-05-19,BHUSANSTL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 5.05×, ladder rising)"
2017-05-19,CEATLTD,fresh signal REFUSED — falling earnings power
2017-05-19,EIHOTEL,fresh signal REFUSED — falling earnings power
2017-05-19,FLFL,RAISE STOP ₹253.13 → ₹266.90 (new box ₹280.95–₹299.95 sealed)
2017-05-19,HOVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 1.90×, ladder rising)"
2017-05-19,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.62×, ladder rising)"
2017-05-19,KAMATHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 9.72×, ladder rising)"
2017-05-19,MERCK,"SELL ₹10.66 lakh at stop ₹1,045.00 (+5.1%, charges ₹1,106.24) — the cash goes back to work at the next Friday screen"
2017-05-19,MIRZAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 4.61×, ladder rising)"
2017-05-19,MRPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 1.90×, ladder rising)"
2017-05-19,PEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 2.18×, ladder rising)"
2017-05-19,SHAKTIPUMP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 4.33×, ladder rising)"
2017-05-19,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 4.60×, ladder rising)"
2017-05-19,SUMEETINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.84× weekly, month 1.57×, ladder rising)"
2017-05-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.68×, ladder rising)"
2017-05-19,VIJAYABANK,RAISE STOP ₹64.79 → ₹78.29 (new box ₹82.70–₹97.40 sealed)
2017-05-19,VIJAYABANK,box jump NOT doubled — the 3-doubling cap is already used
2017-05-19,WELCORP,fresh signal REFUSED — falling earnings power
2017-05-22,DHANBANK,"SELL ₹74.19 lakh at stop ₹36.62 (-0.3%, charges ₹7,695.59) — the cash goes back to work at the next Friday screen"
2017-05-22,FLFL,"PYRAMID BUY ₹32.28 lakh at ₹290.00 (box jump — doubling the stake with NEW capital; stop stays ₹266.90; charges ₹3,824.80)"
2017-05-22,GUFICBIO,signal SKIPPED — cash below half a slice
2017-05-23,NITINSPIN,"SELL ₹66.96 lakh at stop ₹119.13 (+2.8%, charges ₹6,945.45) — the cash goes back to work at the next Friday screen"
2017-05-23,PRABHAT,"SELL ₹5.76 lakh at stop ₹115.19 (-15.2%, charges ₹597.17) — the cash goes back to work at the next Friday screen"
2017-05-23,RAIN,"SELL ₹29.02 lakh at stop ₹96.95 (-6.7%, charges ₹3,010.02) — the cash goes back to work at the next Friday screen"
2017-05-23,SUNDRMFAST,"SELL ₹6.45 lakh at stop ₹375.25 (+27.5%, charges ₹669.13) — the cash goes back to work at the next Friday screen"
2017-05-23,VIJAYABANK,"SELL ₹15.94 lakh at stop ₹78.29 (+30.4%, charges ₹1,653.93) — the cash goes back to work at the next Friday screen"
2017-05-26,MEP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 4.19×, ladder rising)"
2017-05-29,AVANTIFEED,"BUY ₹29.76 lakh at ₹1,423.00 (fresh Friday signal — ACCUMULATE: 2.16× weekly, month 4.65×, ladder rising; stop ₹1,187.50; charges ₹3,526.10)"
2017-05-29,DAAWAT,"BUY ₹37.48 lakh at ₹75.85 (fresh Friday signal — BUY: 3.24× weekly, month 1.54×, ladder rising; stop ₹59.66; charges ₹4,440.34)"
2017-05-29,HOVS,"BUY ₹37.42 lakh at ₹324.70 (fresh Friday signal — BUY: 2.64× weekly, month 2.39×, ladder rising; stop ₹189.53; charges ₹4,433.39)"
2017-05-29,SHAKTIPUMP,"BUY ₹37.44 lakh at ₹402.00 (fresh Friday signal — BUY: 12.55× weekly, month 12.33×, ladder rising; stop ₹248.90; charges ₹4,436.48)"
2017-05-29,VOLTAS,"BUY ₹37.57 lakh at ₹496.90 (fresh Friday signal — BUY: 4.55× weekly, month 1.70×, ladder rising; stop ₹383.23; charges ₹4,451.88)"
2017-05-29,WALCHANNAG,"BUY ₹37.20 lakh at ₹174.10 (fresh Friday signal — ACCUMULATE: 2.55× weekly, month 2.77×, ladder rising; stop ₹163.40; charges ₹4,407.49)"
2017-06-02,DAAWAT,RAISE STOP ₹59.66 → ₹65.59 (new box ₹70.00–₹84.70 sealed)
2017-06-02,VOLTAS,RAISE STOP ₹383.23 → ₹453.86 (new box ₹477.75–₹501.75 sealed)
2017-06-05,DAAWAT,"PYRAMID BUY ₹35.83 lakh at ₹72.60 (box jump — doubling the stake with NEW capital; stop stays ₹65.59; charges ₹4,245.05)"
2017-06-05,VOLTAS,"PYRAMID BUY ₹37.84 lakh at ₹501.00 (box jump — doubling the stake with NEW capital; stop stays ₹453.86; charges ₹4,483.29)"
2017-06-09,SHAKTIPUMP,RAISE STOP ₹248.90 → ₹357.49 (new box ₹376.30–₹425.80 sealed)
2017-06-12,SHAKTIPUMP,"PYRAMID BUY ₹41.10 lakh at ₹441.80 (box jump — doubling the stake with NEW capital; stop stays ₹357.49; charges ₹4,869.93)"
2017-06-16,SHAKTIPUMP,RAISE STOP ₹357.49 → ₹415.62 (new box ₹437.50–₹464.95 sealed)
2017-06-16,VOLTAS,RAISE STOP ₹453.86 → ₹456.19 (new box ₹480.20–₹514.00 sealed)
2017-06-19,SHAKTIPUMP,"PYRAMID BUY ₹82.71 lakh at ₹444.75 (box jump — doubling the stake with NEW capital; stop stays ₹415.62; charges ₹9,799.09)"
2017-06-19,VOLTAS,"PYRAMID BUY ₹73.82 lakh at ₹489.00 (box jump — doubling the stake with NEW capital; stop stays ₹456.19; charges ₹8,746.63)"
2017-06-22,DAAWAT,"SELL ₹64.63 lakh at stop ₹65.59 (-11.6%, charges ₹6,704.38) — the cash goes back to work at the next Friday screen"
2017-06-23,MEP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 7.18×, ladder rising)"
2017-06-23,MONTECARLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 3.01×, ladder rising)"
2017-06-23,VOLTAS,"SELL ₹1.38 crore at stop ₹456.19 (-7.6%, charges ₹14,264.36) — the cash goes back to work at the next Friday screen"
2017-06-27,BBL,"BUY ₹61.91 lakh at ₹1,420.00 (fresh Friday signal — BUY: 5.07× weekly, month 3.38×, ladder rising; stop ₹1,117.77; charges ₹7,335.53)"
2017-06-27,EVERESTIND,"BUY ₹62.15 lakh at ₹365.20 (fresh Friday signal — BUY: 7.06× weekly, month 4.53×, ladder rising; stop ₹281.87; charges ₹7,363.69)"
2017-06-27,GOACARBON,"BUY ₹62.59 lakh at ₹248.70 (fresh Friday signal — BUY: 9.59× weekly, month 4.76×, ladder rising; stop ₹148.25; charges ₹7,415.95)"
2017-06-27,WALCHANNAG,"SELL ₹34.84 lakh at stop ₹163.40 (-6.1%, charges ₹3,613.53) — the cash goes back to work at the next Friday screen"
2017-06-28,SHAKTIPUMP,"SELL ₹1.54 crore at stop ₹415.62 (-4.1%, charges ₹16,008.14) — the cash goes back to work at the next Friday screen"
2017-06-30,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.96×, ladder rising)"
2017-06-30,FLFL,RAISE STOP ₹266.90 → ₹269.20 (new box ₹295.00–₹381.00 sealed)
2017-06-30,HEG,fresh signal REFUSED — falling earnings power
2017-06-30,KARURVYSYA,RAISE STOP ₹110.29 → ₹128.39 (new box ₹135.15–₹153.00 sealed)
2017-06-30,KARURVYSYA,box jump NOT doubled — the 3-doubling cap is already used
2017-06-30,MEP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 8.67×, ladder rising)"
2017-07-03,BEPL,"BUY ₹63.04 lakh at ₹67.70 (fresh Friday signal — BUY: 2.55× weekly, month 3.44×, ladder rising; stop ₹47.31; charges ₹7,469.52)"
2017-07-03,FLFL,"PYRAMID BUY ₹72.25 lakh at ₹324.70 (box jump — doubling the stake with NEW capital; stop stays ₹269.20; charges ₹8,559.83)"
2017-07-03,GVKPIL,"BUY ₹70.99 lakh at ₹8.90 (fresh Friday signal — BUY: 4.75× weekly, month 2.80×, ladder rising; stop ₹5.83; charges ₹8,410.88)"
2017-07-03,VENKEYS,"BUY ₹70.62 lakh at ₹1,702.90 (fresh Friday signal — BUY: 3.61× weekly, month 1.67×, ladder rising; stop ₹1,311.00; charges ₹8,367.41)"
2017-07-07,BBL,"RAISE STOP ₹1,117.77 → ₹1,279.03 (new box ₹1,346.35–₹1,500.00 sealed)"
2017-07-07,EVERESTIND,RAISE STOP ₹281.87 → ₹318.64 (new box ₹342.35–₹421.40 sealed)
2017-07-07,GOACARBON,RAISE STOP ₹148.25 → ₹212.73 (new box ₹225.60–₹268.50 sealed)
2017-07-07,GVKPIL,RAISE STOP ₹5.83 → ₹7.32 (new box ₹7.75–₹9.20 sealed)
2017-07-10,BBL,"PYRAMID BUY ₹59.49 lakh at ₹1,366.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,279.03; charges ₹7,048.21)"
2017-07-10,EVERESTIND,"PYRAMID BUY ₹65.75 lakh at ₹386.80 (box jump — doubling the stake with NEW capital; stop stays ₹318.64; charges ₹7,789.98)"
2017-07-10,GOACARBON,"PYRAMID BUY ₹75.41 lakh at ₹300.00 (box jump — doubling the stake with NEW capital; stop stays ₹212.73; charges ₹8,935.05)"
2017-07-10,GVKPIL,"PYRAMID BUY ₹65.33 lakh at ₹8.20 (box jump — doubling the stake with NEW capital; stop stays ₹7.32; charges ₹7,740.17)"
2017-07-13,GVKPIL,"SELL ₹1.16 crore at stop ₹7.32 (-14.4%, charges ₹12,078.75) — the cash goes back to work at the next Friday screen"
2017-07-14,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 3.72×, ladder rising)"
2017-07-14,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.86×, ladder rising)"
2017-07-14,BIRLAMONEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 9.81×, ladder rising)"
2017-07-14,CAPLIPOINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.72×, ladder rising)"
2017-07-14,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-07-14,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 2.08×, ladder rising)"
2017-07-14,NETWORK18,fresh signal REFUSED — falling earnings power
2017-07-14,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.67×, ladder rising)"
2017-07-14,PHOENIXLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.05×, ladder rising)"
2017-07-14,PURVA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 1.69×, ladder rising)"
2017-07-14,RML,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 1.74×, ladder rising)"
2017-07-14,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-17,VETO,"BUY ₹99.90 lakh at ₹221.00 (fresh Friday signal — BUY: 10.87× weekly, month 5.50×, ladder rising; stop ₹167.68; charges ₹11,836.16)"
2017-07-18,BBL,"SELL ₹1.11 crore at stop ₹1,279.03 (-8.2%, charges ₹11,536.75) — the cash goes back to work at the next Friday screen"
2017-07-21,ARCOTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.62× weekly, month 2.01×, ladder rising)"
2017-07-21,AVANTIFEED,"RAISE STOP ₹1,187.50 → ₹1,481.05 (new box ₹1,559.00–₹1,660.00 sealed)"
2017-07-21,BEPL,RAISE STOP ₹47.31 → ₹64.55 (new box ₹67.95–₹71.80 sealed)
2017-07-21,GENESYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.12× weekly, month 8.41×, ladder rising)"
2017-07-21,HEG,fresh signal REFUSED — falling earnings power
2017-07-21,IMFA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 1.77×, ladder rising)"
2017-07-21,JPINFRATEC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 5.53×, ladder rising)"
2017-07-21,MEGH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 2.40×, ladder rising)"
2017-07-21,NATIONALUM,fresh signal REFUSED — falling earnings power
2017-07-21,NDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.66×, ladder rising)"
2017-07-21,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 1.77×, ladder rising)"
2017-07-21,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 3.05×, ladder rising)"
2017-07-21,RML,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.26× weekly, month 1.84×, ladder rising)"
2017-07-21,SAREGAMA,fresh signal REFUSED — falling earnings power
2017-07-21,SREINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 1.74×, ladder rising)"
2017-07-21,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-21,VENKEYS,"RAISE STOP ₹1,311.00 → ₹1,719.30 (new box ₹1,911.00–₹2,550.00 sealed)"
2017-07-21,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.85×, ladder rising)"
2017-07-24,AVANTIFEED,"PYRAMID BUY ₹34.49 lakh at ₹1,651.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,481.05; charges ₹4,086.22)"
2017-07-24,BALAJITELE,"BUY ₹1.17 crore at ₹188.00 (fresh Friday signal — BUY: 7.42× weekly, month 6.58×, ladder rising; stop ₹149.25; charges ₹13,889.97)"
2017-07-24,BEPL,"PYRAMID BUY ₹73.94 lakh at ₹79.50 (box jump — doubling the stake with NEW capital; stop stays ₹64.55; charges ₹8,761.05)"
2017-07-24,VENKEYS,"PYRAMID BUY ₹83.66 lakh at ₹2,019.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,719.30; charges ₹9,912.28)"
2017-08-04,GOLDINFRA,RAISE STOP ₹43.03 → ₹64.93 (new box ₹68.35–₹78.30 sealed)
2017-08-07,GOLDINFRA,"PYRAMID BUY ₹8.46 lakh at ₹78.50 (box jump — doubling the stake with NEW capital; stop stays ₹64.93; charges ₹1,002.12)"
2017-08-09,ALLCARGO,"SELL ₹27.37 lakh at stop ₹167.29 (-10.8%, charges ₹2,839.28) — the cash goes back to work at the next Friday screen"
2017-08-10,AVANTIFEED,"SELL ₹61.78 lakh at stop ₹1,481.05 (-3.6%, charges ₹6,407.94) — the cash goes back to work at the next Friday screen"
2017-08-10,BALAJITELE,"SELL ₹92.86 lakh at stop ₹149.25 (-20.6%, charges ₹9,632.63) — the cash goes back to work at the next Friday screen"
2017-08-10,EVERESTIND,"SELL ₹1.08 crore at stop ₹318.64 (-15.3%, charges ₹11,218.24) — the cash goes back to work at the next Friday screen"
2017-08-10,KARURVYSYA,"SELL ₹61.26 lakh at stop ₹128.39 (+13.0%, charges ₹6,354.15) — the cash goes back to work at the next Friday screen"
2017-08-11,BEPL,RAISE STOP ₹64.55 → ₹65.39 (new box ₹69.80–₹84.50 sealed)
2017-08-11,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-08-11,JUBLFOOD,fresh signal REFUSED — falling earnings power
2017-08-11,VENKEYS,"SELL ₹1.42 crore at stop ₹1,719.30 (-7.6%, charges ₹14,750.71) — the cash goes back to work at the next Friday screen"
2017-08-11,VETO,RAISE STOP ₹167.68 → ₹200.31 (new box ₹210.85–₹228.40 sealed)
2017-08-14,BEPL,"PYRAMID BUY ₹1.45 crore at ₹78.00 (box jump — doubling the stake with NEW capital; stop stays ₹65.39; charges ₹17,181.31)"
2017-08-14,FRETAIL,"BUY ₹1.34 crore at ₹452.95 (fresh Friday signal — ACCUMULATE: 1.82× weekly, month 2.34×, ladder rising; stop ₹377.15; charges ₹15,863.92)"
2017-08-14,INSECTICID,"BUY ₹1.34 crore at ₹771.85 (fresh Friday signal — BUY: 3.90× weekly, month 2.53×, ladder rising; stop ₹669.32; charges ₹15,818.92)"
2017-08-14,UTTAMSUGAR,"BUY ₹1.33 crore at ₹188.00 (fresh Friday signal — BUY: 5.58× weekly, month 1.92×, ladder rising; stop ₹147.25; charges ₹15,733.43)"
2017-08-14,VETO,"PYRAMID BUY ₹91.22 lakh at ₹202.05 (box jump — doubling the stake with NEW capital; stop stays ₹200.31; charges ₹10,808.43)"
2017-08-14,VETO,"SELL ₹1.81 crore at stop ₹200.31 (-5.3%, charges ₹18,731.86) — the cash goes back to work at the next Friday screen"
2017-08-18,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 1.91×, ladder rising)"
2017-08-18,INSECTICID,RAISE STOP ₹669.32 → ₹682.10 (new box ₹718.00–₹818.00 sealed)
2017-08-18,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.85×, ladder rising)"
2017-08-18,TORNTPOWER,fresh signal REFUSED — falling earnings power
2017-08-18,UTTAMSUGAR,RAISE STOP ₹147.25 → ₹155.58 (new box ₹168.00–₹209.40 sealed)
2017-08-21,AVANTIFEED,"BUY ₹1.21 crore at ₹1,928.50 (fresh Friday signal — BUY: 2.51× weekly, month 2.88×, ladder rising; stop ₹1,292.50; charges ₹14,333.86)"
2017-08-21,BEML,"BUY ₹1.64 crore at ₹1,897.00 (fresh Friday signal — BUY: 3.75× weekly, month 2.60×, ladder rising; stop ₹1,325.12; charges ₹19,378.31)"
2017-08-21,INSECTICID,"PYRAMID BUY ₹1.35 crore at ₹782.00 (box jump — doubling the stake with NEW capital; stop stays ₹682.10; charges ₹16,007.95)"
2017-08-21,UTTAMSUGAR,"PYRAMID BUY ₹1.33 crore at ₹188.70 (box jump — doubling the stake with NEW capital; stop stays ₹155.58; charges ₹15,773.30)"
2017-08-24,AVANTIFEED,"RAISE STOP ₹1,292.50 → ₹1,726.43 (new box ₹1,817.30–₹1,976.15 sealed)"
2017-08-24,FRETAIL,RAISE STOP ₹377.15 → ₹447.45 (new box ₹471.00–₹503.45 sealed)
2017-08-28,AVANTIFEED,"PYRAMID BUY ₹1.21 crore at ₹1,938.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,726.43; charges ₹14,387.40)"
2017-08-28,FRETAIL,"PYRAMID BUY ₹1.51 crore at ₹509.80 (box jump — doubling the stake with NEW capital; stop stays ₹447.45; charges ₹17,833.86)"
2017-09-01,BEPL,RAISE STOP ₹65.39 → ₹79.33 (new box ₹83.50–₹90.20 sealed)
2017-09-01,FRETAIL,RAISE STOP ₹447.45 → ₹475.00 (new box ₹500.00–₹517.95 sealed)
2017-09-01,GOACARBON,RAISE STOP ₹212.73 → ₹245.45 (new box ₹277.40–₹383.90 sealed)
2017-09-04,BEPL,"PYRAMID BUY ₹3.16 crore at ₹85.00 (box jump — doubling the stake with NEW capital; stop stays ₹79.33; charges ₹37,424.26)"
2017-09-04,FRETAIL,"PYRAMID BUY ₹3.25 crore at ₹550.00 (box jump — doubling the stake with NEW capital; stop stays ₹475.00; charges ₹38,457.47)"
2017-09-04,GOACARBON,"PYRAMID BUY ₹1.78 crore at ₹355.00 (box jump — doubling the stake with NEW capital; stop stays ₹245.45; charges ₹21,133.77)"
2017-09-08,HOVS,RAISE STOP ₹189.53 → ₹233.27 (new box ₹260.20–₹349.95 sealed)
2017-09-08,INSECTICID,RAISE STOP ₹682.10 → ₹821.75 (new box ₹865.00–₹918.90 sealed)
2017-09-11,HOVS,"PYRAMID BUY ₹37.35 lakh at ₹324.45 (box jump — doubling the stake with NEW capital; stop stays ₹233.27; charges ₹4,424.72)"
2017-09-11,INSECTICID,"PYRAMID BUY ₹3.17 crore at ₹918.05 (box jump — doubling the stake with NEW capital; stop stays ₹821.75; charges ₹37,563.67)"
2017-09-21,INSECTICID,"SELL ₹5.67 crore at stop ₹821.75 (-3.0%, charges ₹58,778.15) — the cash goes back to work at the next Friday screen"
2017-09-22,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 2.09×, ladder rising)"
2017-09-22,BBTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.62×, ladder rising)"
2017-09-22,BEML,"RAISE STOP ₹1,325.12 → ₹1,744.63 (new box ₹1,836.45–₹1,912.10 sealed)"
2017-09-22,FRETAIL,RAISE STOP ₹475.00 → ₹495.38 (new box ₹521.45–₹592.00 sealed)
2017-09-22,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 2.51×, ladder rising)"
2017-09-22,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-22,HTMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 2.85×, ladder rising)"
2017-09-22,IGPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 2.30×, ladder rising)"
2017-09-22,INDNIPPON,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.46× weekly, month 1.82×, ladder rising)"
2017-09-22,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.62× weekly, month 5.39×, ladder rising)"
2017-09-22,KAMATHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 4.65×, ladder rising)"
2017-09-22,MANPASAND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 2.05×, ladder rising)"
2017-09-22,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.35×, ladder rising)"
2017-09-22,PUNJLLOYD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.98× weekly, month 3.28×, ladder rising)"
2017-09-22,RAIN,fresh signal REFUSED — falling earnings power
2017-09-22,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.52× weekly, month 3.54×, ladder rising)"
2017-09-22,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 6.94×, ladder rising)"
2017-09-22,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 1.75×, ladder rising)"
2017-09-25,BEML,"PYRAMID BUY ₹1.48 crore at ₹1,719.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,744.63; charges ₹17,547.35)"
2017-09-25,BEML,"SELL ₹3.00 crore at stop ₹1,744.63 (-3.5%, charges ₹31,117.99) — the cash goes back to work at the next Friday screen"
2017-09-25,BEPL,"SELL ₹5.89 crore at stop ₹79.33 (-1.3%, charges ₹61,058.52) — the cash goes back to work at the next Friday screen"
2017-09-25,FRETAIL,"PYRAMID BUY ₹6.42 crore at ₹544.10 (box jump — doubling the stake with NEW capital; stop stays ₹495.38; charges ₹76,044.78)"
2017-09-25,NELCO,signal SKIPPED — cash below half a slice
2017-09-25,OMMETALS,"BUY ₹3.91 crore at ₹74.35 (fresh Friday signal — BUY: 12.73× weekly, month 7.65×, ladder rising; stop ₹48.10; charges ₹46,274.71)"
2017-09-29,AVANTIFEED,"RAISE STOP ₹1,726.43 → ₹1,776.69 (new box ₹1,870.20–₹2,178.00 sealed)"
2017-09-29,BBTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.74×, ladder rising)"
2017-09-29,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.30×, ladder rising)"
2017-09-29,EDELWEISS,fresh signal REFUSED — falling earnings power
2017-09-29,GOACARBON,RAISE STOP ₹245.45 → ₹378.80 (new box ₹401.00–₹475.00 sealed)
2017-09-29,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-29,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2017-09-29,OIL,fresh signal REFUSED — falling earnings power
2017-09-29,OMMETALS,RAISE STOP ₹48.10 → ₹65.75 (new box ₹69.25–₹80.90 sealed)
2017-10-03,AVANTIFEED,"PYRAMID BUY ₹2.58 crore at ₹2,058.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,776.69; charges ₹30,551.78)"
2017-10-03,BFINVEST,signal SKIPPED — cash below half a slice
2017-10-03,DEN,"BUY ₹5.07 crore at ₹89.40 (fresh Friday signal — ACCUMULATE: 5.36× weekly, month 1.96×, ladder rising; stop ₹78.80; charges ₹60,037.52)"
2017-10-03,GOACARBON,"PYRAMID BUY ₹4.78 crore at ₹475.50 (box jump — doubling the stake with NEW capital; stop stays ₹378.80; charges ₹56,581.15)"
2017-10-03,OMMETALS,"PYRAMID BUY ₹3.95 crore at ₹75.25 (box jump — doubling the stake with NEW capital; stop stays ₹65.75; charges ₹46,779.37)"
2017-10-03,SHOPERSTOP,"BUY ₹5.09 crore at ₹486.40 (fresh Friday signal — BUY: 12.98× weekly, month 10.59×, ladder rising; stop ₹386.60; charges ₹60,250.04)"
2017-10-06,FLFL,RAISE STOP ₹269.20 → ₹296.62 (new box ₹314.25–₹373.00 sealed)
2017-10-06,FLFL,box jump NOT doubled — the 3-doubling cap is already used
2017-10-06,SHOPERSTOP,RAISE STOP ₹386.60 → ₹412.79 (new box ₹442.10–₹539.80 sealed)
2017-10-09,SHOPERSTOP,"PYRAMID BUY ₹5.40 crore at ₹516.80 (box jump — doubling the stake with NEW capital; stop stays ₹412.79; charges ₹63,939.82)"
2017-10-13,FRETAIL,RAISE STOP ₹495.38 → ₹500.65 (new box ₹527.00–₹559.50 sealed)
2017-10-13,FRETAIL,box jump NOT doubled — the 3-doubling cap is already used
