date,symbol,event
2016-07-22,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 1.88×, ladder rising)"
2016-07-25,TATAMETALI,"BUY ₹10,382.24 at ₹453.00 (fresh Friday signal — BUY: 7.99× weekly, month 6.02×, ladder rising; stop ₹304.18; charges ₹12.30)"
2016-07-29,GOLDBEES,"RAISE STOP ₹2,620.19 → ₹2,624.85 (new box ₹2,763.00–₹2,849.95 sealed)"
2016-07-29,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-07-29,HDFCMFGETF,"RAISE STOP ₹2,691.35 → ₹2,694.68 (new box ₹2,836.50–₹2,932.00 sealed)"
2016-07-29,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2016-07-29,MANAPPURAM,RAISE STOP ₹53.01 → ₹69.97 (new box ₹73.65–₹77.30 sealed)
2016-07-29,SOMANYCERA,RAISE STOP ₹532.00 → ₹551.10 (new box ₹580.10–₹659.80 sealed)
2016-07-29,SOMANYCERA,box jump NOT doubled — the 3-doubling cap is already used
2016-08-01,MANAPPURAM,"PYRAMID BUY ₹6,174.81 at ₹82.10 (box jump — doubling the stake with NEW capital; stop stays ₹69.97; charges ₹7.32)"
2016-08-05,TATAMETALI,RAISE STOP ₹304.18 → ₹366.19 (new box ₹400.00–₹512.70 sealed)
2016-08-08,TATAMETALI,"PYRAMID BUY ₹10,051.75 at ₹439.10 (box jump — doubling the stake with NEW capital; stop stays ₹366.19; charges ₹11.91)"
2016-08-12,GOLDBEES,"RAISE STOP ₹2,624.85 → ₹2,689.64 (new box ₹2,831.20–₹2,918.80 sealed)"
2016-08-12,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2016-08-12,MANAPPURAM,RAISE STOP ₹69.97 → ₹76.57 (new box ₹80.60–₹89.60 sealed)
2016-08-16,MANAPPURAM,"PYRAMID BUY ₹12,996.26 at ₹86.45 (box jump — doubling the stake with NEW capital; stop stays ₹76.57; charges ₹15.40)"
2016-08-19,JSWHL,"RAISE STOP ₹1,113.45 → ₹1,136.20 (new box ₹1,196.00–₹1,389.90 sealed)"
2016-08-19,MANAPPURAM,RAISE STOP ₹76.57 → ₹78.04 (new box ₹82.15–₹92.40 sealed)
2016-08-22,JSWHL,"PYRAMID BUY ₹15,658.54 at ₹1,287.10 (box jump — doubling the stake with NEW capital; stop stays ₹1,136.20; charges ₹18.55)"
2016-08-22,MANAPPURAM,"PYRAMID BUY ₹26,352.72 at ₹87.70 (box jump — doubling the stake with NEW capital; stop stays ₹78.04; charges ₹31.22)"
2016-09-09,HDFCMFGETF,"RAISE STOP ₹2,694.68 → ₹2,718.90 (new box ₹2,862.00–₹2,946.55 sealed)"
2016-09-09,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2016-09-09,INDIAGLYCO,RAISE STOP ₹83.06 → ₹99.94 (new box ₹105.20–₹117.00 sealed)
2016-09-12,INDIAGLYCO,"PYRAMID BUY ₹16,492.88 at ₹105.00 (box jump — doubling the stake with NEW capital; stop stays ₹99.94; charges ₹19.54)"
2016-09-21,SOMANYCERA,"SELL ₹15,267.31 at stop ₹551.10 (+37.5%, charges ₹15.84) — the cash goes back to work at the next Friday screen"
2016-09-23,APOLLOTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.71×, ladder rising)"
2016-09-23,BBTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.58× weekly, month 4.85×, ladder rising)"
2016-09-23,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.85× weekly, month 5.17×, ladder rising)"
2016-09-23,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.12×, ladder rising)"
2016-09-23,GITANJALI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 4.27×, ladder rising)"
2016-09-23,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.11× weekly, month 1.55×, ladder rising)"
2016-09-23,HERITGFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 2.75×, ladder rising)"
2016-09-23,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.27× weekly, month 2.84×, ladder rising)"
2016-09-23,IL&FSTRANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.67× weekly, month 7.80×, ladder rising)"
2016-09-23,IRB,fresh signal REFUSED — falling earnings power
2016-09-23,NRBBEARING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 1.94×, ladder rising)"
2016-09-23,ORIENTREF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.98× weekly, month 3.18×, ladder rising)"
2016-09-23,PGHH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 1.92×, ladder rising)"
2016-09-23,RADICO,fresh signal REFUSED — falling earnings power
2016-09-23,RML,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 26.24×, ladder rising)"
2016-09-23,UBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.14× weekly, month 1.66×, ladder rising)"
2016-09-23,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.64× weekly, month 1.59×, ladder rising)"
2016-09-23,UJAAS,RAISE STOP ₹20.88 → ₹21.90 (new box ₹23.05–₹24.80 sealed)
2016-09-23,UJAAS,box jump NOT doubled — the 3-doubling cap is already used
2016-09-23,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.70×, ladder rising)"
2016-09-26,BANKBEES,"BUY ₹15,617.38 at ₹200.99 (fresh Friday signal — ACCUMULATE: 6.55× weekly, month 1.75×, ladder rising; stop ₹189.48; charges ₹18.50)"
2016-09-29,TATAMETALI,"SELL ₹16,738.13 at stop ₹366.19 (-17.9%, charges ₹17.36) — the cash goes back to work at the next Friday screen"
2016-09-29,UJAAS,"SELL ₹6,517.55 at stop ₹21.90 (-9.7%, charges ₹6.76) — the cash goes back to work at the next Friday screen"
2016-09-30,AKZOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 1.52×, ladder rising)"
2016-09-30,BAJAJHLDNG,fresh signal REFUSED — falling earnings power
2016-09-30,BALKRISIND,fresh signal REFUSED — falling earnings power
2016-09-30,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 4.96×, ladder rising)"
2016-09-30,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.24×, ladder rising)"
2016-09-30,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.16× weekly, month 4.83×, ladder rising)"
2016-09-30,IMFA,fresh signal REFUSED — falling earnings power
2016-09-30,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.44×, ladder rising)"
2016-09-30,LLOYDELENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 1.84×, ladder rising)"
2016-09-30,MANAPPURAM,RAISE STOP ₹78.04 → ₹89.49 (new box ₹94.20–₹98.45 sealed)
2016-09-30,MANAPPURAM,box jump NOT doubled — the 3-doubling cap is already used
2016-09-30,PETRONENGG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 9.06× weekly, month 13.04×, ladder rising)"
2016-09-30,RADICO,fresh signal REFUSED — falling earnings power
2016-09-30,TTKPRESTIG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.04× weekly, month 1.84×, ladder rising)"
2016-09-30,UBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.07×, ladder rising)"
2016-09-30,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.73× weekly, month 2.77×, ladder rising)"
2016-09-30,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.37×, ladder rising)"
2016-10-03,TVSSRICHAK,"BUY ₹19,934.99 at ₹4,077.00 (fresh Friday signal — BUY: 15.60× weekly, month 4.39×, ladder rising; stop ₹2,467.20; charges ₹23.62)"
2016-10-07,INDIAGLYCO,RAISE STOP ₹99.94 → ₹102.72 (new box ₹111.25–₹139.70 sealed)
2016-10-07,TVSSRICHAK,"RAISE STOP ₹2,467.20 → ₹3,633.84 (new box ₹3,825.10–₹4,248.00 sealed)"
2016-10-10,INDIAGLYCO,"PYRAMID BUY ₹41,192.08 at ₹131.20 (box jump — doubling the stake with NEW capital; stop stays ₹102.72; charges ₹48.81)"
2016-10-10,TVSSRICHAK,"PYRAMID BUY ₹18,973.67 at ₹3,885.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,633.84; charges ₹22.48)"
2016-10-13,MANAPPURAM,"SELL ₹53,693.63 at stop ₹89.49 (+6.5%, charges ₹55.70) — the cash goes back to work at the next Friday screen"
2016-10-14,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 5.29×, ladder rising)"
2016-10-14,CERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.41×, ladder rising)"
2016-10-14,JBMA,fresh signal REFUSED — falling earnings power
2016-10-14,SUMEETINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 3.72×, ladder rising)"
2016-10-14,TATACOMM,fresh signal REFUSED — falling earnings power
2016-10-17,JKPAPER,"BUY ₹25,095.20 at ₹79.20 (fresh Friday signal — BUY: 1.69× weekly, month 4.22×, ladder rising; stop ₹53.67; charges ₹29.73)"
2016-10-17,SUNILHITEC,"BUY ₹25,121.71 at ₹410.40 (fresh Friday signal — BUY: 4.33× weekly, month 5.72×, ladder rising; stop ₹234.71; charges ₹29.76)"
2016-10-21,JKPAPER,RAISE STOP ₹53.67 → ₹73.53 (new box ₹77.40–₹82.90 sealed)
2016-10-21,JSWHL,"RAISE STOP ₹1,136.20 → ₹1,193.20 (new box ₹1,256.00–₹1,327.00 sealed)"
2016-10-24,JKPAPER,"PYRAMID BUY ₹25,445.24 at ₹80.40 (box jump — doubling the stake with NEW capital; stop stays ₹73.53; charges ₹30.15)"
2016-10-24,JSWHL,"PYRAMID BUY ₹31,247.46 at ₹1,285.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,193.20; charges ₹37.02)"
2016-11-02,JSWHL,"SELL ₹57,935.84 at stop ₹1,193.20 (-6.5%, charges ₹60.10) — the cash goes back to work at the next Friday screen"
2016-11-04,IMFA,fresh signal REFUSED — falling earnings power
2016-11-04,SUNILHITEC,RAISE STOP ₹234.71 → ₹311.57 (new box ₹347.90–₹469.00 sealed)
2016-11-07,SUNILHITEC,"PYRAMID BUY ₹24,905.47 at ₹407.35 (box jump — doubling the stake with NEW capital; stop stays ₹311.57; charges ₹29.51)"
2016-11-08,SUNILHITEC,"SELL ₹38,036.89 at stop ₹311.57 (-23.8%, charges ₹39.46) — the cash goes back to work at the next Friday screen"
2016-11-09,BANKBEES,"SELL ₹14,690.71 at stop ₹189.48 (-5.7%, charges ₹15.24) — the cash goes back to work at the next Friday screen"
2016-11-09,TVSSRICHAK,"SELL ₹35,436.32 at stop ₹3,633.84 (-8.7%, charges ₹36.76) — the cash goes back to work at the next Friday screen"
2016-11-15,HONDAPOWER,"BUY ₹30,435.10 at ₹1,556.00 (fresh Friday signal — ACCUMULATE: 2.24× weekly, month 1.89×, ladder rising; stop ₹1,438.87; charges ₹36.06)"
2016-11-15,NAVNETEDUL,"BUY ₹30,434.40 at ₹105.85 (fresh Friday signal — BUY: 4.95× weekly, month 3.78×, ladder rising; stop ₹91.20; charges ₹36.06)"
2016-11-15,SOTL,"BUY ₹30,285.75 at ₹745.05 (fresh Friday signal — BUY: 2.13× weekly, month 2.02×, ladder rising; stop ₹661.96; charges ₹35.88)"
2016-11-15,VIJAYABANK,"BUY ₹30,502.57 at ₹49.55 (fresh Friday signal — BUY: 5.15× weekly, month 2.83×, ladder rising; stop ₹37.62; charges ₹36.14)"
2016-11-17,GOLDBEES,"SELL ₹10,258.37 at stop ₹2,689.64 (+0.3%, charges ₹10.64) — the cash goes back to work at the next Friday screen"
2016-11-18,HDFCMFGETF,"SELL ₹10,225.38 at stop ₹2,718.90 (-3.1%, charges ₹10.61) — the cash goes back to work at the next Friday screen"
2016-11-18,HONDAPOWER,"SELL ₹28,081.58 at stop ₹1,438.87 (-7.5%, charges ₹29.13) — the cash goes back to work at the next Friday screen"
2016-11-18,SOTL,RAISE STOP ₹661.96 → ₹669.75 (new box ₹705.00–₹815.00 sealed)
2016-11-21,BALMLAWRIE,"BUY ₹32,920.90 at ₹849.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 2.76×, ladder rising; stop ₹768.17; charges ₹39.01)"
2016-11-21,SOTL,"PYRAMID BUY ₹29,234.84 at ₹720.05 (box jump — doubling the stake with NEW capital; stop stays ₹669.75; charges ₹34.64)"
2016-11-25,MOIL,fresh signal REFUSED — falling earnings power
2016-12-02,MERCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.58×, ladder rising)"
2016-12-02,MOIL,fresh signal REFUSED — falling earnings power
2016-12-02,UJAAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.61×, ladder rising)"
2016-12-02,VIJAYABANK,RAISE STOP ₹37.62 → ₹39.32 (new box ₹42.80–₹54.40 sealed)
2016-12-02,VOLTAMP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 1.57×, ladder rising)"
2016-12-05,ESSELPACK,"BUY ₹38,163.28 at ₹126.50 (fresh Friday signal — BUY: 4.47× weekly, month 2.09×, ladder rising; stop ₹104.50; charges ₹45.22)"
2016-12-05,VIJAYABANK,"PYRAMID BUY ₹27,207.66 at ₹44.25 (box jump — doubling the stake with NEW capital; stop stays ₹39.32; charges ₹32.24)"
2016-12-09,ESSELPACK,RAISE STOP ₹104.50 → ₹114.95 (new box ₹121.00–₹131.95 sealed)
2016-12-12,ESSELPACK,"PYRAMID BUY ₹38,005.07 at ₹126.12 (box jump — doubling the stake with NEW capital; stop stays ₹114.95; charges ₹45.03)"
2016-12-23,BALMLAWRIE,"RAISE STOP ₹768.17 → ₹997.98 (new box ₹1,050.50–₹1,147.00 sealed)"
2016-12-26,BALMLAWRIE,"PYRAMID BUY ₹9,488.89 at ₹245.00 (box jump — doubling the stake with NEW capital; stop stays ₹997.98; charges ₹11.24)"
2016-12-26,BALMLAWRIE,"SELL ₹77,177.97 at stop ₹997.98 (+82.4%, charges ₹80.06) — the cash goes back to work at the next Friday screen"
2017-01-02,KOHINOOR,"BUY ₹39,960.12 at ₹71.70 (fresh Friday signal — ACCUMULATE: 1.70× weekly, month 3.58×, ladder rising; stop ₹53.92; charges ₹47.35)"
2017-01-02,STCINDIA,"BUY ₹45,938.37 at ₹211.00 (fresh Friday signal — BUY: 8.14× weekly, month 3.52×, ladder rising; stop ₹109.25; charges ₹54.43)"
2017-01-06,SOTL,RAISE STOP ₹669.75 → ₹670.27 (new box ₹705.55–₹730.00 sealed)
2017-01-09,SOTL,"PYRAMID BUY ₹58,836.75 at ₹725.00 (box jump — doubling the stake with NEW capital; stop stays ₹670.27; charges ₹69.71)"
2017-01-13,SOTL,RAISE STOP ₹670.27 → ₹679.30 (new box ₹715.05–₹744.95 sealed)
2017-01-13,STCINDIA,RAISE STOP ₹109.25 → ₹187.15 (new box ₹197.00–₹229.70 sealed)
2017-01-16,SOTL,PYRAMID BUY ₹1.22 lakh at ₹749.90 (box jump — doubling the stake with NEW capital; stop stays ₹679.30; charges ₹144.12)
2017-01-16,STCINDIA,"PYRAMID BUY ₹48,493.45 at ₹223.00 (box jump — doubling the stake with NEW capital; stop stays ₹187.15; charges ₹57.46)"
2017-01-20,KOHINOOR,RAISE STOP ₹53.92 → ₹77.53 (new box ₹81.65–₹95.40 sealed)
2017-01-20,SOTL,RAISE STOP ₹679.30 → ₹693.64 (new box ₹730.15–₹760.05 sealed)
2017-01-20,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-01-23,KOHINOOR,"PYRAMID BUY ₹51,574.87 at ₹92.65 (box jump — doubling the stake with NEW capital; stop stays ₹77.53; charges ₹61.11)"
2017-01-27,ESSELPACK,RAISE STOP ₹114.95 → ₹115.95 (new box ₹122.05–₹131.65 sealed)
2017-01-27,INDIAGLYCO,RAISE STOP ₹102.72 → ₹150.48 (new box ₹158.40–₹173.20 sealed)
2017-01-27,INDIAGLYCO,box jump NOT doubled — the 3-doubling cap is already used
2017-01-27,NAVNETEDUL,RAISE STOP ₹91.20 → ₹109.30 (new box ₹115.05–₹131.70 sealed)
2017-01-30,ESSELPACK,"PYRAMID BUY ₹76,190.97 at ₹126.50 (box jump — doubling the stake with NEW capital; stop stays ₹115.95; charges ₹90.27)"
2017-01-30,NAVNETEDUL,"PYRAMID BUY ₹35,438.40 at ₹123.40 (box jump — doubling the stake with NEW capital; stop stays ₹109.30; charges ₹41.99)"
2017-01-30,STCINDIA,"SELL ₹81,262.55 at stop ₹187.15 (-13.8%, charges ₹84.29) — the cash goes back to work at the next Friday screen"
2017-02-03,GRASIM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.04× weekly, month 1.94×, ladder rising)"
2017-02-03,IOC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 2.38×, ladder rising)"
2017-02-03,MTNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.04× weekly, month 2.44×, ladder rising)"
2017-02-03,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.55× weekly, month 8.16×, ladder rising)"
2017-02-03,OFSS,fresh signal REFUSED — falling earnings power
2017-02-03,ORIENTCEM,fresh signal REFUSED — falling earnings power
2017-02-03,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.52× weekly, month 3.56×, ladder rising)"
2017-02-03,RCF,fresh signal REFUSED — falling earnings power
2017-02-03,SJVN,fresh signal REFUSED — falling earnings power
2017-02-03,SONASTEER,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.92× weekly, month 8.48×, ladder rising)"
2017-02-03,SOTL,RAISE STOP ₹693.64 → ₹783.75 (new box ₹825.00–₹870.00 sealed)
2017-02-03,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-02-06,MONNETISPA,"BUY ₹81,262.55 at ₹34.85 (fresh Friday signal — BUY: 12.75× weekly, month 9.82×, ladder rising; stop ₹24.32; charges ₹96.28)"
2017-02-10,MONNETISPA,RAISE STOP ₹24.32 → ₹31.54 (new box ₹33.20–₹36.80 sealed)
2017-02-13,MONNETISPA,"PYRAMID BUY ₹89,084.93 at ₹38.25 (box jump — doubling the stake with NEW capital; stop stays ₹31.54; charges ₹105.55)"
2017-02-17,MONNETISPA,RAISE STOP ₹31.54 → ₹33.06 (new box ₹34.80–₹39.15 sealed)
2017-02-17,SOTL,RAISE STOP ₹783.75 → ₹808.26 (new box ₹850.80–₹914.00 sealed)
2017-02-17,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-02-17,VIJAYABANK,RAISE STOP ₹39.32 → ₹56.94 (new box ₹60.05–₹70.40 sealed)
2017-02-20,MONNETISPA,PYRAMID BUY ₹1.75 lakh at ₹37.50 (box jump — doubling the stake with NEW capital; stop stays ₹33.06; charges ₹206.84)
2017-02-20,VIJAYABANK,"PYRAMID BUY ₹79,761.85 at ₹64.90 (box jump — doubling the stake with NEW capital; stop stays ₹56.94; charges ₹94.50)"
2017-02-21,ESSELPACK,"SELL ₹1.39 lakh at stop ₹115.95 (-8.3%, charges ₹144.65) — the cash goes back to work at the next Friday screen"
2017-02-23,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.37× weekly, month 1.64×, ladder rising)"
2017-02-23,FEDDERLOYD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 1.78×, ladder rising)"
2017-02-23,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 1.86×, ladder rising)"
2017-02-23,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 2.53×, ladder rising)"
2017-02-23,JINDALSAW,fresh signal REFUSED — falling earnings power
2017-02-23,JINDALSTEL,fresh signal REFUSED — falling earnings power
2017-02-23,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.63×, ladder rising)"
2017-02-23,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2017-02-23,MANAKSIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 3.57×, ladder rising)"
2017-02-23,NATCOPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.72×, ladder rising)"
2017-02-23,PTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.34× weekly, month 1.99×, ladder rising)"
2017-02-23,RADICO,fresh signal REFUSED — falling earnings power
2017-02-23,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.50×, ladder rising)"
2017-02-23,TTML,fresh signal REFUSED — falling earnings power
2017-02-23,VMART,fresh signal REFUSED — falling earnings power
2017-02-27,KARURVYSYA,"BUY ₹1.25 lakh at ₹99.65 (fresh Friday signal — BUY: 5.67× weekly, month 2.66×, ladder rising; stop ₹85.97; charges ₹147.88)"
2017-02-27,MONNETISPA,"SELL ₹3.07 lakh at stop ₹33.06 (-10.7%, charges ₹318.77) — the cash goes back to work at the next Friday screen"
2017-03-03,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.30×, ladder rising)"
2017-03-03,BRIGADE,fresh signal REFUSED — falling earnings power
2017-03-03,CONCOR,fresh signal REFUSED — falling earnings power
2017-03-03,DCBBANK,fresh signal REFUSED — falling earnings power
2017-03-03,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.02×, ladder rising)"
2017-03-03,JINDALSAW,fresh signal REFUSED — falling earnings power
2017-03-03,JINDALSTEL,fresh signal REFUSED — falling earnings power
2017-03-03,JPASSOCIAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 2.33×, ladder rising)"
2017-03-03,JUBLFOOD,fresh signal REFUSED — falling earnings power
2017-03-03,KOHINOOR,"SELL ₹86,175.71 at stop ₹77.53 (-5.6%, charges ₹89.39) — the cash goes back to work at the next Friday screen"
2017-03-03,LITL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.64×, ladder rising)"
2017-03-03,NAVNETEDUL,RAISE STOP ₹109.30 → ₹130.72 (new box ₹137.60–₹152.50 sealed)
2017-03-03,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.64× weekly, month 1.95×, ladder rising)"
2017-03-03,SINTEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 1.70×, ladder rising)"
2017-03-03,SOTL,RAISE STOP ₹808.26 → ₹847.92 (new box ₹892.55–₹949.00 sealed)
2017-03-03,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-03-03,TTML,fresh signal REFUSED — falling earnings power
2017-03-06,DHANBANK,"BUY ₹1.32 lakh at ₹29.45 (fresh Friday signal — BUY: 7.14× weekly, month 2.95×, ladder rising; stop ₹22.32; charges ₹156.87)"
2017-03-06,KTKBANK,"BUY ₹1.33 lakh at ₹137.30 (fresh Friday signal — BUY: 3.16× weekly, month 2.19×, ladder rising; stop ₹106.12; charges ₹157.47)"
2017-03-06,NAVNETEDUL,"PYRAMID BUY ₹82,143.13 at ₹143.10 (box jump — doubling the stake with NEW capital; stop stays ₹130.72; charges ₹97.32)"
2017-03-06,RAIN,"BUY ₹1.32 lakh at ₹99.80 (fresh Friday signal — BUY: 3.51× weekly, month 4.51×, ladder rising; stop ₹72.39; charges ₹156.98)"
2017-03-10,KARURVYSYA,RAISE STOP ₹85.97 → ₹91.82 (new box ₹96.65–₹102.80 sealed)
2017-03-14,KARURVYSYA,PYRAMID BUY ₹1.25 lakh at ₹100.00 (box jump — doubling the stake with NEW capital; stop stays ₹91.82; charges ₹148.23)
2017-03-17,KTKBANK,RAISE STOP ₹106.12 → ₹126.59 (new box ₹133.25–₹143.35 sealed)
2017-03-17,RAIN,RAISE STOP ₹72.39 → ₹93.77 (new box ₹98.70–₹109.20 sealed)
2017-03-17,VIJAYABANK,RAISE STOP ₹56.94 → ₹59.24 (new box ₹62.65–₹74.00 sealed)
2017-03-20,INDIAGLYCO,"SELL ₹94,336.77 at stop ₹150.48 (+29.0%, charges ₹97.86) — the cash goes back to work at the next Friday screen"
2017-03-20,KTKBANK,PYRAMID BUY ₹1.35 lakh at ₹140.00 (box jump — doubling the stake with NEW capital; stop stays ₹126.59; charges ₹160.38)
2017-03-20,RAIN,PYRAMID BUY ₹1.35 lakh at ₹101.95 (box jump — doubling the stake with NEW capital; stop stays ₹93.77; charges ₹160.17)
2017-03-20,VIJAYABANK,PYRAMID BUY ₹1.58 lakh at ₹64.20 (box jump — doubling the stake with NEW capital; stop stays ₹59.24; charges ₹186.86)
2017-03-24,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 2.01×, ladder rising)"
2017-03-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.72×, ladder rising)"
2017-03-24,BLUEDART,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 1.96×, ladder rising)"
2017-03-24,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.94× weekly, month 3.27×, ladder rising)"
2017-03-24,CONCOR,fresh signal REFUSED — falling earnings power
2017-03-24,DCBBANK,fresh signal REFUSED — falling earnings power
2017-03-24,DREDGECORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.14× weekly, month 10.04×, ladder rising)"
2017-03-24,ELECTCAST,fresh signal REFUSED — falling earnings power
2017-03-24,EROSMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.01× weekly, month 2.45×, ladder rising)"
2017-03-24,GRAVITA,fresh signal REFUSED — falling earnings power
2017-03-24,ITI,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.40× weekly, month 2.75×, ladder rising)"
2017-03-24,KEC,fresh signal REFUSED — falling earnings power
2017-03-24,KSCL,fresh signal REFUSED — falling earnings power
2017-03-24,MAHABANK,fresh signal REFUSED — falling earnings power
2017-03-24,MRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 1.72×, ladder rising)"
2017-03-24,PURVA,fresh signal REFUSED — falling earnings power
2017-03-24,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.76×, ladder rising)"
2017-03-24,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 1.67×, ladder rising)"
2017-03-27,CENTENKA,"BUY ₹1.05 lakh at ₹415.00 (fresh Friday signal — BUY: 17.44× weekly, month 2.99×, ladder rising; stop ₹295.45; charges ₹123.99)"
2017-03-31,CENTENKA,RAISE STOP ₹295.45 → ₹391.59 (new box ₹412.20–₹427.90 sealed)
2017-03-31,DHANBANK,RAISE STOP ₹22.32 → ₹24.70 (new box ₹26.00–₹28.85 sealed)
2017-03-31,VIJAYABANK,RAISE STOP ₹59.24 → ₹61.08 (new box ₹64.30–₹66.65 sealed)
2017-03-31,VIJAYABANK,box jump NOT doubled — the 3-doubling cap is already used
