date,symbol,event
2017-03-31,VIJAYABANK,RAISE STOP ₹59.24 → ₹61.08 (new box ₹64.30–₹66.65 sealed)
2017-03-31,WABAG,fresh signal REFUSED — falling earnings power
2017-03-31,WELENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.36× weekly, month 2.73×, ladder rising; funding priority now 1)"
2017-03-31,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.23× weekly, month 2.08×, ladder rising; funding priority now 2)"
2017-04-03,SINTEX,"BUY ₹11.05 at ₹105.95 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.59× weekly, month 1.95×, ladder rising; stop ₹90.77; charges ₹0.01)"
2017-04-03,TAX,"FY2017 settled: ₹0.55 paid (STCG ₹2.76 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2017-04-13,KARURVYSYA,RAISE STOP ₹91.82 → ₹107.54 (new box ₹113.20–₹119.00 sealed)
2017-04-13,RAIN,RAISE STOP ₹93.77 → ₹96.95 (new box ₹102.05–₹114.70 sealed)
2017-04-21,GRASIM,"RAISE STOP ₹927.01 → ₹995.60 (new box ₹1,048.00–₹1,098.00 sealed)"
2017-04-21,KARURVYSYA,RAISE STOP ₹107.54 → ₹110.29 (new box ₹116.10–₹122.85 sealed)
2017-04-21,MERCK,"RAISE STOP ₹941.26 → ₹1,045.00 (new box ₹1,100.00–₹1,199.00 sealed)"
2017-04-21,VIJAYABANK,RAISE STOP ₹61.08 → ₹64.79 (new box ₹68.20–₹72.45 sealed)
2017-04-28,MTNL,RAISE STOP ₹22.61 → ₹24.18 (new box ₹25.45–₹27.45 sealed)
2017-05-04,MTNL,"SELL ₹10.42 at stop ₹24.18 (-2.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-05,ANDHRABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 1.60×, ladder rising; funding priority now 1)"
2017-05-05,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 2.38×, ladder rising; funding priority now 1)"
2017-05-05,BHUSANSTL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 3.86×, ladder rising; funding priority now 1)"
2017-05-05,CANFINHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 2.45×, ladder rising; funding priority now 1)"
2017-05-05,CORPBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.40×, ladder rising; funding priority now 1)"
2017-05-05,DENABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.22× weekly, month 3.22×, ladder rising; funding priority now 1)"
2017-05-05,FEDERALBNK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.34× weekly, month 1.80×, ladder rising; funding priority now 1)"
2017-05-05,GICHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 4.69×, ladder rising; funding priority now 1)"
2017-05-05,GINNIFILA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.64×, ladder rising; funding priority now 1)"
2017-05-05,GODREJPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.99× weekly, month 4.61×, ladder rising; funding priority now 1)"
2017-05-05,GRASIM,"RAISE STOP ₹995.60 → ₹1,082.91 (new box ₹1,139.90–₹1,198.90 sealed)"
2017-05-05,IDFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 1.88×, ladder rising; funding priority now 1)"
2017-05-05,JKTYRE,fresh signal REFUSED — falling earnings power
2017-05-05,MASTEK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 3.72×, ladder rising; funding priority now 1)"
2017-05-05,MEP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 3.87×, ladder rising; funding priority now 1)"
2017-05-05,MOTILALOFS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 2.16×, ladder rising; funding priority now 1)"
2017-05-05,NFL,RAISE STOP ₹65.12 → ₹73.15 (new box ₹77.00–₹81.50 sealed)
2017-05-05,PSB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.22×, ladder rising; funding priority now 1)"
2017-05-05,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.81× weekly, month 3.59×, ladder rising; funding priority now 2)"
2017-05-05,SHAKTIPUMP,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.62× weekly, month 4.03×, ladder rising; funding priority now 2)"
2017-05-05,SOBHA,fresh signal REFUSED — falling earnings power
2017-05-05,SYNDIBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.74× weekly, month 1.62×, ladder rising; funding priority now 1)"
2017-05-05,TTKPRESTIG,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.83× weekly, month 1.73×, ladder rising; funding priority now 2)"
2017-05-05,UCOBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 1.51×, ladder rising; funding priority now 1)"
2017-05-08,KTKBANK,"BUY ₹10.59 at ₹167.05 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.62× weekly, month 2.16×, ladder rising; stop ₹141.60; charges ₹0.01)"
2017-05-12,GMRINFRA,RAISE STOP ₹14.82 → ₹15.08 (new box ₹15.90–₹18.65 sealed)
2017-05-12,SINTEX,RAISE STOP ₹90.77 → ₹103.74 (new box ₹109.20–₹117.60 sealed)
2017-05-19,AVANTIFEED,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 8.99× weekly, month 3.76×, ladder rising; funding priority now 2)"
2017-05-19,BHUSANSTL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.88× weekly, month 5.05×, ladder rising; funding priority now 2)"
2017-05-19,CEATLTD,fresh signal REFUSED — falling earnings power
2017-05-19,EIHOTEL,fresh signal REFUSED — falling earnings power
2017-05-19,GUFICBIO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 9.65× weekly, month 4.15×, ladder rising; funding priority now 2)"
2017-05-19,HOVS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.24× weekly, month 1.90×, ladder rising; funding priority now 2)"
2017-05-19,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.62×, ladder rising; funding priority now 1)"
2017-05-19,KAMATHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 9.72×, ladder rising; funding priority now 1)"
2017-05-19,KTKBANK,RAISE STOP ₹141.60 → ₹154.85 (new box ₹163.00–₹176.20 sealed)
2017-05-19,MERCK,"SELL ₹9.04 at stop ₹1,045.00 (+8.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-19,MIRZAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 4.61×, ladder rising; funding priority now 1)"
2017-05-19,MRPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 1.90×, ladder rising; funding priority now 1)"
2017-05-19,PEL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.73× weekly, month 2.18×, ladder rising; funding priority now 3)"
2017-05-19,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.61× weekly, month 4.60×, ladder rising; funding priority now 2)"
2017-05-19,SUMEETINDS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 8.84× weekly, month 1.57×, ladder rising; funding priority now 2)"
2017-05-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.68×, ladder rising; funding priority now 1)"
2017-05-19,VIJAYABANK,RAISE STOP ₹64.79 → ₹78.29 (new box ₹82.70–₹97.40 sealed)
2017-05-19,WELCORP,fresh signal REFUSED — falling earnings power
2017-05-22,SHAKTIPUMP,"BUY ₹9.04 at ₹334.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 5.25× weekly, month 4.33×, ladder rising; stop ₹248.90; charges ₹0.01)"
2017-05-23,KTKBANK,"SELL ₹9.79 at stop ₹154.85 (-7.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-23,RAIN,"SELL ₹11.77 at stop ₹96.95 (+9.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-23,SINTEX,"SELL ₹10.79 at stop ₹103.74 (-2.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-23,VIJAYABANK,"SELL ₹16.52 at stop ₹78.29 (+58.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2017-05-24,GMRINFRA,"SELL ₹8.50 at stop ₹15.08 (-8.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-26,NFL,RAISE STOP ₹73.15 → ₹74.38 (new box ₹78.30–₹89.45 sealed)
2017-05-26,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 2.77×, ladder rising; funding priority now 1)"
2017-05-29,AVANTIFEED,"BUY ₹11.17 at ₹1,423.00 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.16× weekly, month 4.65×, ladder rising; stop ₹1,187.50; charges ₹0.01)"
2017-05-29,DAAWAT,"BUY ₹11.15 at ₹75.85 (fresh Friday signal — starved 1×, front of the queue — BUY: 3.24× weekly, month 1.54×, ladder rising; stop ₹59.66; charges ₹0.01)"
2017-05-29,HOVS,"BUY ₹11.24 at ₹324.70 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.64× weekly, month 2.39×, ladder rising; stop ₹189.53; charges ₹0.01)"
2017-05-29,MEP,"BUY ₹11.13 at ₹69.25 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 1.82× weekly, month 4.19×, ladder rising; stop ₹59.81; charges ₹0.01)"
2017-05-29,VOLTAS,"BUY ₹11.17 at ₹496.90 (fresh Friday signal — BUY: 4.55× weekly, month 1.70×, ladder rising; stop ₹383.23; charges ₹0.01)"
2017-06-02,DAAWAT,RAISE STOP ₹59.66 → ₹65.59 (new box ₹70.00–₹84.70 sealed)
2017-06-02,VOLTAS,RAISE STOP ₹383.23 → ₹453.86 (new box ₹477.75–₹501.75 sealed)
2017-06-09,SHAKTIPUMP,RAISE STOP ₹248.90 → ₹357.49 (new box ₹376.30–₹425.80 sealed)
2017-06-16,MEP,RAISE STOP ₹59.81 → ₹82.47 (new box ₹87.30–₹103.40 sealed)
2017-06-16,SHAKTIPUMP,RAISE STOP ₹357.49 → ₹415.62 (new box ₹437.50–₹464.95 sealed)
2017-06-16,VOLTAS,RAISE STOP ₹453.86 → ₹456.19 (new box ₹480.20–₹514.00 sealed)
2017-06-22,DAAWAT,"SELL ₹9.62 at stop ₹65.59 (-13.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-23,MONTECARLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 3.01×, ladder rising; funding priority now 1)"
2017-06-23,NFL,"SELL ₹11.45 at stop ₹74.38 (+6.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-23,SONASTEER,RAISE STOP ₹75.48 → ₹81.22 (new box ₹85.50–₹96.75 sealed)
2017-06-23,VOLTAS,"SELL ₹10.24 at stop ₹456.19 (-8.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-27,BBL,"BUY ₹9.55 at ₹1,420.00 (fresh Friday signal — BUY: 5.07× weekly, month 3.38×, ladder rising; stop ₹1,117.77; charges ₹0.01)"
2017-06-27,EVERESTIND,"BUY ₹11.59 at ₹365.20 (fresh Friday signal — BUY: 7.06× weekly, month 4.53×, ladder rising; stop ₹281.87; charges ₹0.01)"
2017-06-27,GOACARBON,"BUY ₹11.67 at ₹248.70 (fresh Friday signal — BUY: 9.59× weekly, month 4.76×, ladder rising; stop ₹148.25; charges ₹0.01)"
2017-06-28,SHAKTIPUMP,"SELL ₹11.22 at stop ₹415.62 (+24.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-06-30,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.96×, ladder rising; funding priority now 1)"
2017-06-30,BEPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 3.44×, ladder rising; funding priority now 1)"
2017-06-30,HEG,fresh signal REFUSED — falling earnings power
2017-06-30,KARURVYSYA,RAISE STOP ₹110.29 → ₹128.39 (new box ₹135.15–₹153.00 sealed)
2017-06-30,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 1.67×, ladder rising; funding priority now 1)"
2017-07-03,GVKPIL,"BUY ₹11.22 at ₹8.90 (fresh Friday signal — BUY: 4.75× weekly, month 2.80×, ladder rising; stop ₹5.83; charges ₹0.01)"
2017-07-07,BBL,"RAISE STOP ₹1,117.77 → ₹1,279.03 (new box ₹1,346.35–₹1,500.00 sealed)"
2017-07-07,EVERESTIND,RAISE STOP ₹281.87 → ₹318.64 (new box ₹342.35–₹421.40 sealed)
2017-07-07,GOACARBON,RAISE STOP ₹148.25 → ₹212.73 (new box ₹225.60–₹268.50 sealed)
2017-07-07,GVKPIL,RAISE STOP ₹5.83 → ₹7.32 (new box ₹7.75–₹9.20 sealed)
2017-07-07,MEP,RAISE STOP ₹82.47 → ₹102.98 (new box ₹108.40–₹122.00 sealed)
2017-07-13,GVKPIL,"SELL ₹9.21 at stop ₹7.32 (-17.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-07-14,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.82× weekly, month 1.86×, ladder rising; funding priority now 2)"
2017-07-14,BIRLAMONEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 9.81×, ladder rising; funding priority now 1)"
2017-07-14,CAPLIPOINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.72×, ladder rising; funding priority now 1)"
2017-07-14,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-07-14,GRASIM,"RAISE STOP ₹1,082.91 → ₹1,180.47 (new box ₹1,242.60–₹1,294.10 sealed)"
2017-07-14,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 2.08×, ladder rising; funding priority now 1)"
2017-07-14,NETWORK18,fresh signal REFUSED — falling earnings power
2017-07-14,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.67×, ladder rising; funding priority now 1)"
2017-07-14,PHOENIXLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.05×, ladder rising; funding priority now 1)"
2017-07-14,PURVA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 1.69×, ladder rising; funding priority now 1)"
2017-07-14,RML,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 1.74×, ladder rising; funding priority now 1)"
2017-07-14,SONASTEER,RAISE STOP ₹81.22 → ₹111.24 (new box ₹117.10–₹131.90 sealed)
2017-07-14,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-14,VETO,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.87× weekly, month 5.50×, ladder rising; funding priority now 1)"
2017-07-17,BALAJITELE,"BUY ₹9.21 at ₹175.35 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.65× weekly, month 3.72×, ladder rising; stop ₹121.33; charges ₹0.01)"
2017-07-18,BBL,"SELL ₹8.59 at stop ₹1,279.03 (-9.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-07-18,SONASTEER,"SELL ₹15.15 at stop ₹111.24 (+35.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2017-07-19,GRASIM,"SELL ₹11.22 at stop ₹1,180.47 (+16.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-07-21,ARCOTECH,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.62× weekly, month 2.01×, ladder rising; funding priority now 2)"
2017-07-21,AVANTIFEED,"RAISE STOP ₹1,187.50 → ₹1,481.05 (new box ₹1,559.00–₹1,660.00 sealed)"
2017-07-21,BALAJITELE,RAISE STOP ₹121.33 → ₹149.25 (new box ₹157.10–₹177.45 sealed)
2017-07-21,BEPL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.73× weekly, month 3.69×, ladder rising; funding priority now 2)"
2017-07-21,GENESYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.12× weekly, month 8.41×, ladder rising; funding priority now 1)"
2017-07-21,HEG,fresh signal REFUSED — falling earnings power
2017-07-21,IMFA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 1.77×, ladder rising; funding priority now 1)"
2017-07-21,JPINFRATEC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 5.53×, ladder rising; funding priority now 1)"
2017-07-21,MEGH,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.80× weekly, month 2.40×, ladder rising; funding priority now 2)"
2017-07-21,MEP,RAISE STOP ₹102.98 → ₹115.55 (new box ₹123.50–₹150.00 sealed)
2017-07-21,NATIONALUM,fresh signal REFUSED — falling earnings power
2017-07-21,NDL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.49× weekly, month 1.66×, ladder rising; funding priority now 2)"
2017-07-21,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 1.77×, ladder rising; funding priority now 1)"
2017-07-21,SAREGAMA,fresh signal REFUSED — falling earnings power
2017-07-21,SREINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 1.74×, ladder rising; funding priority now 1)"
2017-07-21,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-21,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.85×, ladder rising; funding priority now 1)"
2017-07-24,PRAKASH,"BUY ₹12.59 at ₹136.30 (fresh Friday signal — starved 1×, front of the queue — BUY: 3.50× weekly, month 3.05×, ladder rising; stop ₹78.91; charges ₹0.01)"
2017-07-24,RML,"BUY ₹12.59 at ₹550.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.26× weekly, month 1.84×, ladder rising; stop ₹447.55; charges ₹0.01)"
2017-07-24,VETO,"BUY ₹9.79 at ₹226.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 3.22× weekly, month 7.43×, ladder rising; stop ₹167.68; charges ₹0.01)"
2017-07-27,MEP,"SELL ₹18.54 at stop ₹115.55 (+66.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2017-07-28,DALMIABHA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.55×, ladder rising; funding priority now 1)"
2017-07-28,JPINFRATEC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.85× weekly, month 4.10×, ladder rising; funding priority now 2)"
2017-07-28,NETWORK18,fresh signal REFUSED — falling earnings power
2017-07-28,PRAKASH,RAISE STOP ₹78.91 → ₹123.97 (new box ₹130.50–₹139.50 sealed)
2017-07-28,SAREGAMA,fresh signal REFUSED — falling earnings power
2017-07-28,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-28,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.82× weekly, month 2.39×, ladder rising; funding priority now 2)"
2017-07-28,WELCORP,fresh signal REFUSED — falling earnings power
2017-07-31,BEML,"BUY ₹6.24 at ₹1,673.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.01× weekly, month 1.59×, ladder rising; stop ₹1,438.35; charges ₹0.01)"
2017-07-31,TUBEINVEST,"BUY ₹12.30 at ₹756.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 3.66× weekly, month 2.21×, ladder rising; stop ₹680.20; charges ₹0.01)"
2017-08-10,AVANTIFEED,"SELL ₹11.60 at stop ₹1,481.05 (+4.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-10,BALAJITELE,"SELL ₹7.82 at stop ₹149.25 (-14.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-10,BEML,"SELL ₹5.35 at stop ₹1,438.35 (-14.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-10,EVERESTIND,"SELL ₹10.09 at stop ₹318.64 (-12.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-10,KARURVYSYA,"SELL ₹10.21 at stop ₹128.39 (+28.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-11,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-08-11,JUBLFOOD,fresh signal REFUSED — falling earnings power
2017-08-11,PRAKASH,"SELL ₹11.42 at stop ₹123.97 (-9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-11,VETO,RAISE STOP ₹167.68 → ₹200.31 (new box ₹210.85–₹228.40 sealed)
2017-08-14,FRETAIL,"BUY ₹11.52 at ₹452.95 (fresh Friday signal — ACCUMULATE: 1.82× weekly, month 2.34×, ladder rising; stop ₹377.15; charges ₹0.01)"
2017-08-14,INSECTICID,"BUY ₹11.49 at ₹771.85 (fresh Friday signal — BUY: 3.90× weekly, month 2.53×, ladder rising; stop ₹669.32; charges ₹0.01)"
2017-08-14,UTTAMSUGAR,"BUY ₹11.43 at ₹188.00 (fresh Friday signal — BUY: 5.58× weekly, month 1.92×, ladder rising; stop ₹147.25; charges ₹0.01)"
2017-08-14,VETO,"SELL ₹8.66 at stop ₹200.31 (-11.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-08-18,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 1.91×, ladder rising; funding priority now 1)"
2017-08-18,INSECTICID,RAISE STOP ₹669.32 → ₹682.10 (new box ₹718.00–₹818.00 sealed)
2017-08-18,TORNTPOWER,fresh signal REFUSED — falling earnings power
2017-08-18,UTTAMSUGAR,RAISE STOP ₹147.25 → ₹155.58 (new box ₹168.00–₹209.40 sealed)
2017-08-21,AVANTIFEED,"BUY ₹7.76 at ₹1,928.50 (fresh Friday signal — BUY: 2.51× weekly, month 2.88×, ladder rising; stop ₹1,292.50; charges ₹0.01)"
2017-08-21,BEML,"BUY ₹11.49 at ₹1,897.00 (fresh Friday signal — BUY: 3.75× weekly, month 2.60×, ladder rising; stop ₹1,325.12; charges ₹0.01)"
2017-08-21,SPARC,"BUY ₹11.47 at ₹397.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.36× weekly, month 2.85×, ladder rising; stop ₹307.62; charges ₹0.01)"
2017-08-24,AVANTIFEED,"RAISE STOP ₹1,292.50 → ₹1,726.43 (new box ₹1,817.30–₹1,976.15 sealed)"
2017-08-24,FRETAIL,RAISE STOP ₹377.15 → ₹447.45 (new box ₹471.00–₹503.45 sealed)
2017-09-01,FRETAIL,RAISE STOP ₹447.45 → ₹475.00 (new box ₹500.00–₹517.95 sealed)
2017-09-01,GOACARBON,RAISE STOP ₹212.73 → ₹245.45 (new box ₹277.40–₹383.90 sealed)
2017-09-01,SPARC,RAISE STOP ₹307.62 → ₹362.19 (new box ₹381.25–₹431.00 sealed)
2017-09-08,HOVS,RAISE STOP ₹189.53 → ₹233.27 (new box ₹260.20–₹349.95 sealed)
2017-09-08,INSECTICID,RAISE STOP ₹682.10 → ₹821.75 (new box ₹865.00–₹918.90 sealed)
2017-09-21,INSECTICID,"SELL ₹12.20 at stop ₹821.75 (+6.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-09-22,AJMERA,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 1.93× weekly, month 2.09×, ladder rising; funding priority now 3)"
2017-09-22,BBTC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.24× weekly, month 2.62×, ladder rising; funding priority now 2)"
2017-09-22,BEML,"RAISE STOP ₹1,325.12 → ₹1,744.63 (new box ₹1,836.45–₹1,912.10 sealed)"
2017-09-22,FRETAIL,RAISE STOP ₹475.00 → ₹495.38 (new box ₹521.45–₹592.00 sealed)
2017-09-22,FSL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.30× weekly, month 2.51×, ladder rising; funding priority now 3)"
2017-09-22,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-22,HTMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 2.85×, ladder rising; funding priority now 1)"
2017-09-22,INDNIPPON,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.46× weekly, month 1.82×, ladder rising; funding priority now 1)"
2017-09-22,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.62× weekly, month 5.39×, ladder rising; funding priority now 1)"
2017-09-22,KAMATHOTEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.89× weekly, month 4.65×, ladder rising; funding priority now 2)"
2017-09-22,MANPASAND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 2.05×, ladder rising; funding priority now 1)"
2017-09-22,NELCO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 7.97× weekly, month 4.45×, ladder rising; funding priority now 2)"
2017-09-22,OMMETALS,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.73× weekly, month 7.65×, ladder rising; funding priority now 1)"
2017-09-22,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 3.35×, ladder rising; funding priority now 1)"
2017-09-22,PUNJLLOYD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.98× weekly, month 3.28×, ladder rising; funding priority now 1)"
2017-09-22,RAIN,fresh signal REFUSED — falling earnings power
2017-09-22,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.52× weekly, month 3.54×, ladder rising; funding priority now 2)"
2017-09-22,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.79× weekly, month 6.94×, ladder rising; funding priority now 2)"
2017-09-22,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 1.75×, ladder rising; funding priority now 1)"
2017-09-25,BEML,"SELL ₹10.54 at stop ₹1,744.63 (-8.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-09-25,IGPL,"BUY ₹11.82 at ₹624.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 4.85× weekly, month 2.30×, ladder rising; stop ₹475.81; charges ₹0.01)"
2017-09-25,SPARC,"SELL ₹10.44 at stop ₹362.19 (-8.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-09-29,AVANTIFEED,"RAISE STOP ₹1,726.43 → ₹1,776.69 (new box ₹1,870.20–₹2,178.00 sealed)"
2017-09-29,BFINVEST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.24× weekly, month 5.43×, ladder rising; funding priority now 1)"
2017-09-29,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.65× weekly, month 2.30×, ladder rising; funding priority now 2)"
