date,symbol,event
2016-05-27,JAGRAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.48× weekly, month 2.14×, ladder rising)"
2016-05-27,MANAPPURAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.01×, ladder rising)"
2016-05-27,OUDHSUG,RAISE STOP ₹64.22 → ₹67.16 (new box ₹75.35–₹102.65 sealed)
2016-05-27,SHILPI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.45×, ladder rising)"
2016-05-27,SOMANYCERA,RAISE STOP ₹382.85 → ₹428.59 (new box ₹451.15–₹496.35 sealed)
2016-05-27,SRTRANSFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.65×, ladder rising)"
2016-05-27,SUPREMEIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.83× weekly, month 2.30×, ladder rising)"
2016-05-27,TATAMETALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 3.86×, ladder rising)"
2016-05-27,TPLPLASTEH,RAISE STOP ₹343.95 → ₹352.26 (new box ₹400.20–₹560.00 sealed)
2016-05-27,TRENT,fresh signal REFUSED — falling earnings power
2016-05-27,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 3.52×, ladder rising)"
2016-05-27,UPL,fresh signal REFUSED — falling earnings power
2016-05-27,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2016-05-30,GUJALKALI,"BUY ₹9.23 at ₹215.75 (fresh Friday signal — BUY: 7.86× weekly, month 2.80×, ladder rising; stop ₹180.74; charges ₹0.01)"
2016-05-31,VIVIMEDLAB,"SELL ₹13.11 at stop ₹79.42 (+32.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-06-03,BAJFINANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.69× weekly, month 2.75×, ladder rising)"
2016-06-03,CHOLAFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.58×, ladder rising)"
2016-06-03,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.77× weekly, month 2.22×, ladder rising)"
2016-06-03,GHCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 1.73×, ladder rising)"
2016-06-03,GUJALKALI,RAISE STOP ₹180.74 → ₹197.74 (new box ₹208.15–₹225.90 sealed)
2016-06-03,INDTERRAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.66× weekly, month 1.51×, ladder rising)"
2016-06-03,ISFT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.15× weekly, month 1.97×, ladder rising)"
2016-06-03,KALPATPOWR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 2.00×, ladder rising)"
2016-06-03,KIRIINDUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 3.92×, ladder rising)"
2016-06-03,MANAPPURAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 2.28×, ladder rising)"
2016-06-03,MUTHOOTFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.60× weekly, month 3.50×, ladder rising)"
2016-06-03,PEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 2.35×, ladder rising)"
2016-06-03,SHILPI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 3.71×, ladder rising)"
2016-06-03,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 2.20×, ladder rising)"
2016-06-03,TATAMETALI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 2.72×, ladder rising)"
2016-06-03,TIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.54×, ladder rising)"
2016-06-03,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 4.04×, ladder rising)"
2016-06-03,UPERGANGES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 11.29×, ladder rising)"
2016-06-03,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 9.20×, ladder rising)"
2016-06-06,KOHINOOR,"BUY ₹9.37 at ₹70.05 (fresh Friday signal — BUY: 9.50× weekly, month 4.69×, ladder rising; stop ₹54.15; charges ₹0.01)"
2016-06-10,KOHINOOR,RAISE STOP ₹54.15 → ₹64.03 (new box ₹67.40–₹76.80 sealed)
2016-06-10,RAMKY,RAISE STOP ₹49.76 → ₹59.65 (new box ₹64.30–₹79.80 sealed)
2016-07-01,HDFCMFGETF,"RAISE STOP ₹2,629.60 → ₹2,691.35 (new box ₹2,833.00–₹2,895.00 sealed)"
2016-07-01,OUDHSUG,RAISE STOP ₹67.16 → ₹90.02 (new box ₹106.40–₹161.00 sealed)
2016-07-01,TPLPLASTEH,RAISE STOP ₹352.26 → ₹382.18 (new box ₹403.30–₹473.70 sealed)
2016-07-08,GOLDBEES,"RAISE STOP ₹2,562.15 → ₹2,620.19 (new box ₹2,758.10–₹2,824.00 sealed)"
2016-07-15,GUJALKALI,RAISE STOP ₹197.74 → ₹209.05 (new box ₹220.05–₹237.00 sealed)
2016-07-15,MCLEODRUSS,RAISE STOP ₹169.72 → ₹198.74 (new box ₹209.20–₹217.70 sealed)
2016-07-15,SOMANYCERA,RAISE STOP ₹428.59 → ₹532.00 (new box ₹560.00–₹604.25 sealed)
2016-07-15,TPLPLASTEH,RAISE STOP ₹382.18 → ₹465.74 (new box ₹490.25–₹531.65 sealed)
2016-07-19,MCLEODRUSS,"SELL ₹10.50 at stop ₹198.74 (+8.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-07-22,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.60×, ladder rising)"
2016-07-22,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 3.17×, ladder rising)"
2016-07-22,BAJAJFINSV,fresh signal REFUSED — falling earnings power
2016-07-22,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 3.09×, ladder rising)"
2016-07-22,BEML,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 1.70×, ladder rising)"
2016-07-22,CAIRN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 1.65×, ladder rising)"
2016-07-22,CARBORUNIV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 11.25×, ladder rising)"
2016-07-22,CENTURYPLY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.22× weekly, month 1.89×, ladder rising)"
2016-07-22,DBCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.57× weekly, month 2.54×, ladder rising)"
2016-07-22,EXIDEIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.50× weekly, month 1.95×, ladder rising)"
2016-07-22,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.16×, ladder rising)"
2016-07-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 1.83×, ladder rising)"
2016-07-22,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 1.91×, ladder rising)"
2016-07-22,GOLDSHARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 2.16×, ladder rising)"
2016-07-22,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.09×, ladder rising)"
2016-07-22,HEIDELBERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.80×, ladder rising)"
2016-07-22,JMFINANCIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.68× weekly, month 2.21×, ladder rising)"
2016-07-22,JPASSOCIAT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 3.55×, ladder rising)"
2016-07-22,KECL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.56×, ladder rising)"
2016-07-22,KIRLOSBROS,fresh signal REFUSED — falling earnings power
2016-07-22,LAKSHVILAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.80×, ladder rising)"
2016-07-22,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 3.78×, ladder rising)"
2016-07-22,NBVENTURES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 7.75×, ladder rising)"
2016-07-22,OCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 3.55×, ladder rising)"
2016-07-22,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.00× weekly, month 1.69×, ladder rising)"
2016-07-22,PVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 1.55×, ladder rising)"
2016-07-22,RAMKY,RAISE STOP ₹59.65 → ₹79.04 (new box ₹83.20–₹95.40 sealed)
2016-07-22,SARDAEN,fresh signal REFUSED — falling earnings power
2016-07-22,SPARC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 2.06×, ladder rising)"
2016-07-22,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.83×, ladder rising)"
2016-07-22,SUNTECK,fresh signal REFUSED — falling earnings power
2016-07-22,TAJGVK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 3.04×, ladder rising)"
2016-07-22,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 1.88×, ladder rising)"
2016-07-22,TPLPLASTEH,"SELL ₹8.52 at stop ₹465.74 (-9.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-07-22,VRLLOG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 1.92×, ladder rising)"
2016-07-25,TATAMETALI,"BUY ₹11.10 at ₹453.00 (fresh Friday signal — BUY: 7.99× weekly, month 6.02×, ladder rising; stop ₹304.18; charges ₹0.01)"
2016-07-25,UFO,"BUY ₹11.13 at ₹602.25 (fresh Friday signal — ACCUMULATE: 8.26× weekly, month 1.91×, ladder rising; stop ₹510.05; charges ₹0.01)"
2016-07-29,GOLDBEES,"RAISE STOP ₹2,620.19 → ₹2,624.85 (new box ₹2,763.00–₹2,849.95 sealed)"
2016-07-29,HDFCMFGETF,"RAISE STOP ₹2,691.35 → ₹2,694.68 (new box ₹2,836.50–₹2,932.00 sealed)"
2016-07-29,SOMANYCERA,RAISE STOP ₹532.00 → ₹551.10 (new box ₹580.10–₹659.80 sealed)
2016-08-05,TATAMETALI,RAISE STOP ₹304.18 → ₹366.19 (new box ₹400.00–₹512.70 sealed)
2016-08-10,RAMKY,"SELL ₹13.42 at stop ₹79.04 (+43.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-08-12,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.40× weekly, month 3.07×, ladder rising)"
2016-08-12,CHEMFALKAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 13.10×, ladder rising)"
2016-08-12,DHFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.86×, ladder rising)"
2016-08-12,ESCORTS,fresh signal REFUSED — falling earnings power
2016-08-12,GOLDBEES,"RAISE STOP ₹2,624.85 → ₹2,689.64 (new box ₹2,831.20–₹2,918.80 sealed)"
2016-08-12,GUJALKALI,RAISE STOP ₹209.05 → ₹250.14 (new box ₹263.30–₹297.75 sealed)
2016-08-12,JKCEMENT,fresh signal REFUSED — falling earnings power
2016-08-12,JMTAUTOLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 4.00×, ladder rising)"
2016-08-12,L&TFH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.92×, ladder rising)"
2016-08-12,LAKSHMIEFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.20× weekly, month 8.84×, ladder rising)"
2016-08-12,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 2.27×, ladder rising)"
2016-08-12,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 4.56×, ladder rising)"
2016-08-12,SRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 1.88×, ladder rising)"
2016-08-12,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.54× weekly, month 1.94×, ladder rising)"
2016-08-16,KOHINOOR,"SELL ₹8.55 at stop ₹64.03 (-8.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-08-16,SUNDRMFAST,"BUY ₹10.11 at ₹234.00 (fresh Friday signal — BUY: 7.63× weekly, month 4.43×, ladder rising; stop ₹176.94; charges ₹0.01)"
2016-08-16,UFO,"SELL ₹9.41 at stop ₹510.05 (-15.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-08-17,OUDHSUG,"SELL ₹10.15 at stop ₹90.02 (+5.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-08-19,ABIRLANUVO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 3.23×, ladder rising)"
2016-08-19,BALMLAWRIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.62×, ladder rising)"
2016-08-19,BLUESTARCO,fresh signal REFUSED — falling earnings power
2016-08-19,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 2.71×, ladder rising)"
2016-08-19,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 6.86×, ladder rising)"
2016-08-19,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.94× weekly, month 2.02×, ladder rising)"
2016-08-19,POWERGRID,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 1.79×, ladder rising)"
2016-08-19,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.11×, ladder rising)"
2016-08-19,RADICO,fresh signal REFUSED — falling earnings power
2016-08-19,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 4.05×, ladder rising)"
2016-08-19,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.38×, ladder rising)"
2016-08-19,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 5.64×, ladder rising)"
2016-08-22,APTECHT,"BUY ₹10.58 at ₹115.75 (fresh Friday signal — BUY: 3.30× weekly, month 4.47×, ladder rising; stop ₹65.68; charges ₹0.01)"
2016-08-22,GLOBUSSPR,"BUY ₹10.71 at ₹84.70 (fresh Friday signal — BUY: 2.95× weekly, month 1.54×, ladder rising; stop ₹72.20; charges ₹0.01)"
2016-08-22,KSL,"BUY ₹10.56 at ₹382.00 (fresh Friday signal — BUY: 3.58× weekly, month 8.08×, ladder rising; stop ₹259.35; charges ₹0.01)"
2016-08-26,APTECHT,RAISE STOP ₹65.68 → ₹116.85 (new box ₹123.00–₹135.50 sealed)
2016-08-26,KSL,RAISE STOP ₹259.35 → ₹337.73 (new box ₹355.50–₹413.00 sealed)
2016-08-26,SUNDRMFAST,RAISE STOP ₹176.94 → ₹256.98 (new box ₹270.50–₹303.20 sealed)
2016-09-01,KSL,"SELL ₹9.31 at stop ₹337.73 (-11.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-09-02,ADFFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.76×, ladder rising)"
2016-09-02,APOLLOTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.86×, ladder rising)"
2016-09-02,AXISBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.37× weekly, month 1.51×, ladder rising)"
2016-09-02,BALKRISIND,fresh signal REFUSED — falling earnings power
2016-09-02,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 3.54×, ladder rising)"
2016-09-02,CYBERTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.97× weekly, month 5.02×, ladder rising)"
2016-09-02,DATAMATICS,fresh signal REFUSED — falling earnings power
2016-09-02,DEEPAKNTR,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.04× weekly, month 4.88×, ladder rising)"
2016-09-02,DONEAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.05× weekly, month 3.35×, ladder rising)"
2016-09-02,ENGINERSIN,fresh signal REFUSED — falling earnings power
2016-09-02,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 3.19×, ladder rising)"
2016-09-02,GMDCLTD,fresh signal REFUSED — falling earnings power
2016-09-02,GUJALKALI,RAISE STOP ₹250.14 → ₹286.90 (new box ₹302.00–₹333.40 sealed)
2016-09-02,GULFOILLUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.65×, ladder rising)"
2016-09-02,IGPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.46× weekly, month 1.79×, ladder rising)"
2016-09-02,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 1.91×, ladder rising)"
2016-09-02,JAYBARMARU,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 3.28×, ladder rising)"
2016-09-02,JKCEMENT,fresh signal REFUSED — falling earnings power
2016-09-02,JKTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.25× weekly, month 3.33×, ladder rising)"
2016-09-02,LAKSHMIEFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.09× weekly, month 3.55×, ladder rising)"
2016-09-02,LINCOLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 3.08×, ladder rising)"
2016-09-02,NESCO,fresh signal REFUSED — falling earnings power
2016-09-02,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 4.00×, ladder rising)"
2016-09-02,PIRPHYTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.22× weekly, month 3.47×, ladder rising)"
2016-09-02,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.78× weekly, month 4.62×, ladder rising)"
2016-09-02,PRAKASHCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.76× weekly, month 7.71×, ladder rising)"
2016-09-02,RADICO,fresh signal REFUSED — falling earnings power
2016-09-02,RBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.11× weekly, month 4.92×, ladder rising)"
2016-09-02,SARDAEN,fresh signal REFUSED — falling earnings power
2016-09-02,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 7.92×, ladder rising)"
2016-09-02,SHANTIGEAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.64× weekly, month 1.54×, ladder rising)"
2016-09-02,SIGNET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.34× weekly, month 1.96×, ladder rising)"
2016-09-02,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 9.19×, ladder rising)"
2016-09-02,TPLPLASTEH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 1.84×, ladder rising)"
2016-09-02,UCALFUEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 6.40×, ladder rising)"
2016-09-02,V2RETAIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.89× weekly, month 3.74×, ladder rising)"
2016-09-02,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 1.95×, ladder rising)"
2016-09-02,VLSFINANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 6.96×, ladder rising)"
2016-09-06,UNIPLY,"BUY ₹9.83 at ₹52.72 (fresh Friday signal — BUY: 9.06× weekly, month 3.11×, ladder rising; stop ₹36.86; charges ₹0.01)"
2016-09-09,HDFCMFGETF,"RAISE STOP ₹2,694.68 → ₹2,718.90 (new box ₹2,862.00–₹2,946.55 sealed)"
2016-09-09,UNIPLY,RAISE STOP ₹36.86 → ₹44.11 (new box ₹47.55–₹59.00 sealed)
2016-09-21,SOMANYCERA,"SELL ₹14.27 at stop ₹551.10 (+46.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-09-23,APOLLOTYRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.71×, ladder rising)"
2016-09-23,APTECHT,RAISE STOP ₹116.85 → ₹153.43 (new box ₹161.50–₹184.20 sealed)
2016-09-23,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.55× weekly, month 1.75×, ladder rising)"
2016-09-23,BBTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.58× weekly, month 4.85×, ladder rising)"
2016-09-23,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.71×, ladder rising)"
2016-09-23,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.85× weekly, month 5.17×, ladder rising)"
2016-09-23,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.12×, ladder rising)"
2016-09-23,GITANJALI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 4.27×, ladder rising)"
2016-09-23,HERITGFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 2.75×, ladder rising)"
2016-09-23,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.27× weekly, month 2.84×, ladder rising)"
2016-09-23,IL&FSTRANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.67× weekly, month 7.80×, ladder rising)"
2016-09-23,IRB,fresh signal REFUSED — falling earnings power
2016-09-23,KECL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 3.46×, ladder rising)"
2016-09-23,PGHH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 1.92×, ladder rising)"
2016-09-23,PRAKASHCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 7.18×, ladder rising)"
2016-09-23,RADICO,fresh signal REFUSED — falling earnings power
2016-09-23,SARDAEN,fresh signal REFUSED — falling earnings power
2016-09-23,SHANTIGEAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.29× weekly, month 2.85×, ladder rising)"
2016-09-23,SIGNET,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.38× weekly, month 2.90×, ladder rising)"
2016-09-23,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 7.86×, ladder rising)"
2016-09-23,UBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.14× weekly, month 1.66×, ladder rising)"
2016-09-23,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.64× weekly, month 1.59×, ladder rising)"
2016-09-23,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 2.09×, ladder rising)"
2016-09-23,VIPULLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 2.34×, ladder rising)"
2016-09-23,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.70×, ladder rising)"
2016-09-26,INDIAGLYCO,"BUY ₹10.78 at ₹133.40 (fresh Friday signal — BUY: 7.41× weekly, month 4.76×, ladder rising; stop ₹99.94; charges ₹0.01)"
2016-09-29,GUJALKALI,"SELL ₹12.25 at stop ₹286.90 (+33.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-09-29,TATAMETALI,"SELL ₹8.95 at stop ₹366.19 (-19.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-09-30,AKZOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 1.52×, ladder rising)"
2016-09-30,AROGRANITE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 3.03×, ladder rising)"
2016-09-30,BAJAJHLDNG,fresh signal REFUSED — falling earnings power
2016-09-30,BALKRISIND,fresh signal REFUSED — falling earnings power
2016-09-30,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 4.96×, ladder rising)"
2016-09-30,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.24×, ladder rising)"
2016-09-30,ENERGYDEV,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.05×, ladder rising)"
2016-09-30,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.44×, ladder rising)"
2016-09-30,LLOYDELENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 1.84×, ladder rising)"
2016-09-30,NOCIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.54× weekly, month 2.15×, ladder rising)"
2016-09-30,RADICO,fresh signal REFUSED — falling earnings power
2016-09-30,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 1.71×, ladder rising)"
2016-09-30,TTKPRESTIG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.04× weekly, month 1.84×, ladder rising)"
2016-09-30,UBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.07×, ladder rising)"
2016-09-30,V2RETAIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.11×, ladder rising)"
2016-09-30,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.73× weekly, month 2.77×, ladder rising)"
2016-09-30,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.37×, ladder rising)"
2016-10-03,TVSSRICHAK,"BUY ₹10.79 at ₹4,077.00 (fresh Friday signal — BUY: 15.60× weekly, month 4.39×, ladder rising; stop ₹2,467.20; charges ₹0.01)"
2016-10-03,VIVIMEDLAB,"BUY ₹10.74 at ₹114.00 (fresh Friday signal — BUY: 26.46× weekly, month 6.60×, ladder rising; stop ₹79.89; charges ₹0.01)"
2016-10-07,GLOBUSSPR,RAISE STOP ₹72.20 → ₹95.00 (new box ₹100.00–₹115.90 sealed)
2016-10-07,INDIAGLYCO,RAISE STOP ₹99.94 → ₹102.72 (new box ₹111.25–₹139.70 sealed)
2016-10-07,TVSSRICHAK,"RAISE STOP ₹2,467.20 → ₹3,633.84 (new box ₹3,825.10–₹4,248.00 sealed)"
2016-10-21,UNIPLY,RAISE STOP ₹44.11 → ₹50.16 (new box ₹52.80–₹56.40 sealed)
2016-10-21,VIVIMEDLAB,RAISE STOP ₹79.89 → ₹99.84 (new box ₹105.10–₹121.20 sealed)
2016-11-04,GLOBUSSPR,"SELL ₹11.98 at stop ₹95.00 (+12.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-04,IMFA,fresh signal REFUSED — falling earnings power
2016-11-04,UNIPLY,"SELL ₹9.33 at stop ₹50.16 (-4.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
