date,symbol,event
2022-12-30,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.76× weekly, month 4.56×, ladder rising)"
2022-12-30,FACT,fresh signal REFUSED — falling earnings power
2022-12-30,MTNL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 2.87×, ladder rising)"
2022-12-30,NFL,fresh signal REFUSED — falling earnings power
2022-12-30,PNBHOUSING,fresh signal REFUSED — falling earnings power
2022-12-30,PSB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 32.41×, ladder rising)"
2022-12-30,UCOBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 20.22×, ladder rising)"
2023-01-02,GICRE,"BUY ₹10.30 crore at ₹179.20 (fresh Friday signal — ACCUMULATE: 2.54× weekly, month 11.18×, ladder rising; stop ₹137.57; charges ₹1.22 lakh)"
2023-01-02,GSFC,"BUY ₹10.40 crore at ₹140.70 (fresh Friday signal — ACCUMULATE: 2.14× weekly, month 1.67×, ladder rising; stop ₹111.58; charges ₹1.23 lakh)"
2023-01-02,HARIOMPIPE,"BUY ₹10.31 crore at ₹363.95 (fresh Friday signal — ACCUMULATE: 5.91× weekly, month 2.06×, ladder rising; stop ₹264.86; charges ₹1.22 lakh)"
2023-01-02,IOB,"BUY ₹10.32 crore at ₹32.40 (fresh Friday signal — ACCUMULATE: 4.77× weekly, month 30.16×, ladder rising; stop ₹21.23; charges ₹1.22 lakh)"
2023-01-02,JINDALSAW,"BUY ₹7.96 crore at ₹51.98 (fresh Friday signal — ACCUMULATE: 1.95× weekly, month 2.35×, ladder rising; stop ₹42.55; charges ₹94,334.10)"
2023-01-02,JSL,"BUY ₹10.35 crore at ₹241.00 (fresh Friday signal — BUY: 2.29× weekly, month 2.13×, ladder rising; stop ₹192.61; charges ₹1.23 lakh)"
2023-01-02,SPIC,"BUY ₹10.29 crore at ₹88.25 (fresh Friday signal — BUY: 4.81× weekly, month 3.70×, ladder rising; stop ₹54.66; charges ₹1.22 lakh)"
2023-01-02,YESBANK,"BUY ₹10.41 crore at ₹20.85 (fresh Friday signal — ACCUMULATE: 2.12× weekly, month 4.61×, ladder rising; stop ₹15.00; charges ₹1.23 lakh)"
2023-01-06,CGCL,RAISE STOP ₹699.20 → ₹704.95 (new box ₹742.05–₹807.95 sealed)
2023-01-09,CGCL,"PYRAMID BUY ₹16.26 lakh at ₹754.95 (box jump — doubling the stake with NEW capital; stop stays ₹704.95; charges ₹1,926.19)"
2023-01-13,GICRE,RAISE STOP ₹137.57 → ₹167.72 (new box ₹176.55–₹204.00 sealed)
2023-01-13,JSL,RAISE STOP ₹192.61 → ₹218.83 (new box ₹230.35–₹255.00 sealed)
2023-01-16,GICRE,PYRAMID BUY ₹10.74 crore at ₹187.05 (box jump — doubling the stake with NEW capital; stop stays ₹167.72; charges ₹1.27 lakh)
2023-01-16,JSL,PYRAMID BUY ₹10.24 crore at ₹238.90 (box jump — doubling the stake with NEW capital; stop stays ₹218.83; charges ₹1.21 lakh)
2023-01-16,WESTLIFE,"SELL ₹10.19 crore at stop ₹708.51 (-5.6%, charges ₹1.06 lakh) — the cash goes back to work at the next Friday screen"
2023-01-20,JINDALSAW,RAISE STOP ₹42.55 → ₹51.77 (new box ₹54.50–₹58.38 sealed)
2023-01-20,KECL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.26× weekly, month 2.07×, ladder rising)"
2023-01-20,LSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.57× weekly, month 3.13×, ladder rising)"
2023-01-20,MOLDTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.33× weekly, month 5.64×, ladder rising)"
2023-01-20,MTNL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 2.71×, ladder rising)"
2023-01-20,SPIC,RAISE STOP ₹54.66 → ₹65.74 (new box ₹71.80–₹92.00 sealed)
2023-01-20,SUNDRMFAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.25× weekly, month 1.88×, ladder rising)"
2023-01-20,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 2.81×, ladder rising)"
2023-01-20,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-01-20,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 3.70×, ladder rising)"
2023-01-23,JINDALSAW,PYRAMID BUY ₹8.95 crore at ₹58.50 (box jump — doubling the stake with NEW capital; stop stays ₹51.77; charges ₹1.06 lakh)
2023-01-23,PIIND,"SELL ₹7.41 crore at stop ₹3,123.65 (-8.7%, charges ₹76,873.73) — the cash goes back to work at the next Friday screen"
2023-01-23,SPECIALITY,"BUY ₹10.19 crore at ₹276.85 (fresh Friday signal — BUY: 6.67× weekly, month 2.61×, ladder rising; stop ₹221.73; charges ₹1.21 lakh)"
2023-01-23,SPIC,PYRAMID BUY ₹9.14 crore at ₹78.50 (box jump — doubling the stake with NEW capital; stop stays ₹65.74; charges ₹1.08 lakh)
2023-01-27,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.23× weekly, month 3.12×, ladder rising)"
2023-01-30,LSIL,"BUY ₹7.41 crore at ₹23.20 (fresh Friday signal — BUY: 2.28× weekly, month 3.56×, ladder rising; stop ₹11.29; charges ₹87,806.32)"
2023-02-01,GICRE,"SELL ₹19.22 crore at stop ₹167.72 (-8.4%, charges ₹1.99 lakh) — the cash goes back to work at the next Friday screen"
2023-02-03,ANUP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 3.85×, ladder rising)"
2023-02-03,LSIL,RAISE STOP ₹11.29 → ₹20.04 (new box ₹21.25–₹25.30 sealed)
2023-02-03,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 2.05×, ladder rising)"
2023-02-03,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 2.07×, ladder rising)"
2023-02-03,PNCINFRA,fresh signal REFUSED — falling earnings power
2023-02-03,STERTOOLS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 6.04×, ladder rising)"
2023-02-03,VLSFINANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 4.78×, ladder rising)"
2023-02-06,LSIL,"PYRAMID BUY ₹6.97 crore at ₹21.85 (box jump — doubling the stake with NEW capital; stop stays ₹20.04; charges ₹82,598.92)"
2023-02-06,MOLDTECH,"BUY ₹14.24 crore at ₹189.00 (fresh Friday signal — BUY: 3.10× weekly, month 4.84×, ladder rising; stop ₹142.35; charges ₹1.69 lakh)"
2023-02-07,LSIL,"SELL ₹12.77 crore at stop ₹20.04 (-11.0%, charges ₹1.32 lakh) — the cash goes back to work at the next Friday screen"
2023-02-10,HARIOMPIPE,RAISE STOP ₹264.86 → ₹370.12 (new box ₹389.60–₹412.70 sealed)
2023-02-10,MOLDTECH,RAISE STOP ₹142.35 → ₹188.72 (new box ₹198.65–₹222.35 sealed)
2023-02-10,YESBANK,RAISE STOP ₹15.00 → ₹15.34 (new box ₹16.15–₹17.60 sealed)
2023-02-13,AXITA,"BUY ₹17.75 crore at ₹67.00 (fresh Friday signal — BUY: 1.99× weekly, month 1.70×, ladder rising; stop ₹53.77; charges ₹2.10 lakh)"
2023-02-13,HARIOMPIPE,PYRAMID BUY ₹12.02 crore at ₹425.00 (box jump — doubling the stake with NEW capital; stop stays ₹370.12; charges ₹1.42 lakh)
2023-02-13,MOLDTECH,PYRAMID BUY ₹18.75 crore at ₹249.15 (box jump — doubling the stake with NEW capital; stop stays ₹188.72; charges ₹2.22 lakh)
2023-02-13,YESBANK,PYRAMID BUY ₹8.50 crore at ₹17.05 (box jump — doubling the stake with NEW capital; stop stays ₹15.34; charges ₹1.01 lakh)
2023-02-14,SPECIALITY,"SELL ₹8.14 crore at stop ₹221.73 (-19.9%, charges ₹84,480.54) — the cash goes back to work at the next Friday screen"
2023-02-17,CGCL,"SELL ₹30.31 lakh at stop ₹704.95 (-0.9%, charges ₹3,144.22) — the cash goes back to work at the next Friday screen"
2023-02-17,HARIOMPIPE,RAISE STOP ₹370.12 → ₹386.32 (new box ₹406.65–₹443.20 sealed)
2023-02-20,HARIOMPIPE,PYRAMID BUY ₹23.81 crore at ₹421.25 (box jump — doubling the stake with NEW capital; stop stays ₹386.32; charges ₹2.82 lakh)
2023-02-23,SPIC,"SELL ₹15.29 crore at stop ₹65.74 (-21.2%, charges ₹1.59 lakh) — the cash goes back to work at the next Friday screen"
2023-02-24,CERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.94× weekly, month 1.75×, ladder rising)"
2023-02-24,CYIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.63×, ladder rising)"
2023-02-24,JSL,RAISE STOP ₹218.83 → ₹235.03 (new box ₹247.40–₹268.95 sealed)
2023-02-24,MOLDTECH,RAISE STOP ₹188.72 → ₹196.50 (new box ₹214.70–₹275.35 sealed)
2023-02-24,RATNAMANI,fresh signal REFUSED — falling earnings power
2023-02-24,ZENSARTECH,fresh signal REFUSED — falling earnings power
2023-02-27,JSL,PYRAMID BUY ₹22.76 crore at ₹265.50 (box jump — doubling the stake with NEW capital; stop stays ₹235.03; charges ₹2.70 lakh)
2023-02-27,MOLDTECH,PYRAMID BUY ₹34.76 crore at ₹231.00 (box jump — doubling the stake with NEW capital; stop stays ₹196.50; charges ₹4.12 lakh)
2023-02-27,SONATSOFTW,"BUY ₹23.74 crore at ₹360.00 (fresh Friday signal — BUY: 9.70× weekly, month 3.45×, ladder rising; stop ₹282.62; charges ₹2.81 lakh)"
2023-02-28,AXITA,"SELL ₹14.21 crore at stop ₹53.77 (-19.7%, charges ₹1.47 lakh) — the cash goes back to work at the next Friday screen"
2023-03-03,CERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.85× weekly, month 2.03×, ladder rising)"
2023-03-03,CIGNITITEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.83×, ladder rising)"
2023-03-03,IOB,RAISE STOP ₹21.23 → ₹22.18 (new box ₹23.35–₹25.35 sealed)
2023-03-03,IONEXCHANG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 2.65×, ladder rising)"
2023-03-03,JCHAC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 3.31×, ladder rising)"
2023-03-03,JINDALSAW,RAISE STOP ₹51.77 → ₹67.92 (new box ₹71.50–₹79.22 sealed)
2023-03-03,PGHL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 2.36×, ladder rising)"
2023-03-03,SONATSOFTW,RAISE STOP ₹282.62 → ₹325.85 (new box ₹343.00–₹376.50 sealed)
2023-03-03,VOLTAS,fresh signal REFUSED — falling earnings power
2023-03-03,WONDERLA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.06× weekly, month 2.13×, ladder rising)"
2023-03-06,IMAGICAA,signal SKIPPED — cash below half a slice
2023-03-06,IOB,"PYRAMID BUY ₹8.30 crore at ₹26.10 (box jump — doubling the stake with NEW capital; stop stays ₹22.18; charges ₹98,365.58)"
2023-03-06,JINDALSAW,PYRAMID BUY ₹22.62 crore at ₹73.97 (box jump — doubling the stake with NEW capital; stop stays ₹67.92; charges ₹2.68 lakh)
2023-03-06,SONATSOFTW,PYRAMID BUY ₹26.39 crore at ₹400.75 (box jump — doubling the stake with NEW capital; stop stays ₹325.85; charges ₹3.13 lakh)
2023-03-13,YESBANK,"SELL ₹15.27 crore at stop ₹15.34 (-19.1%, charges ₹1.58 lakh) — the cash goes back to work at the next Friday screen"
2023-03-17,HARIOMPIPE,RAISE STOP ₹386.32 → ₹399.00 (new box ₹420.00–₹456.20 sealed)
2023-03-17,NCC,fresh signal REFUSED — falling earnings power
2023-03-17,POLICYBZR,fresh signal REFUSED — falling earnings power
2023-03-17,PRIVISCL,fresh signal REFUSED — falling earnings power
2023-03-17,ROTO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 2.17×, ladder rising)"
2023-03-17,SONATSOFTW,RAISE STOP ₹325.85 → ₹357.20 (new box ₹376.00–₹416.32 sealed)
2023-03-20,ANURAS,"BUY ₹29.48 crore at ₹755.90 (fresh Friday signal — ACCUMULATE: 3.74× weekly, month 2.57×, ladder rising; stop ₹691.46; charges ₹3.49 lakh)"
2023-03-20,HARIOMPIPE,PYRAMID BUY ₹51.98 crore at ₹460.00 (box jump — doubling the stake with NEW capital; stop stays ₹399.00; charges ₹6.16 lakh)
2023-03-20,IOB,"SELL ₹14.09 crore at stop ₹22.18 (-24.2%, charges ₹1.46 lakh) — the cash goes back to work at the next Friday screen"
2023-03-20,SONATSOFTW,PYRAMID BUY ₹52.32 crore at ₹397.50 (box jump — doubling the stake with NEW capital; stop stays ₹357.20; charges ₹6.20 lakh)
2023-03-24,HARIOMPIPE,RAISE STOP ₹399.00 → ₹413.06 (new box ₹434.80–₹468.25 sealed)
2023-03-24,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-03-24,SONATSOFTW,RAISE STOP ₹357.20 → ₹371.45 (new box ₹391.00–₹427.80 sealed)
2023-03-27,JINDALSAW,"SELL ₹41.48 crore at stop ₹67.92 (+5.1%, charges ₹4.30 lakh) — the cash goes back to work at the next Friday screen"
2023-03-27,SONATSOFTW,PYRAMID BUY ₹108.85 crore at ₹413.70 (box jump — doubling the stake with NEW capital; stop stays ₹371.45; charges ₹12.90 lakh)
2023-03-29,SONATSOFTW,"SELL ₹195.14 crore at stop ₹371.45 (-7.4%, charges ₹20.24 lakh) — the cash goes back to work at the next Friday screen"
2023-04-03,CPSEETF,"BUY ₹52.44 crore at ₹40.00 (fresh Friday signal — ACCUMULATE: 1.80× weekly, month 1.84×, ladder rising; stop ₹36.42; charges ₹6.21 lakh)"
2023-04-03,HAL,"BUY ₹52.44 crore at ₹1,380.00 (fresh Friday signal — ACCUMULATE: 1.57× weekly, month 2.06×, ladder rising; stop ₹1,171.71; charges ₹6.21 lakh)"
2023-04-03,TAX,"FY2023 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹43.01 crore / LT ₹0.00)"
2023-04-06,JBMA,fresh signal REFUSED — falling earnings power
2023-04-06,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.06×, ladder rising)"
2023-04-06,JSL,RAISE STOP ₹235.03 → ₹256.98 (new box ₹270.50–₹299.80 sealed)
2023-04-06,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 2.36×, ladder rising)"
2023-04-06,VIJAYA,fresh signal REFUSED — falling earnings power
2023-04-06,VSSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 3.18×, ladder rising)"
2023-04-10,JSL,PYRAMID BUY ₹49.34 crore at ₹288.00 (box jump — doubling the stake with NEW capital; stop stays ₹256.98; charges ₹5.85 lakh)
2023-04-10,KSB,"BUY ₹58.73 crore at ₹451.00 (fresh Friday signal — BUY: 2.21× weekly, month 2.22×, ladder rising; stop ₹372.21; charges ₹6.96 lakh)"
2023-04-10,SETFGOLD,"BUY ₹58.71 crore at ₹52.60 (fresh Friday signal — BUY: 2.69× weekly, month 2.06×, ladder rising; stop ₹48.56; charges ₹6.96 lakh)"
2023-04-10,TIIL,signal SKIPPED — cash below half a slice
2023-04-13,HARIOMPIPE,RAISE STOP ₹413.06 → ₹440.18 (new box ₹463.35–₹499.00 sealed)
2023-04-13,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-04-13,JSL,"SELL ₹87.91 crore at stop ₹256.98 (-4.9%, charges ₹9.12 lakh) — the cash goes back to work at the next Friday screen"
2023-04-13,MEDPLUS,fresh signal REFUSED — falling earnings power
2023-04-13,SETFGOLD,RAISE STOP ₹48.56 → ₹49.74 (new box ₹52.36–₹53.75 sealed)
2023-04-13,TORNTPOWER,fresh signal REFUSED — falling earnings power
2023-04-17,SAKSOFT,"BUY ₹50.67 crore at ₹159.00 (fresh Friday signal — BUY: 1.60× weekly, month 1.54×, ladder rising; stop ₹131.96; charges ₹6.00 lakh)"
2023-04-17,SETFGOLD,PYRAMID BUY ₹59.09 crore at ₹53.00 (box jump — doubling the stake with NEW capital; stop stays ₹49.74; charges ₹7.00 lakh)
2023-04-17,TIIL,"BUY ₹65.62 crore at ₹1,495.35 (fresh Friday signal — BUY: 3.27× weekly, month 2.15×, ladder rising; stop ₹1,036.90; charges ₹7.77 lakh)"
2023-04-21,MOLDTECH,RAISE STOP ₹196.50 → ₹249.42 (new box ₹262.55–₹289.70 sealed)
2023-04-21,SAKSOFT,RAISE STOP ₹131.96 → ₹145.68 (new box ₹153.35–₹166.65 sealed)
2023-04-24,MOLDTECH,PYRAMID BUY ₹86.21 crore at ₹286.65 (box jump — doubling the stake with NEW capital; stop stays ₹249.42; charges ₹10.21 lakh)
2023-04-24,SAKSOFT,PYRAMID BUY ₹59.30 crore at ₹186.30 (box jump — doubling the stake with NEW capital; stop stays ₹145.68; charges ₹7.03 lakh)
2023-04-28,ANURAS,"RAISE STOP ₹691.46 → ₹946.20 (new box ₹996.00–₹1,069.75 sealed)"
2023-04-28,CPSEETF,RAISE STOP ₹36.42 → ₹38.64 (new box ₹40.67–₹41.49 sealed)
2023-04-28,GSFC,RAISE STOP ₹111.58 → ₹116.04 (new box ₹122.15–₹130.60 sealed)
2023-04-28,KSB,RAISE STOP ₹372.21 → ₹407.74 (new box ₹429.20–₹459.97 sealed)
2023-04-28,TIIL,"RAISE STOP ₹1,036.90 → ₹1,373.70 (new box ₹1,446.00–₹1,583.90 sealed)"
2023-05-02,ANURAS,"PYRAMID BUY ₹44.37 crore at ₹1,139.00 (box jump — doubling the stake with NEW capital; stop stays ₹946.20; charges ₹5.26 lakh)"
2023-05-02,CPSEETF,PYRAMID BUY ₹54.25 crore at ₹41.43 (box jump — doubling the stake with NEW capital; stop stays ₹38.64; charges ₹6.43 lakh)
2023-05-02,GSFC,PYRAMID BUY ₹11.87 crore at ₹160.80 (box jump — doubling the stake with NEW capital; stop stays ₹116.04; charges ₹1.41 lakh)
2023-05-02,KSB,PYRAMID BUY ₹58.97 crore at ₹453.40 (box jump — doubling the stake with NEW capital; stop stays ₹407.74; charges ₹6.99 lakh)
2023-05-02,TIIL,"PYRAMID BUY ₹67.54 crore at ₹1,540.95 (box jump — doubling the stake with NEW capital; stop stays ₹1,373.70; charges ₹8.00 lakh)"
2023-05-05,HARIOMPIPE,RAISE STOP ₹440.18 → ₹475.95 (new box ₹501.00–₹548.95 sealed)
2023-05-05,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-05-12,ANURAS,"RAISE STOP ₹946.20 → ₹1,007.67 (new box ₹1,060.70–₹1,224.20 sealed)"
2023-05-12,HAL,"RAISE STOP ₹1,171.71 → ₹1,370.80 (new box ₹1,442.95–₹1,525.00 sealed)"
2023-05-12,SAKSOFT,RAISE STOP ₹145.68 → ₹154.78 (new box ₹175.60–₹245.00 sealed)
2023-05-15,ANURAS,"PYRAMID BUY ₹91.08 crore at ₹1,169.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,007.67; charges ₹10.79 lakh)"
2023-05-15,HAL,"PYRAMID BUY ₹56.68 crore at ₹1,493.47 (box jump — doubling the stake with NEW capital; stop stays ₹1,370.80; charges ₹6.72 lakh)"
2023-05-15,SAKSOFT,PYRAMID BUY ₹122.48 crore at ₹192.50 (box jump — doubling the stake with NEW capital; stop stays ₹154.78; charges ₹14.51 lakh)
2023-05-19,GSFC,RAISE STOP ₹116.04 → ₹155.85 (new box ₹164.05–₹179.70 sealed)
2023-05-19,MOLDTECH,RAISE STOP ₹249.42 → ₹292.84 (new box ₹308.25–₹324.00 sealed)
2023-05-19,MOLDTECH,box jump NOT doubled — the 3-doubling cap is already used
2023-05-22,GSFC,PYRAMID BUY ₹24.79 crore at ₹168.05 (box jump — doubling the stake with NEW capital; stop stays ₹155.85; charges ₹2.94 lakh)
2023-05-26,HARIOMPIPE,RAISE STOP ₹475.95 → ₹540.12 (new box ₹568.55–₹597.90 sealed)
2023-05-26,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-05-29,GSFC,"SELL ₹45.91 crore at stop ₹155.85 (-2.2%, charges ₹4.76 lakh) — the cash goes back to work at the next Friday screen"
2023-06-02,CPSEETF,RAISE STOP ₹38.64 → ₹39.05 (new box ₹41.10–₹43.50 sealed)
2023-06-02,HAL,"RAISE STOP ₹1,370.80 → ₹1,415.36 (new box ₹1,489.85–₹1,584.40 sealed)"
2023-06-05,CPSEETF,PYRAMID BUY ₹110.55 crore at ₹42.24 (box jump — doubling the stake with NEW capital; stop stays ₹39.05; charges ₹13.10 lakh)
2023-06-05,HAL,"PYRAMID BUY ₹120.76 crore at ₹1,591.88 (box jump — doubling the stake with NEW capital; stop stays ₹1,415.36; charges ₹14.31 lakh)"
2023-06-16,HAL,"RAISE STOP ₹1,415.36 → ₹1,723.32 (new box ₹1,814.03–₹1,900.00 sealed)"
2023-06-16,HARIOMPIPE,RAISE STOP ₹540.12 → ₹603.25 (new box ₹635.00–₹688.20 sealed)
2023-06-16,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-06-16,SAKSOFT,RAISE STOP ₹154.78 → ₹243.25 (new box ₹256.05–₹294.80 sealed)
2023-06-19,HAL,"PYRAMID BUY ₹295.60 crore at ₹1,949.50 (box jump — doubling the stake with NEW capital; stop stays ₹1,723.32; charges ₹35.02 lakh)"
2023-06-19,SAKSOFT,PYRAMID BUY ₹384.59 crore at ₹302.40 (box jump — doubling the stake with NEW capital; stop stays ₹243.25; charges ₹45.57 lakh)
2023-06-23,SAKSOFT,RAISE STOP ₹243.25 → ₹284.57 (new box ₹299.55–₹342.85 sealed)
2023-06-23,SAKSOFT,box jump NOT doubled — the 3-doubling cap is already used
2023-07-03,ANURAS,"SELL ₹156.66 crore at stop ₹1,007.67 (-4.8%, charges ₹16.25 lakh) — the cash goes back to work at the next Friday screen"
2023-07-03,MOLDTECH,"SELL ₹175.85 crore at stop ₹292.84 (+14.5%, charges ₹18.24 lakh) — the cash goes back to work at the next Friday screen"
2023-07-07,ADVENZYMES,fresh signal REFUSED — falling earnings power
2023-07-07,ASTERDM,fresh signal REFUSED — falling earnings power
2023-07-07,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.81×, ladder rising)"
2023-07-07,BBTC,fresh signal REFUSED — falling earnings power
2023-07-07,BSE,fresh signal REFUSED — falling earnings power
2023-07-07,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 2.36×, ladder rising)"
2023-07-07,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 2.33×, ladder rising)"
2023-07-07,CPSEETF,RAISE STOP ₹39.05 → ₹40.77 (new box ₹42.92–₹44.24 sealed)
2023-07-07,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 1.84×, ladder rising)"
2023-07-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.92×, ladder rising)"
2023-07-07,FACT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.34×, ladder rising)"
2023-07-07,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 5.06×, ladder rising)"
2023-07-07,HCC,fresh signal REFUSED — falling earnings power
2023-07-07,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 1.88×, ladder rising)"
2023-07-07,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.54×, ladder rising)"
2023-07-07,HPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.50× weekly, month 5.53×, ladder rising)"
2023-07-07,IDFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.93× weekly, month 2.00×, ladder rising)"
2023-07-07,IDFCFIRSTB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.55×, ladder rising)"
2023-07-07,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-07,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-07,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 2.67×, ladder rising)"
2023-07-07,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.95×, ladder rising)"
2023-07-07,L&TFH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 2.45×, ladder rising)"
2023-07-07,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-07-07,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.80× weekly, month 2.29×, ladder rising)"
2023-07-07,MRPL,fresh signal REFUSED — falling earnings power
2023-07-07,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.35×, ladder rising)"
2023-07-07,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 4.23×, ladder rising)"
2023-07-07,RADICO,fresh signal REFUSED — falling earnings power
2023-07-07,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-07,RPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,RTNPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.92×, ladder rising)"
2023-07-07,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.61×, ladder rising)"
2023-07-07,SJS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.39×, ladder rising)"
2023-07-07,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 3.61×, ladder rising)"
2023-07-07,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.92×, ladder rising)"
2023-07-07,STAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.70×, ladder rising)"
2023-07-07,SUZLON,fresh signal REFUSED — falling earnings power
2023-07-07,TALBROAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 4.33×, ladder rising)"
2023-07-07,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-07,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.35×, ladder rising)"
2023-07-07,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.48× weekly, month 1.71×, ladder rising)"
2023-07-07,VGUARD,fresh signal REFUSED — falling earnings power
2023-07-07,WELENT,fresh signal REFUSED — falling earnings power
2023-07-07,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2023-07-10,CPSEETF,PYRAMID BUY ₹240.65 crore at ₹46.00 (box jump — doubling the stake with NEW capital; stop stays ₹40.77; charges ₹28.51 lakh)
2023-07-10,GENUSPOWER,"BUY ₹271.41 crore at ₹162.85 (fresh Friday signal — BUY: 13.37× weekly, month 8.48×, ladder rising; stop ₹99.51; charges ₹32.16 lakh)"
2023-07-10,HARIOMPIPE,"SELL ₹136.11 crore at stop ₹603.25 (+39.0%, charges ₹14.12 lakh) — the cash goes back to work at the next Friday screen"
