date,symbol,event
2022-11-28,PIIND,"PYRAMID BUY ₹5.05 crore at ₹3,400.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,123.65; charges ₹59,872.43)"
2022-11-29,ALLCARGO,"SELL ₹6.78 crore at stop ₹432.77 (-1.6%, charges ₹70,289.95) — the cash goes back to work at the next Friday screen"
2022-12-02,ABCAPITAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.11× weekly, month 1.62×, ladder rising)"
2022-12-02,ACCELYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 3.77×, ladder rising)"
2022-12-02,APOLLOTYRE,fresh signal REFUSED — falling earnings power
2022-12-02,BRITANNIA,fresh signal REFUSED — falling earnings power
2022-12-02,DCBBANK,fresh signal REFUSED — falling earnings power
2022-12-02,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.46× weekly, month 10.90×, ladder rising)"
2022-12-02,DISHTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 2.03×, ladder rising)"
2022-12-02,ENGINERSIN,fresh signal REFUSED — falling earnings power
2022-12-02,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 2.41×, ladder rising)"
2022-12-02,GODFRYPHLP,"RAISE STOP ₹1,492.45 → ₹1,643.55 (new box ₹1,730.05–₹1,915.00 sealed)"
2022-12-02,HCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.80×, ladder rising)"
2022-12-02,HDFCMFGETF,RAISE STOP ₹41.99 → ₹43.56 (new box ₹45.85–₹46.90 sealed)
2022-12-02,HUDCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.49× weekly, month 14.19×, ladder rising)"
2022-12-02,IDBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.27× weekly, month 1.95×, ladder rising)"
2022-12-02,IFCI,fresh signal REFUSED — falling earnings power
2022-12-02,IRB,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.06× weekly, month 1.71×, ladder rising)"
2022-12-02,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.59× weekly, month 17.21×, ladder rising)"
2022-12-02,JKTYRE,fresh signal REFUSED — falling earnings power
2022-12-02,JMFINANCIL,fresh signal REFUSED — falling earnings power
2022-12-02,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.46× weekly, month 1.62×, ladder rising)"
2022-12-02,RECLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 2.13×, ladder rising)"
2022-12-02,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.07× weekly, month 2.84×, ladder rising)"
2022-12-02,RVNL,RAISE STOP ₹46.27 → ₹53.77 (new box ₹56.60–₹64.50 sealed)
2022-12-02,SJVN,fresh signal REFUSED — falling earnings power
2022-12-02,SOUTHBANK,fresh signal REFUSED — falling earnings power
2022-12-02,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.69×, ladder rising)"
2022-12-02,TEXRAIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.34× weekly, month 2.42×, ladder rising)"
2022-12-02,VBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.75× weekly, month 3.96×, ladder rising)"
2022-12-05,GODFRYPHLP,"PYRAMID BUY ₹9.09 crore at ₹1,830.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,643.55; charges ₹1.08 lakh)"
2022-12-05,HDFCMFGETF,"PYRAMID BUY ₹20.51 lakh at ₹47.05 (box jump — doubling the stake with NEW capital; stop stays ₹43.56; charges ₹2,430.57)"
2022-12-05,MSTCLTD,"BUY ₹7.27 crore at ₹336.00 (fresh Friday signal — BUY: 11.49× weekly, month 2.93×, ladder rising; stop ₹230.96; charges ₹86,139.80)"
2022-12-05,RVNL,PYRAMID BUY ₹23.29 crore at ₹75.90 (box jump — doubling the stake with NEW capital; stop stays ₹53.77; charges ₹2.76 lakh)
2022-12-09,HDFCMFGETF,RAISE STOP ₹43.56 → ₹44.65 (new box ₹47.00–₹47.51 sealed)
2022-12-12,HDFCMFGETF,"PYRAMID BUY ₹41.68 lakh at ₹47.83 (box jump — doubling the stake with NEW capital; stop stays ₹44.65; charges ₹4,938.79)"
2022-12-16,ACC,"RAISE STOP ₹2,259.81 → ₹2,465.16 (new box ₹2,594.90–₹2,656.85 sealed)"
2022-12-16,ACC,box jump NOT doubled — the 3-doubling cap is already used
2022-12-16,KTKBANK,RAISE STOP ₹123.03 → ₹139.84 (new box ₹147.20–₹164.45 sealed)
2022-12-16,MSTCLTD,RAISE STOP ₹230.96 → ₹290.44 (new box ₹307.15–₹362.85 sealed)
2022-12-16,RVNL,RAISE STOP ₹53.77 → ₹60.57 (new box ₹66.00–₹84.10 sealed)
2022-12-16,RVNL,box jump NOT doubled — the 3-doubling cap is already used
2022-12-19,KTKBANK,PYRAMID BUY ₹10.27 crore at ₹153.45 (box jump — doubling the stake with NEW capital; stop stays ₹139.84; charges ₹1.22 lakh)
2022-12-19,MSTCLTD,"PYRAMID BUY ₹6.89 crore at ₹318.70 (box jump — doubling the stake with NEW capital; stop stays ₹290.44; charges ₹81,607.82)"
2022-12-22,MSTCLTD,"SELL ₹12.53 crore at stop ₹290.44 (-11.3%, charges ₹1.30 lakh) — the cash goes back to work at the next Friday screen"
2022-12-23,ACC,"SELL ₹2.76 crore at stop ₹2,465.16 (+10.0%, charges ₹28,662.34) — the cash goes back to work at the next Friday screen"
2022-12-23,HDFCMFGETF,RAISE STOP ₹44.65 → ₹44.75 (new box ₹47.11–₹48.50 sealed)
2022-12-23,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2022-12-23,KTKBANK,"SELL ₹18.70 crore at stop ₹139.84 (-4.4%, charges ₹1.94 lakh) — the cash goes back to work at the next Friday screen"
2022-12-23,PNBHOUSING,fresh signal REFUSED — falling earnings power
2022-12-23,TIINDIA,"RAISE STOP ₹2,465.49 → ₹2,598.34 (new box ₹2,735.10–₹3,039.90 sealed)"
2022-12-23,TIINDIA,box jump NOT doubled — the 3-doubling cap is already used
2022-12-26,GODFRYPHLP,"SELL ₹16.29 crore at stop ₹1,643.55 (-5.4%, charges ₹1.69 lakh) — the cash goes back to work at the next Friday screen"
2022-12-26,RVNL,"SELL ₹37.11 crore at stop ₹60.57 (-8.3%, charges ₹3.85 lakh) — the cash goes back to work at the next Friday screen"
2022-12-30,DALMIASUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 2.10×, ladder rising)"
2022-12-30,NFL,fresh signal REFUSED — falling earnings power
2022-12-30,PNBHOUSING,fresh signal REFUSED — falling earnings power
2022-12-30,UCOBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 20.22×, ladder rising)"
2023-01-02,BAJAJHIND,"BUY ₹10.79 crore at ₹17.20 (fresh Friday signal — ACCUMULATE: 1.76× weekly, month 4.56×, ladder rising; stop ₹13.98; charges ₹1.28 lakh)"
2023-01-02,GICRE,"BUY ₹12.68 crore at ₹179.20 (fresh Friday signal — ACCUMULATE: 2.54× weekly, month 11.18×, ladder rising; stop ₹137.57; charges ₹1.50 lakh)"
2023-01-02,GSFC,"BUY ₹12.80 crore at ₹140.70 (fresh Friday signal — ACCUMULATE: 2.14× weekly, month 1.67×, ladder rising; stop ₹111.58; charges ₹1.52 lakh)"
2023-01-02,IOB,"BUY ₹12.70 crore at ₹32.40 (fresh Friday signal — ACCUMULATE: 4.77× weekly, month 30.16×, ladder rising; stop ₹21.23; charges ₹1.51 lakh)"
2023-01-02,JINDALSAW,"BUY ₹12.86 crore at ₹51.98 (fresh Friday signal — ACCUMULATE: 1.95× weekly, month 2.35×, ladder rising; stop ₹42.55; charges ₹1.52 lakh)"
2023-01-02,JSL,"BUY ₹12.74 crore at ₹241.00 (fresh Friday signal — BUY: 2.29× weekly, month 2.13×, ladder rising; stop ₹192.61; charges ₹1.51 lakh)"
2023-01-02,YESBANK,"BUY ₹12.81 crore at ₹20.85 (fresh Friday signal — ACCUMULATE: 2.12× weekly, month 4.61×, ladder rising; stop ₹15.00; charges ₹1.52 lakh)"
2023-01-06,CGCL,RAISE STOP ₹699.20 → ₹704.95 (new box ₹742.05–₹807.95 sealed)
2023-01-09,CGCL,"PYRAMID BUY ₹25.02 lakh at ₹754.95 (box jump — doubling the stake with NEW capital; stop stays ₹704.95; charges ₹2,964.35)"
2023-01-11,TIINDIA,"SELL ₹8.17 crore at stop ₹2,598.34 (+1.0%, charges ₹84,761.41) — the cash goes back to work at the next Friday screen"
2023-01-13,GICRE,RAISE STOP ₹137.57 → ₹167.72 (new box ₹176.55–₹204.00 sealed)
2023-01-13,JSL,RAISE STOP ₹192.61 → ₹218.83 (new box ₹230.35–₹255.00 sealed)
2023-01-13,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 2.09×, ladder rising)"
2023-01-13,MOIL,fresh signal REFUSED — falling earnings power
2023-01-13,PNBHOUSING,fresh signal REFUSED — falling earnings power
2023-01-13,PNCINFRA,fresh signal REFUSED — falling earnings power
2023-01-13,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.21× weekly, month 2.66×, ladder rising)"
2023-01-13,USHAMART,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 3.37×, ladder rising)"
2023-01-16,ANUP,"BUY ₹8.17 crore at ₹476.12 (fresh Friday signal — ACCUMULATE: 4.84× weekly, month 1.56×, ladder rising; stop ₹364.75; charges ₹96,815.74)"
2023-01-16,GICRE,PYRAMID BUY ₹13.22 crore at ₹187.05 (box jump — doubling the stake with NEW capital; stop stays ₹167.72; charges ₹1.57 lakh)
2023-01-16,JSL,PYRAMID BUY ₹12.61 crore at ₹238.90 (box jump — doubling the stake with NEW capital; stop stays ₹218.83; charges ₹1.49 lakh)
2023-01-16,WESTLIFE,"SELL ₹12.61 crore at stop ₹708.51 (-5.6%, charges ₹1.31 lakh) — the cash goes back to work at the next Friday screen"
2023-01-20,HDFCMFGETF,RAISE STOP ₹44.75 → ₹46.70 (new box ₹49.16–₹49.59 sealed)
2023-01-20,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2023-01-20,JINDALSAW,RAISE STOP ₹42.55 → ₹51.77 (new box ₹54.50–₹58.38 sealed)
2023-01-20,PTC,fresh signal REFUSED — falling earnings power
2023-01-20,SUNDRMFAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.25× weekly, month 1.88×, ladder rising)"
2023-01-20,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-01-23,JINDALSAW,PYRAMID BUY ₹14.46 crore at ₹58.50 (box jump — doubling the stake with NEW capital; stop stays ₹51.77; charges ₹1.71 lakh)
2023-01-23,PIIND,"SELL ₹9.27 crore at stop ₹3,123.65 (-8.7%, charges ₹96,157.88) — the cash goes back to work at the next Friday screen"
2023-01-23,USHAMART,"BUY ₹12.61 crore at ₹203.00 (fresh Friday signal — BUY: 2.91× weekly, month 3.70×, ladder rising; stop ₹166.25; charges ₹1.49 lakh)"
2023-01-27,HDFCMFGETF,RAISE STOP ₹46.70 → ₹47.18 (new box ₹49.66–₹50.25 sealed)
2023-01-27,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2023-01-30,BAJAJHIND,"SELL ₹8.75 crore at stop ₹13.98 (-18.7%, charges ₹90,800.43) — the cash goes back to work at the next Friday screen"
2023-02-01,GICRE,"SELL ₹23.67 crore at stop ₹167.72 (-8.4%, charges ₹2.46 lakh) — the cash goes back to work at the next Friday screen"
2023-02-03,ANUP,RAISE STOP ₹364.75 → ₹466.90 (new box ₹491.48–₹544.50 sealed)
2023-02-03,HDFCMFGETF,RAISE STOP ₹47.18 → ₹47.44 (new box ₹49.94–₹51.70 sealed)
2023-02-03,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2023-02-03,PNCINFRA,fresh signal REFUSED — falling earnings power
2023-02-06,ANUP,PYRAMID BUY ₹9.64 crore at ₹562.10 (box jump — doubling the stake with NEW capital; stop stays ₹466.90; charges ₹1.14 lakh)
2023-02-06,EBBETF0423,"BUY ₹17.19 crore at ₹1,216.48 (fresh Friday signal — ACCUMULATE: 1.85× weekly, month 2.06×, ladder rising; stop ₹1,124.88; charges ₹2.04 lakh)"
2023-02-06,LIBERTSHOE,"SELL ₹4.93 crore at stop ₹240.31 (-21.0%, charges ₹51,168.40) — the cash goes back to work at the next Friday screen"
2023-02-06,MAHINDCIE,signal SKIPPED — cash below half a slice
2023-02-06,ORIENTPPR,"BUY ₹17.19 crore at ₹45.70 (fresh Friday signal — ACCUMULATE: 1.64× weekly, month 2.07×, ladder rising; stop ₹39.90; charges ₹2.04 lakh)"
2023-02-10,ANUP,RAISE STOP ₹466.90 → ₹518.77 (new box ₹546.08–₹579.48 sealed)
2023-02-10,YESBANK,RAISE STOP ₹15.00 → ₹15.34 (new box ₹16.15–₹17.60 sealed)
2023-02-13,ANUP,PYRAMID BUY ₹19.53 crore at ₹570.00 (box jump — doubling the stake with NEW capital; stop stays ₹518.77; charges ₹2.31 lakh)
2023-02-13,ORIENTPPR,"SELL ₹14.97 crore at stop ₹39.90 (-12.7%, charges ₹1.55 lakh) — the cash goes back to work at the next Friday screen"
2023-02-13,YESBANK,PYRAMID BUY ₹10.47 crore at ₹17.05 (box jump — doubling the stake with NEW capital; stop stays ₹15.34; charges ₹1.24 lakh)
2023-02-17,ANUP,RAISE STOP ₹518.77 → ₹527.27 (new box ₹555.02–₹601.42 sealed)
2023-02-17,CGCL,"SELL ₹46.65 lakh at stop ₹704.95 (-0.9%, charges ₹4,838.88) — the cash goes back to work at the next Friday screen"
2023-02-17,ZENSARTECH,fresh signal REFUSED — falling earnings power
2023-02-20,ANUP,PYRAMID BUY ₹38.53 crore at ₹562.52 (box jump — doubling the stake with NEW capital; stop stays ₹527.27; charges ₹4.56 lakh)
2023-02-20,CIGNITITEC,"BUY ₹24.17 crore at ₹731.95 (fresh Friday signal — BUY: 2.05× weekly, month 1.77×, ladder rising; stop ₹568.10; charges ₹2.86 lakh)"
2023-02-22,USHAMART,"SELL ₹10.30 crore at stop ₹166.25 (-18.1%, charges ₹1.07 lakh) — the cash goes back to work at the next Friday screen"
2023-02-24,CERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.94× weekly, month 1.75×, ladder rising)"
2023-02-24,CYIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.63×, ladder rising)"
2023-02-24,JSL,RAISE STOP ₹218.83 → ₹235.03 (new box ₹247.40–₹268.95 sealed)
2023-02-24,RATNAMANI,fresh signal REFUSED — falling earnings power
2023-02-24,ZENSARTECH,fresh signal REFUSED — falling earnings power
2023-02-27,JSL,PYRAMID BUY ₹28.02 crore at ₹265.50 (box jump — doubling the stake with NEW capital; stop stays ₹235.03; charges ₹3.32 lakh)
2023-02-27,SONATSOFTW,"BUY ₹13.82 crore at ₹360.00 (fresh Friday signal — BUY: 9.70× weekly, month 3.45×, ladder rising; stop ₹282.62; charges ₹1.64 lakh)"
2023-03-03,CIGNITITEC,RAISE STOP ₹568.10 → ₹659.30 (new box ₹694.00–₹733.70 sealed)
2023-03-03,IOB,RAISE STOP ₹21.23 → ₹22.18 (new box ₹23.35–₹25.35 sealed)
2023-03-03,JINDALSAW,RAISE STOP ₹51.77 → ₹67.92 (new box ₹71.50–₹79.22 sealed)
2023-03-03,SONATSOFTW,RAISE STOP ₹282.62 → ₹325.85 (new box ₹343.00–₹376.50 sealed)
2023-03-06,CIGNITITEC,PYRAMID BUY ₹25.46 crore at ₹772.00 (box jump — doubling the stake with NEW capital; stop stays ₹659.30; charges ₹3.02 lakh)
2023-03-06,IOB,PYRAMID BUY ₹10.22 crore at ₹26.10 (box jump — doubling the stake with NEW capital; stop stays ₹22.18; charges ₹1.21 lakh)
2023-03-06,JINDALSAW,PYRAMID BUY ₹36.54 crore at ₹73.97 (box jump — doubling the stake with NEW capital; stop stays ₹67.92; charges ₹4.33 lakh)
2023-03-06,SONATSOFTW,PYRAMID BUY ₹15.37 crore at ₹400.75 (box jump — doubling the stake with NEW capital; stop stays ₹325.85; charges ₹1.82 lakh)
2023-03-10,ANUP,"SELL ₹72.10 crore at stop ₹527.27 (-4.7%, charges ₹7.48 lakh) — the cash goes back to work at the next Friday screen"
2023-03-13,YESBANK,"SELL ₹18.80 crore at stop ₹15.34 (-19.1%, charges ₹1.95 lakh) — the cash goes back to work at the next Friday screen"
2023-03-17,CIGNITITEC,RAISE STOP ₹659.30 → ₹705.14 (new box ₹742.25–₹797.45 sealed)
2023-03-17,NCC,fresh signal REFUSED — falling earnings power
2023-03-17,SONATSOFTW,RAISE STOP ₹325.85 → ₹357.20 (new box ₹376.00–₹416.32 sealed)
2023-03-20,CIGNITITEC,PYRAMID BUY ₹50.77 crore at ₹770.05 (box jump — doubling the stake with NEW capital; stop stays ₹705.14; charges ₹6.02 lakh)
2023-03-20,IOB,"SELL ₹17.35 crore at stop ₹22.18 (-24.2%, charges ₹1.80 lakh) — the cash goes back to work at the next Friday screen"
2023-03-20,SONATSOFTW,PYRAMID BUY ₹30.46 crore at ₹397.50 (box jump — doubling the stake with NEW capital; stop stays ₹357.20; charges ₹3.61 lakh)
2023-03-24,SONATSOFTW,RAISE STOP ₹357.20 → ₹371.45 (new box ₹391.00–₹427.80 sealed)
2023-03-27,JINDALSAW,"SELL ₹66.99 crore at stop ₹67.92 (+5.1%, charges ₹6.95 lakh) — the cash goes back to work at the next Friday screen"
2023-03-27,KSB,"BUY ₹48.37 crore at ₹417.98 (fresh Friday signal — ACCUMULATE: 1.90× weekly, month 2.61×, ladder rising; stop ₹372.21; charges ₹5.73 lakh)"
2023-03-27,SONATSOFTW,PYRAMID BUY ₹63.37 crore at ₹413.70 (box jump — doubling the stake with NEW capital; stop stays ₹371.45; charges ₹7.51 lakh)
2023-03-29,CIGNITITEC,"SELL ₹92.83 crore at stop ₹705.14 (-7.3%, charges ₹9.63 lakh) — the cash goes back to work at the next Friday screen"
2023-03-29,SONATSOFTW,"SELL ₹113.61 crore at stop ₹371.45 (-7.4%, charges ₹11.79 lakh) — the cash goes back to work at the next Friday screen"
2023-03-31,HDFCMFGETF,RAISE STOP ₹47.44 → ₹48.46 (new box ₹51.01–₹52.75 sealed)
2023-03-31,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2023-04-03,CPSEETF,"BUY ₹47.35 crore at ₹40.00 (fresh Friday signal — ACCUMULATE: 1.80× weekly, month 1.84×, ladder rising; stop ₹36.42; charges ₹5.61 lakh)"
2023-04-03,HAL,"BUY ₹47.34 crore at ₹1,380.00 (fresh Friday signal — ACCUMULATE: 1.57× weekly, month 2.06×, ladder rising; stop ₹1,171.71; charges ₹5.61 lakh)"
2023-04-03,SETFGOLD,"BUY ₹47.40 crore at ₹52.71 (fresh Friday signal — BUY: 3.16× weekly, month 1.65×, ladder rising; stop ₹48.56; charges ₹5.62 lakh)"
2023-04-03,TAX,"FY2023 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹45.71 crore / LT ₹0.00)"
2023-04-06,JBMA,fresh signal REFUSED — falling earnings power
2023-04-06,JSL,RAISE STOP ₹235.03 → ₹256.98 (new box ₹270.50–₹299.80 sealed)
2023-04-10,JISLJALEQS,"BUY ₹53.48 crore at ₹36.70 (fresh Friday signal — BUY: 1.61× weekly, month 2.06×, ladder rising; stop ₹27.65; charges ₹6.34 lakh)"
2023-04-10,JSL,PYRAMID BUY ₹60.75 crore at ₹288.00 (box jump — doubling the stake with NEW capital; stop stays ₹256.98; charges ₹7.20 lakh)
2023-04-13,HDFCMFGETF,RAISE STOP ₹48.46 → ₹49.92 (new box ₹52.55–₹54.12 sealed)
2023-04-13,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2023-04-13,JSL,"SELL ₹108.24 crore at stop ₹256.98 (-4.9%, charges ₹11.23 lakh) — the cash goes back to work at the next Friday screen"
2023-04-13,NEOGEN,fresh signal REFUSED — falling earnings power
2023-04-13,SETFGOLD,RAISE STOP ₹48.56 → ₹49.74 (new box ₹52.36–₹53.75 sealed)
2023-04-13,TORNTPOWER,fresh signal REFUSED — falling earnings power
2023-04-17,SETFGOLD,PYRAMID BUY ₹47.60 crore at ₹53.00 (box jump — doubling the stake with NEW capital; stop stays ₹49.74; charges ₹5.64 lakh)
2023-04-21,JBMA,fresh signal REFUSED — falling earnings power
2023-04-21,JISLJALEQS,RAISE STOP ₹27.65 → ₹32.63 (new box ₹34.35–₹36.90 sealed)
2023-04-24,ASHIANA,"BUY ₹62.67 crore at ₹177.50 (fresh Friday signal — ACCUMULATE: 2.73× weekly, month 2.97×, ladder rising; stop ₹158.98; charges ₹7.42 lakh)"
2023-04-24,FDC,"BUY ₹62.45 crore at ₹287.20 (fresh Friday signal — BUY: 9.32× weekly, month 1.61×, ladder rising; stop ₹248.43; charges ₹7.40 lakh)"
2023-04-24,JISLJALEQS,PYRAMID BUY ₹52.62 crore at ₹36.15 (box jump — doubling the stake with NEW capital; stop stays ₹32.63; charges ₹6.23 lakh)
2023-04-24,MARKSANS,"BUY ₹62.60 crore at ₹78.00 (fresh Friday signal — ACCUMULATE: 1.64× weekly, month 1.51×, ladder rising; stop ₹71.87; charges ₹7.42 lakh)"
2023-04-28,ARVIND,fresh signal REFUSED — falling earnings power
2023-04-28,CPSEETF,RAISE STOP ₹36.42 → ₹38.64 (new box ₹40.67–₹41.49 sealed)
2023-04-28,GLENMARK,fresh signal REFUSED — falling earnings power
2023-04-28,GSFC,RAISE STOP ₹111.58 → ₹116.04 (new box ₹122.15–₹130.60 sealed)
2023-04-28,KSB,RAISE STOP ₹372.21 → ₹407.74 (new box ₹429.20–₹459.97 sealed)
2023-05-02,CPSEETF,PYRAMID BUY ₹48.98 crore at ₹41.43 (box jump — doubling the stake with NEW capital; stop stays ₹38.64; charges ₹5.80 lakh)
2023-05-02,GSFC,PYRAMID BUY ₹14.61 crore at ₹160.80 (box jump — doubling the stake with NEW capital; stop stays ₹116.04; charges ₹1.73 lakh)
2023-05-02,ICICIBANK,"BUY ₹58.26 crore at ₹924.00 (fresh Friday signal — BUY: 1.78× weekly, month 2.24×, ladder rising; stop ₹838.28; charges ₹6.90 lakh)"
2023-05-02,KSB,PYRAMID BUY ₹52.41 crore at ₹453.40 (box jump — doubling the stake with NEW capital; stop stays ₹407.74; charges ₹6.21 lakh)
2023-05-05,FDC,RAISE STOP ₹248.43 → ₹270.27 (new box ₹284.50–₹302.80 sealed)
2023-05-08,FDC,PYRAMID BUY ₹65.04 crore at ₹299.50 (box jump — doubling the stake with NEW capital; stop stays ₹270.27; charges ₹7.71 lakh)
2023-05-12,HAL,"RAISE STOP ₹1,171.71 → ₹1,370.80 (new box ₹1,442.95–₹1,525.00 sealed)"
2023-05-12,JISLJALEQS,RAISE STOP ₹32.63 → ₹37.15 (new box ₹39.10–₹42.50 sealed)
2023-05-15,HAL,"PYRAMID BUY ₹51.18 crore at ₹1,493.47 (box jump — doubling the stake with NEW capital; stop stays ₹1,370.80; charges ₹6.06 lakh)"
2023-05-15,JISLJALEQS,PYRAMID BUY ₹115.80 crore at ₹39.80 (box jump — doubling the stake with NEW capital; stop stays ₹37.15; charges ₹13.72 lakh)
2023-05-19,GSFC,RAISE STOP ₹116.04 → ₹155.85 (new box ₹164.05–₹179.70 sealed)
2023-05-22,GSFC,PYRAMID BUY ₹30.53 crore at ₹168.05 (box jump — doubling the stake with NEW capital; stop stays ₹155.85; charges ₹3.62 lakh)
2023-05-22,JISLJALEQS,"SELL ₹215.82 crore at stop ₹37.15 (-2.5%, charges ₹22.39 lakh) — the cash goes back to work at the next Friday screen"
2023-05-22,MARKSANS,"SELL ₹57.56 crore at stop ₹71.87 (-7.9%, charges ₹5.97 lakh) — the cash goes back to work at the next Friday screen"
2023-05-26,ADFFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.92× weekly, month 2.97×, ladder rising)"
2023-05-26,ASHIANA,RAISE STOP ₹158.98 → ₹165.16 (new box ₹173.85–₹188.95 sealed)
2023-05-26,CHALET,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.92×, ladder rising)"
2023-05-26,CHENNPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.04×, ladder rising)"
2023-05-26,ENGINERSIN,fresh signal REFUSED — falling earnings power
2023-05-26,ESABINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 1.95×, ladder rising)"
2023-05-26,GARFIBRES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.73× weekly, month 2.05×, ladder rising)"
2023-05-26,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 1.71×, ladder rising)"
2023-05-26,IGARASHI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 1.77×, ladder rising)"
2023-05-26,JMFINANCIL,fresh signal REFUSED — falling earnings power
2023-05-26,KAJARIACER,fresh signal REFUSED — falling earnings power
2023-05-26,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 1.95×, ladder rising)"
2023-05-26,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 2.45×, ladder rising)"
2023-05-26,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.47× weekly, month 6.15×, ladder rising)"
2023-05-26,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 1.68×, ladder rising)"
2023-05-26,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.17× weekly, month 1.95×, ladder rising)"
2023-05-26,SHREDIGCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 3.51×, ladder rising)"
2023-05-26,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.96×, ladder rising)"
2023-05-26,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-05-26,WABAG,fresh signal REFUSED — falling earnings power
2023-05-29,ASHIANA,PYRAMID BUY ₹64.29 crore at ₹182.30 (box jump — doubling the stake with NEW capital; stop stays ₹165.16; charges ₹7.62 lakh)
2023-05-29,BALMLAWRIE,"BUY ₹60.48 crore at ₹126.45 (fresh Friday signal — BUY: 7.38× weekly, month 1.80×, ladder rising; stop ₹116.71; charges ₹7.17 lakh)"
2023-05-29,GSFC,"SELL ₹56.53 crore at stop ₹155.85 (-2.2%, charges ₹5.86 lakh) — the cash goes back to work at the next Friday screen"
2023-05-29,SCHNEIDER,"BUY ₹106.41 crore at ₹236.80 (fresh Friday signal — BUY: 11.77× weekly, month 1.59×, ladder rising; stop ₹175.42; charges ₹12.61 lakh)"
2023-05-29,THANGAMAYL,"BUY ₹106.49 crore at ₹1,344.00 (fresh Friday signal — ACCUMULATE: 18.71× weekly, month 3.50×, ladder rising; stop ₹1,116.30; charges ₹12.62 lakh)"
2023-06-02,AHLUCONT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.12× weekly, month 2.35×, ladder rising)"
2023-06-02,AIAENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.10× weekly, month 1.61×, ladder rising)"
2023-06-02,BAJAJCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 1.64×, ladder rising)"
2023-06-02,BALMLAWRIE,RAISE STOP ₹116.71 → ₹118.04 (new box ₹124.25–₹134.55 sealed)
