date,symbol,event
2023-02-27,SONATSOFTW,signal SKIPPED — cash below half a slice (funding priority now 1)
2023-03-03,IOB,RAISE STOP ₹21.23 → ₹22.18 (new box ₹23.35–₹25.35 sealed)
2023-03-03,JINDALSAW,RAISE STOP ₹51.25 → ₹67.92 (new box ₹71.50–₹79.22 sealed)
2023-03-06,IOB,PYRAMID BUY ₹11.53 at ₹26.10 (box jump — doubling the stake with NEW capital; stop stays ₹22.18; funded ₹11.53 from the pocket + ₹0.00 fresh; charges ₹0.01)
2023-03-06,JINDALSAW,PYRAMID BUY ₹16.39 at ₹73.97 (box jump — doubling the stake with NEW capital; stop stays ₹67.92; funded ₹16.39 from the pocket + ₹0.00 fresh; charges ₹0.02)
2023-03-17,HARIOMPIPE,RAISE STOP ₹386.32 → ₹399.00 (new box ₹420.00–₹456.20 sealed)
2023-03-20,HARIOMPIPE,PYRAMID BUY ₹72.37 at ₹460.00 (box jump — doubling the stake with NEW capital; stop stays ₹399.00; funded ₹72.37 from the pocket + ₹0.00 fresh; charges ₹0.09)
2023-03-20,IOB,"SELL ₹19.56 at stop ₹22.18 (-24.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen; ₹9.77 of doubled capital and its returns OUT to the pocket"
2023-03-24,ANURAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.51× weekly, month 4.46×, ladder rising; funding priority now 1)"
2023-03-24,CLSEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 2.21×, ladder rising; funding priority now 1)"
2023-03-24,GEEKAYWIRE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 3.65×, ladder rising; funding priority now 1)"
2023-03-24,HARIOMPIPE,RAISE STOP ₹399.00 → ₹413.06 (new box ₹434.80–₹468.25 sealed)
2023-03-24,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-03-24,KSB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 2.61×, ladder rising; funding priority now 1)"
2023-03-24,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.55× weekly, month 5.08×, ladder rising; funding priority now 2)"
2023-03-24,ROTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.69×, ladder rising; funding priority now 1)"
2023-03-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.62× weekly, month 2.13×, ladder rising; funding priority now 2)"
2023-03-27,JINDALSAW,"SELL ₹30.05 at stop ₹67.92 (-2.4%, charges ₹0.03) — the cash goes back to work at the next Friday screen; ₹15.01 of doubled capital and its returns OUT to the pocket"
2023-03-27,SONATSOFTW,"BUY ₹20.42 at ₹413.70 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 1.76× weekly, month 4.94×, ladder rising; stop ₹371.45; charges ₹0.02)"
2023-03-29,SONATSOFTW,"SELL ₹18.30 at stop ₹371.45 (-10.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-03-31,HAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 2.06×, ladder rising; funding priority now 1)"
2023-04-03,CPSEETF,"BUY ₹32.01 at ₹40.00 (fresh Friday signal — ACCUMULATE: 1.80× weekly, month 1.84×, ladder rising; stop ₹36.42; charges ₹0.04)"
2023-04-03,TAX,"FY2023 pocket settled: ₹4.87 paid from the doubling pocket (STCG ₹24.34 @20%, LTCG ₹0.00 @12.5%)"
2023-04-03,TAX,"FY2023 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹11.01 / LT ₹0.00)"
2023-04-06,JSL,RAISE STOP ₹235.03 → ₹256.98 (new box ₹270.50–₹299.80 sealed)
2023-04-10,JSL,PYRAMID BUY ₹68.51 at ₹288.00 (box jump — doubling the stake with NEW capital; stop stays ₹256.98; funded ₹68.51 from the pocket + ₹0.00 fresh; charges ₹0.08)
2023-04-13,HARIOMPIPE,RAISE STOP ₹413.06 → ₹440.18 (new box ₹463.35–₹499.00 sealed)
2023-04-13,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-04-13,JSL,"SELL ₹122.05 at stop ₹256.98 (-4.9%, charges ₹0.13) — the cash goes back to work at the next Friday screen; ₹106.77 of doubled capital and its returns OUT to the pocket"
2023-04-13,MEDPLUS,fresh signal REFUSED — falling earnings power
2023-04-13,SAKSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.54×, ladder rising; funding priority now 1)"
2023-04-13,TIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 2.15×, ladder rising; funding priority now 1)"
2023-04-13,TORNTPOWER,fresh signal REFUSED — falling earnings power
2023-04-17,ANURAS,"BUY ₹16.60 at ₹995.20 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.48× weekly, month 5.24×, ladder rising; stop ₹691.46; charges ₹0.02)"
2023-04-28,ANURAS,"RAISE STOP ₹691.46 → ₹946.20 (new box ₹996.00–₹1,069.75 sealed)"
2023-04-28,CPSEETF,RAISE STOP ₹36.42 → ₹38.64 (new box ₹40.67–₹41.49 sealed)
2023-04-28,GSFC,RAISE STOP ₹111.58 → ₹116.04 (new box ₹122.15–₹130.60 sealed)
2023-05-02,ANURAS,"PYRAMID BUY ₹18.98 at ₹1,139.00 (box jump — doubling the stake with NEW capital; stop stays ₹946.20; funded ₹18.98 from the pocket + ₹0.00 fresh; charges ₹0.02)"
2023-05-02,CPSEETF,PYRAMID BUY ₹33.12 at ₹41.43 (box jump — doubling the stake with NEW capital; stop stays ₹38.64; funded ₹33.12 from the pocket + ₹0.00 fresh; charges ₹0.04)
2023-05-02,GSFC,PYRAMID BUY ₹16.48 at ₹160.80 (box jump — doubling the stake with NEW capital; stop stays ₹116.04; funded ₹16.48 from the pocket + ₹0.00 fresh; charges ₹0.02)
2023-05-05,HARIOMPIPE,RAISE STOP ₹440.18 → ₹475.95 (new box ₹501.00–₹548.95 sealed)
2023-05-05,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-05-12,ANURAS,"RAISE STOP ₹946.20 → ₹1,007.67 (new box ₹1,060.70–₹1,224.20 sealed)"
2023-05-15,ANURAS,"PYRAMID BUY ₹38.96 at ₹1,169.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,007.67; funded ₹38.96 from the pocket + ₹0.00 fresh; charges ₹0.05)"
2023-05-19,GSFC,RAISE STOP ₹116.04 → ₹155.85 (new box ₹164.05–₹179.70 sealed)
2023-05-22,GSFC,PYRAMID BUY ₹34.43 at ₹168.05 (box jump — doubling the stake with NEW capital; stop stays ₹155.85; funded ₹34.43 from the pocket + ₹0.00 fresh; charges ₹0.04)
2023-05-26,HARIOMPIPE,RAISE STOP ₹475.95 → ₹540.12 (new box ₹568.55–₹597.90 sealed)
2023-05-26,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-05-29,GSFC,"SELL ₹63.75 at stop ₹155.85 (-2.2%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹47.79 of doubled capital and its returns OUT to the pocket"
2023-06-02,CPSEETF,RAISE STOP ₹38.64 → ₹39.05 (new box ₹41.10–₹43.50 sealed)
2023-06-05,CPSEETF,PYRAMID BUY ₹67.49 at ₹42.24 (box jump — doubling the stake with NEW capital; stop stays ₹39.05; funded ₹67.49 from the pocket + ₹0.00 fresh; charges ₹0.08)
2023-06-16,HARIOMPIPE,RAISE STOP ₹540.12 → ₹603.25 (new box ₹635.00–₹688.20 sealed)
2023-06-16,HARIOMPIPE,box jump NOT doubled — the 3-doubling cap is already used
2023-07-03,ANURAS,"SELL ₹67.00 at stop ₹1,007.67 (-9.9%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹50.23 of doubled capital and its returns OUT to the pocket"
2023-07-07,ADVENZYMES,fresh signal REFUSED — falling earnings power
2023-07-07,ASTERDM,fresh signal REFUSED — falling earnings power
2023-07-07,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.83× weekly, month 1.81×, ladder rising; funding priority now 2)"
2023-07-07,BBTC,fresh signal REFUSED — falling earnings power
2023-07-07,BSE,fresh signal REFUSED — falling earnings power
2023-07-07,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 2.36×, ladder rising; funding priority now 1)"
2023-07-07,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 2.33×, ladder rising; funding priority now 1)"
2023-07-07,CPSEETF,RAISE STOP ₹39.05 → ₹40.77 (new box ₹42.92–₹44.24 sealed)
2023-07-07,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.26× weekly, month 1.84×, ladder rising; funding priority now 3)"
2023-07-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.92×, ladder rising; funding priority now 1)"
2023-07-07,FACT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.34×, ladder rising; funding priority now 1)"
2023-07-07,GENUSPOWER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 13.37× weekly, month 8.48×, ladder rising; funding priority now 2)"
2023-07-07,HCC,fresh signal REFUSED — falling earnings power
2023-07-07,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 1.88×, ladder rising; funding priority now 1)"
2023-07-07,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.54×, ladder rising; funding priority now 1)"
2023-07-07,HPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.50× weekly, month 5.53×, ladder rising; funding priority now 1)"
2023-07-07,IDFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.93× weekly, month 2.00×, ladder rising; funding priority now 1)"
2023-07-07,IDFCFIRSTB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.55×, ladder rising; funding priority now 1)"
2023-07-07,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-07,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-07,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 2.67×, ladder rising; funding priority now 1)"
2023-07-07,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.95×, ladder rising; funding priority now 1)"
2023-07-07,L&TFH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 2.45×, ladder rising; funding priority now 1)"
2023-07-07,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-07-07,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.80× weekly, month 2.29×, ladder rising; funding priority now 1)"
2023-07-07,MRPL,fresh signal REFUSED — falling earnings power
2023-07-07,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.35×, ladder rising; funding priority now 1)"
2023-07-07,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.37× weekly, month 4.23×, ladder rising; funding priority now 1)"
2023-07-07,RADICO,fresh signal REFUSED — falling earnings power
2023-07-07,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-07,RPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,RTNPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.92×, ladder rising; funding priority now 1)"
2023-07-07,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.61×, ladder rising; funding priority now 1)"
2023-07-07,SETFNIF50,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.55× weekly, month 3.98×, ladder rising; funding priority now 1)"
2023-07-07,SJS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.39×, ladder rising; funding priority now 1)"
2023-07-07,SJVN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.63× weekly, month 3.61×, ladder rising; funding priority now 2)"
2023-07-07,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.92×, ladder rising; funding priority now 1)"
2023-07-07,STAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.70×, ladder rising; funding priority now 1)"
2023-07-07,SUZLON,fresh signal REFUSED — falling earnings power
2023-07-07,TALBROAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 4.33×, ladder rising; funding priority now 1)"
2023-07-07,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-07,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.35×, ladder rising; funding priority now 1)"
2023-07-07,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.48× weekly, month 1.71×, ladder rising; funding priority now 1)"
2023-07-07,VGUARD,fresh signal REFUSED — falling earnings power
2023-07-07,WELENT,fresh signal REFUSED — falling earnings power
2023-07-07,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2023-07-10,CPSEETF,PYRAMID BUY ₹146.91 at ₹46.00 (box jump — doubling the stake with NEW capital; stop stays ₹40.77; funded ₹146.91 from the pocket + ₹0.00 fresh; charges ₹0.17)
2023-07-10,FDC,"BUY ₹32.73 at ₹339.40 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.96× weekly, month 5.06×, ladder rising; stop ₹291.22; charges ₹0.04)"
2023-07-10,HARIOMPIPE,"SELL ₹189.50 at stop ₹603.25 (+39.0%, charges ₹0.20) — the cash goes back to work at the next Friday screen; ₹165.77 of doubled capital and its returns OUT to the pocket"
2023-07-14,BSE,fresh signal REFUSED — falling earnings power
2023-07-14,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.26× weekly, month 3.12×, ladder rising; funding priority now 2)"
2023-07-14,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.82× weekly, month 2.91×, ladder rising; funding priority now 2)"
2023-07-14,COCHINSHIP,fresh signal REFUSED — falling earnings power
2023-07-14,DISHTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 3.10×, ladder rising; funding priority now 1)"
2023-07-14,FORTIS,fresh signal REFUSED — falling earnings power
2023-07-14,GATI,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.16× weekly, month 1.58×, ladder rising; funding priority now 2)"
2023-07-14,GRSE,fresh signal REFUSED — falling earnings power
2023-07-14,HPL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.92× weekly, month 6.06×, ladder rising; funding priority now 2)"
2023-07-14,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-14,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-14,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-07-14,JSWSTEEL,fresh signal REFUSED — falling earnings power
2023-07-14,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.32× weekly, month 3.47×, ladder rising; funding priority now 2)"
2023-07-14,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-07-14,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.02×, ladder rising; funding priority now 1)"
2023-07-14,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.06×, ladder rising; funding priority now 1)"
2023-07-14,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-14,MTARTECH,fresh signal REFUSED — falling earnings power
2023-07-14,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.71× weekly, month 2.62×, ladder rising; funding priority now 1)"
2023-07-14,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.86× weekly, month 5.10×, ladder rising; funding priority now 2)"
2023-07-14,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.93× weekly, month 6.37×, ladder rising; funding priority now 2)"
2023-07-14,PARAS,fresh signal REFUSED — falling earnings power
2023-07-14,RADICO,fresh signal REFUSED — falling earnings power
2023-07-14,RAILTEL,fresh signal REFUSED — falling earnings power
2023-07-14,SATIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.33× weekly, month 5.21×, ladder rising; funding priority now 1)"
2023-07-14,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 1.99×, ladder rising; funding priority now 1)"
2023-07-14,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.30× weekly, month 1.83×, ladder rising; funding priority now 2)"
2023-07-14,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.58×, ladder rising; funding priority now 1)"
2023-07-14,SPARC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.18× weekly, month 2.72×, ladder rising; funding priority now 2)"
2023-07-14,TANLA,fresh signal REFUSED — falling earnings power
2023-07-14,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.61×, ladder rising; funding priority now 1)"
2023-07-14,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.81× weekly, month 3.10×, ladder rising; funding priority now 2)"
2023-07-14,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.98×, ladder rising; funding priority now 1)"
2023-07-14,WELENT,fresh signal REFUSED — falling earnings power
2023-07-17,ZENTEC,"BUY ₹23.73 at ₹595.40 (fresh Friday signal — starved 2×, front of the queue — BUY: 8.06× weekly, month 3.59×, ladder rising; stop ₹364.54; charges ₹0.03)"
2023-07-21,CPSEETF,RAISE STOP ₹40.77 → ₹41.97 (new box ₹44.18–₹46.00 sealed)
2023-07-21,CPSEETF,box jump NOT doubled — the 3-doubling cap is already used
2023-07-21,FDC,RAISE STOP ₹291.22 → ₹305.00 (new box ₹321.05–₹344.00 sealed)
2023-07-21,ZENTEC,RAISE STOP ₹364.54 → ₹544.87 (new box ₹573.55–₹654.90 sealed)
2023-07-24,FDC,PYRAMID BUY ₹32.56 at ₹338.05 (box jump — doubling the stake with NEW capital; stop stays ₹305.00; funded ₹32.56 from the pocket + ₹0.00 fresh; charges ₹0.04)
2023-07-24,ZENTEC,PYRAMID BUY ₹24.44 at ₹614.00 (box jump — doubling the stake with NEW capital; stop stays ₹544.87; funded ₹24.44 from the pocket + ₹0.00 fresh; charges ₹0.03)
2023-07-31,CPSEETF,"SELL ₹267.64 at stop ₹41.97 (-4.0%, charges ₹0.28) — the cash goes back to work at the next Friday screen; ₹234.12 of doubled capital and its returns OUT to the pocket"
2023-08-04,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 3.05×, ladder rising; funding priority now 1)"
2023-08-04,ANANDRATHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.31×, ladder rising; funding priority now 1)"
2023-08-04,ANUP,fresh signal REFUSED — falling earnings power
2023-08-04,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.42×, ladder rising; funding priority now 1)"
2023-08-04,BOROLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising; funding priority now 1)"
2023-08-04,CASTROLIND,fresh signal REFUSED — falling earnings power
2023-08-04,CESC,fresh signal REFUSED — falling earnings power
2023-08-04,DBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.63× weekly, month 4.65×, ladder rising; funding priority now 1)"
2023-08-04,DCMSRIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 7.97×, ladder rising; funding priority now 1)"
2023-08-04,DEEPINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.32×, ladder rising; funding priority now 1)"
2023-08-04,DYCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.83×, ladder rising; funding priority now 1)"
2023-08-04,ERIS,fresh signal REFUSED — falling earnings power
2023-08-04,GREENPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.48×, ladder rising; funding priority now 1)"
2023-08-04,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-04,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 1.56×, ladder rising; funding priority now 1)"
2023-08-04,INOXGREEN,fresh signal REFUSED — falling earnings power
2023-08-04,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.82× weekly, month 2.75×, ladder rising; funding priority now 1)"
2023-08-04,KEC,fresh signal REFUSED — falling earnings power
2023-08-04,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.64×, ladder rising; funding priority now 1)"
2023-08-04,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.53×, ladder rising; funding priority now 1)"
2023-08-04,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.90× weekly, month 2.10×, ladder rising; funding priority now 2)"
2023-08-04,MANINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 3.16×, ladder rising; funding priority now 1)"
2023-08-04,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-04,MMTC,fresh signal REFUSED — falling earnings power
2023-08-04,MOIL,fresh signal REFUSED — falling earnings power
2023-08-04,NTPC,fresh signal REFUSED — falling earnings power
2023-08-04,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.14×, ladder rising; funding priority now 1)"
2023-08-04,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.10× weekly, month 1.67×, ladder rising; funding priority now 2)"
2023-08-04,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 24.43×, ladder rising; funding priority now 1)"
2023-08-04,RAILTEL,fresh signal REFUSED — falling earnings power
2023-08-04,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.94×, ladder rising; funding priority now 1)"
2023-08-04,RPOWER,fresh signal REFUSED — falling earnings power
2023-08-04,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-04,SANGHIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 3.86×, ladder rising; funding priority now 1)"
2023-08-04,SANSERA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.46× weekly, month 2.14×, ladder rising; funding priority now 2)"
2023-08-04,SARDAEN,fresh signal REFUSED — falling earnings power
2023-08-04,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-08-04,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.65× weekly, month 1.75×, ladder rising; funding priority now 2)"
2023-08-04,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-04,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-08-04,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 4.49×, ladder rising; funding priority now 1)"
2023-08-04,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 2.35×, ladder rising; funding priority now 1)"
2023-08-04,WELCORP,fresh signal REFUSED — falling earnings power
2023-08-04,WELENT,fresh signal REFUSED — falling earnings power
2023-08-04,ZIMLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.14× weekly, month 6.76×, ladder rising; funding priority now 1)"
2023-08-07,KIRLOSBROS,"BUY ₹21.65 at ₹850.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.05× weekly, month 2.14×, ladder rising; stop ₹647.33; charges ₹0.03)"
2023-08-07,WELSPUNIND,"BUY ₹11.86 at ₹116.70 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.13× weekly, month 3.60×, ladder rising; stop ₹86.36; charges ₹0.01)"
2023-08-11,KIRLOSBROS,RAISE STOP ₹647.33 → ₹771.68 (new box ₹812.30–₹850.00 sealed)
2023-08-14,KIRLOSBROS,PYRAMID BUY ₹23.51 at ₹923.95 (box jump — doubling the stake with NEW capital; stop stays ₹771.68; funded ₹23.51 from the pocket + ₹0.00 fresh; charges ₹0.03)
2023-08-21,KIRLOSBROS,"SELL ₹39.20 at stop ₹771.68 (-13.0%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹19.59 of doubled capital and its returns OUT to the pocket"
2023-08-25,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,AGARIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.41× weekly, month 2.02×, ladder rising; funding priority now 2)"
2023-08-25,AMIORG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 1.58×, ladder rising; funding priority now 1)"
2023-08-25,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.86× weekly, month 2.79×, ladder rising; funding priority now 3)"
2023-08-25,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.62× weekly, month 6.20×, ladder rising; funding priority now 1)"
2023-08-25,CESC,fresh signal REFUSED — falling earnings power
2023-08-25,COFORGE,fresh signal REFUSED — falling earnings power
2023-08-25,CROMPTON,fresh signal REFUSED — falling earnings power
2023-08-25,DCW,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.57× weekly, month 2.32×, ladder rising; funding priority now 3)"
2023-08-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 1.79×, ladder rising; funding priority now 1)"
2023-08-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2023-08-25,ESCORTS,fresh signal REFUSED — falling earnings power
2023-08-25,GMDCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.62× weekly, month 3.34×, ladder rising; funding priority now 1)"
2023-08-25,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 5.63× weekly, month 2.17×, ladder rising; funding priority now 3)"
2023-08-25,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.82× weekly, month 2.35×, ladder rising; funding priority now 2)"
2023-08-25,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.00× weekly, month 2.05×, ladder rising; funding priority now 2)"
2023-08-25,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 3.78×, ladder rising; funding priority now 1)"
2023-08-25,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.77×, ladder rising; funding priority now 1)"
2023-08-25,JPPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,KFINTECH,fresh signal REFUSED — falling earnings power
2023-08-25,KUANTUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.48×, ladder rising; funding priority now 1)"
2023-08-25,LATENTVIEW,fresh signal REFUSED — falling earnings power
