nse_symbol,company_name,industry,series,isin
TSFINV,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023
TVSSCS,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,EQ,INE686F01025
UCOBANK,UCO Bank,Financial Services,EQ,INE691A01018
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,Financial Services,EQ,INE551W01018
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,EQ,INE481G01011
UNIONBANK,Union Bank of India,Financial Services,EQ,INE692A01016
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,EQ,INE854D01024
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,EQ,INE405E01023
UPL,UPL Ltd.,Chemicals,EQ,INE628A01036
URBANCO,Urban Company Ltd.,Consumer Services,EQ,INE0CAZ01013
USHAMART,Usha Martin Ltd.,Capital Goods,EQ,INE228A01035
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,EQ,INE094J01016
UTLSOLAR,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024
V2RETAIL,V2 Retail Ltd.,Consumer Services,EQ,INE945H01021
VAIBHAVGBL,Vaibhav Global Ltd.,Consumer Durables,EQ,INE884A01027
VARROC,Varroc Engineering Ltd.,Automobile and Auto Components,EQ,INE665L01035
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,EQ,INE200M01039
VEDL,Vedanta Ltd.,Metals & Mining,EQ,INE205A01025
VGUARD,V-Guard Industries Ltd.,Consumer Durables,EQ,INE951I01027
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,EQ,INE043W01024
VIKRAMSOLR,Vikram Solar Ltd.,Capital Goods,EQ,INE078V01014
VIPIND,V.I.P. Industries Ltd.,Consumer Durables,EQ,INE054A01027
VIYASH,Viyash Scientific Ltd.,Healthcare,EQ,INE807F01027
VMART,V-Mart Retail Ltd.,Consumer Services,EQ,INE665J01013
VMM,Vishal Mega Mart Ltd.,Consumer Services,EQ,INE01EA01019
VOLTAMP,Voltamp Transformers Ltd,Capital Goods,EQ,INE540H01012
VOLTAS,Voltas Ltd.,Consumer Durables,EQ,INE226A01021
VTL,Vardhman Textiles Ltd.,Textiles,EQ,INE825A01020
WAAREEENER,Waaree Energies Ltd.,Capital Goods,EQ,INE377N01017
WAAREERTL,Waaree Renewable Technologies Ltd.,Capital Goods,EQ,INE299N01021
WABAG,Va Tech Wabag Ltd.,Utilities,EQ,INE956G01038
WAKEFIT,Wakefit Innovations Ltd.,Consumer Durables,EQ,INE0E7301029
WEBELSOLAR,Websol Energy System Ltd.,Capital Goods,EQ,INE855C01023
WELCORP,Welspun Corp Ltd.,Capital Goods,EQ,INE191B01025
WELENT,Welspun Enterprises Ltd.,Construction,EQ,INE625G01013
WELSPUNLIV,Welspun Living Ltd.,Textiles,EQ,INE192B01031
WESTLIFE,Westlife Foodworld Ltd.,Consumer Services,EQ,INE274F01020
WEWORK,WeWork India Management Ltd.,Services,EQ,INE085001019
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,EQ,INE716A01013
WIPRO,Wipro Ltd.,Information Technology,EQ,INE075A01022
WOCKPHARMA,Wockhardt Ltd.,Healthcare,EQ,INE049B01025
YATHARTH,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,EQ,INE0JO301016
YESBANK,Yes Bank Ltd.,Financial Services,EQ,INE528G01035
ZAGGLE,Zaggle Prepaid Ocean Services Ltd.,Information Technology,EQ,INE07K301024
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,EQ,INE256A01028
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,EQ,INE520A01027
ZENTEC,Zen Technologies Ltd.,Capital Goods,EQ,INE251B01027
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,EQ,INE342J01019
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,EQ,INE010B01027
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,EQ,INE768C01028
