symbol,week_start,open,high,low,close,volume,days,complete
JUBLINGREA,2026-01-05,734.0,777.0,682.35,685.8,3124816,5,True
JUBLINGREA,2026-01-12,680.8,707.4,666.7,701.25,499730,5,True
JUBLINGREA,2026-01-19,693.0,694.9,626.0,638.6,812989,5,True
JUBLINGREA,2026-01-26,642.0,652.45,606.85,635.25,813999,4,True
JUBLINGREA,2026-02-02,622.85,698.55,606.35,613.55,1166337,5,True
JUBLINGREA,2026-02-09,620.0,681.9,620.0,640.75,1454070,5,True
JUBLINGREA,2026-02-16,636.2,640.95,589.95,602.35,633099,5,True
JUBLINGREA,2026-02-23,605.0,616.0,579.05,585.4,805867,5,True
JUBLINGREA,2026-03-02,570.7,583.75,550.15,567.0,734820,4,True
JUBLINGREA,2026-03-09,560.0,592.55,537.3,557.6,1793994,5,True
JUBLINGREA,2026-03-16,560.5,590.0,540.1,583.3,1512683,5,True
JUBLINGREA,2026-03-23,582.55,596.45,552.0,557.55,795632,4,True
JUBLINGREA,2026-03-30,560.05,582.5,540.0,579.15,482743,3,True
JUBLINGREA,2026-04-06,572.5,660.5,561.55,648.1,938219,5,True
JUBLINGREA,2026-04-13,630.0,676.35,620.7,665.2,564450,4,True
JUBLINGREA,2026-04-20,660.8,748.8,654.75,738.55,5667654,5,True
JUBLINGREA,2026-04-27,725.0,745.6,694.8,713.75,793177,5,True
JUBLINGREA,2026-05-04,716.95,764.7,710.0,742.6,937685,5,True
JUBLINGREA,2026-05-11,739.95,758.35,702.1,731.8,991155,5,True
JUBLINGREA,2026-05-18,725.0,769.5,708.15,727.75,994138,5,True
JUBLINGREA,2026-05-25,731.1,739.0,636.0,646.2,2379601,5,True
JUBLINGREA,2026-06-01,650.0,657.0,615.65,626.25,1591153,5,True
JUBLINGREA,2026-06-08,626.25,638.15,615.0,623.4,896712,5,True
JUBLINGREA,2026-06-15,630.0,657.0,617.5,637.65,1707156,5,True
JUBLINGREA,2026-06-22,637.45,659.9,618.0,621.65,1042248,5,True
JUBLINGREA,2026-06-29,625.0,688.75,600.0,678.95,1895978,5,True
JUBLINGREA,2026-07-06,682.0,730.35,667.9,722.3,2917907,5,True
JUBLINGREA,2026-07-13,722.4,761.95,716.1,739.05,2079718,5,True
JUBLINGREA,2026-07-20,739.0,795.0,714.05,725.55,7235580,5,True
JUBLINGREA,2026-07-27,725.55,755.25,720.1,735.7,1203389,5,True
JUBLINGREA,2026-08-03,739.9,769.7,733.65,740.25,1522110,5,True
JUBLINGREA,2026-08-10,740.0,768.2,712.0,736.95,1503711,5,True
JUBLINGREA,2026-08-17,743.95,750.75,702.0,718.35,1551628,5,True
JUBLINGREA,2026-08-24,718.55,726.95,681.0,683.5,1107871,5,True
JUBLINGREA,2026-08-31,679.0,701.05,663.9,680.3,1697620,5,True
JUBLINGREA,2026-09-07,680.7,684.95,651.4,658.4,1061750,5,True
JUBLPHARMA,2025-09-15,1122.3,1130.4,1084.1,1100.2,683207,5,True
JUBLPHARMA,2025-09-22,1120.0,1120.7,1016.5,1042.9,799821,5,True
JUBLPHARMA,2025-09-29,1070.0,1137.0,1047.1,1119.4,591669,4,True
JUBLPHARMA,2025-10-06,1111.0,1141.0,1081.0,1124.2,450035,5,True
JUBLPHARMA,2025-10-13,1128.8,1128.8,1033.0,1079.8,778484,5,True
JUBLPHARMA,2025-10-20,1076.2,1184.8,1072.2,1118.6,716363,4,True
JUBLPHARMA,2025-10-27,1124.1,1149.0,1090.0,1101.0,1236025,5,True
JUBLPHARMA,2025-11-03,1105.0,1183.0,1105.0,1127.2,1422162,4,True
JUBLPHARMA,2025-11-10,1116.0,1156.2,1105.5,1131.4,562035,5,True
JUBLPHARMA,2025-11-17,1149.0,1162.0,1051.4,1057.8,981496,5,True
JUBLPHARMA,2025-11-24,1059.0,1108.7,1045.5,1089.7,705242,5,True
JUBLPHARMA,2025-12-01,1089.7,1118.5,1058.4,1077.0,427973,5,True
JUBLPHARMA,2025-12-08,1077.0,1094.9,1011.0,1086.0,717239,5,True
JUBLPHARMA,2025-12-15,1078.0,1100.0,1036.1,1087.1,671851,5,True
JUBLPHARMA,2025-12-22,1082.8,1092.7,1057.1,1074.6,264408,4,True
JUBLPHARMA,2025-12-29,1072.8,1082.6,1028.8,1055.4,514081,5,True
JUBLPHARMA,2026-01-05,1060.0,1107.8,1044.9,1064.2,549592,5,True
JUBLPHARMA,2026-01-12,1063.0,1073.0,1019.1,1045.6,400774,5,True
JUBLPHARMA,2026-01-19,1031.0,1032.0,926.9,956.1,957879,5,True
JUBLPHARMA,2026-01-26,951.0,991.0,929.6,981.9,479211,4,True
JUBLPHARMA,2026-02-02,959.1,998.35,929.6,937.65,731144,5,True
JUBLPHARMA,2026-02-09,925.0,955.05,893.6,913.0,1014419,5,True
JUBLPHARMA,2026-02-16,909.9,914.6,847.2,872.55,537604,5,True
JUBLPHARMA,2026-02-23,882.0,910.9,861.1,866.3,873711,5,True
JUBLPHARMA,2026-03-02,828.6,860.0,813.6,818.05,490361,4,True
JUBLPHARMA,2026-03-09,818.0,855.0,786.05,844.2,1072376,5,True
JUBLPHARMA,2026-03-16,830.1,861.95,816.65,831.35,578218,5,True
JUBLPHARMA,2026-03-23,815.0,886.3,804.15,844.25,1010474,4,True
JUBLPHARMA,2026-03-30,830.5,847.0,800.05,839.3,867105,3,True
JUBLPHARMA,2026-04-06,839.3,903.05,823.55,890.8,1288506,5,True
JUBLPHARMA,2026-04-13,869.5,916.8,865.6,910.9,335261,4,True
JUBLPHARMA,2026-04-20,916.0,959.35,899.05,945.4,469925,5,True
JUBLPHARMA,2026-04-27,955.0,959.0,916.5,926.6,506469,4,True
JUBLPHARMA,2026-05-04,931.05,1019.9,927.25,1008.2,510313,5,True
JUBLPHARMA,2026-05-11,1000.0,1031.7,971.55,990.15,603691,5,True
JUBLPHARMA,2026-05-18,979.5,1030.0,979.5,1006.35,1090754,5,True
JUBLPHARMA,2026-05-25,1006.45,1014.9,955.25,995.0,698799,5,True
JUBLPHARMA,2026-06-01,983.0,997.75,959.0,973.6,354611,5,True
JUBLPHARMA,2026-06-08,967.05,981.75,939.05,976.75,325727,5,True
JUBLPHARMA,2026-06-15,987.0,1004.7,960.2,966.35,414511,5,True
JUBLPHARMA,2026-06-22,959.8,997.5,948.1,964.4,543595,5,True
JUBLPHARMA,2026-06-29,969.2,999.75,950.25,969.2,476559,5,True
JUBLPHARMA,2026-07-06,972.0,995.4,954.3,964.2,474270,5,True
JUBLPHARMA,2026-07-13,964.2,1042.0,958.5,1022.6,1300391,5,True
JUBLPHARMA,2026-07-20,1022.6,1029.0,950.6,965.35,389771,5,True
JUBLPHARMA,2026-07-27,975.0,989.95,931.0,935.15,663332,5,True
JUBLPHARMA,2026-08-03,936.0,945.0,910.6,932.0,653217,5,True
JUBLPHARMA,2026-08-10,929.05,995.0,860.0,865.8,2370918,5,True
JUBLPHARMA,2026-08-17,865.8,891.0,847.85,880.35,1838620,5,True
JUBLPHARMA,2026-08-24,912.0,928.15,871.1,882.65,2442486,5,True
JUBLPHARMA,2026-08-31,882.65,930.0,864.7,924.5,1233259,5,True
JUBLPHARMA,2026-09-07,928.0,1034.15,918.0,1025.2,2541326,5,True
JUSTDIAL,2025-09-15,860.0,864.45,835.05,837.75,337958,5,True
JUSTDIAL,2025-09-22,839.15,859.5,812.95,818.15,554258,5,True
JUSTDIAL,2025-09-29,822.7,854.4,806.4,832.15,651361,4,True
JUSTDIAL,2025-10-06,842.0,846.25,816.4,832.45,464066,5,True
JUSTDIAL,2025-10-13,828.5,878.6,785.1,790.45,2225041,5,True
JUSTDIAL,2025-10-20,790.45,796.0,773.25,775.3,435914,4,True
JUSTDIAL,2025-10-27,775.0,797.75,773.0,774.55,341897,5,True
JUSTDIAL,2025-11-03,772.0,773.85,740.45,753.05,460436,4,True
JUSTDIAL,2025-11-10,753.05,753.5,731.55,734.95,434701,5,True
JUSTDIAL,2025-11-17,738.25,788.9,734.1,748.65,984273,5,True
JUSTDIAL,2025-11-24,745.0,754.2,732.0,737.35,363662,5,True
JUSTDIAL,2025-12-01,738.3,743.65,716.6,729.9,295708,5,True
JUSTDIAL,2025-12-08,730.4,738.45,701.5,711.25,345744,5,True
JUSTDIAL,2025-12-15,714.35,733.6,702.0,730.25,379792,5,True
JUSTDIAL,2025-12-22,733.4,744.95,711.65,722.6,201158,4,True
JUSTDIAL,2025-12-29,722.6,742.05,713.5,734.7,259212,5,True
JUSTDIAL,2026-01-05,739.85,759.8,710.1,715.1,673064,5,True
JUSTDIAL,2026-01-12,716.55,748.8,705.25,716.45,688005,5,True
JUSTDIAL,2026-01-19,720.35,724.35,641.05,644.65,644078,5,True
JUSTDIAL,2026-01-26,646.05,671.15,632.5,668.55,431038,4,True
JUSTDIAL,2026-02-02,653.5,693.1,632.15,669.7,467896,5,True
JUSTDIAL,2026-02-09,672.2,713.4,640.0,643.35,564761,5,True
JUSTDIAL,2026-02-16,643.0,651.75,600.4,603.15,842118,5,True
JUSTDIAL,2026-02-23,608.0,610.45,544.0,550.15,1867038,5,True
JUSTDIAL,2026-03-02,535.0,558.65,518.6,535.05,1149203,4,True
JUSTDIAL,2026-03-09,521.0,544.0,508.9,523.05,1164317,5,True
JUSTDIAL,2026-03-16,516.05,534.0,509.0,520.4,911100,5,True
JUSTDIAL,2026-03-23,517.95,524.35,498.0,499.95,1020359,4,True
JUSTDIAL,2026-03-30,495.2,518.0,480.5,515.35,628427,3,True
JUSTDIAL,2026-04-06,515.35,588.8,508.25,581.5,1029872,5,True
JUSTDIAL,2026-04-13,575.0,580.0,538.4,549.7,2207412,4,True
JUSTDIAL,2026-04-20,552.0,554.0,524.5,527.4,1125565,5,True
JUSTDIAL,2026-04-27,530.0,539.9,521.15,525.95,728166,5,True
JUSTDIAL,2026-05-04,533.85,552.95,520.15,544.75,977075,5,True
JUSTDIAL,2026-05-11,544.8,546.9,520.85,521.35,546902,5,True
JUSTDIAL,2026-05-18,515.1,526.0,511.6,520.15,406843,5,True
JUSTDIAL,2026-05-25,520.15,541.9,520.15,524.6,508108,5,True
JUSTDIAL,2026-06-01,525.0,533.3,512.0,523.6,384664,5,True
JUSTDIAL,2026-06-08,517.5,542.85,513.5,538.2,626062,5,True
JUSTDIAL,2026-06-15,542.3,557.7,535.3,539.9,1009915,5,True
JUSTDIAL,2026-06-22,548.8,556.8,537.0,537.7,384094,5,True
JUSTDIAL,2026-06-29,538.0,567.85,522.15,549.85,1048710,5,True
JUSTDIAL,2026-07-06,551.0,572.0,536.0,564.05,1136504,5,True
JUSTDIAL,2026-07-13,601.95,838.3,601.95,767.3,94315254,5,True
JUSTDIAL,2026-07-20,766.0,786.5,700.1,728.95,6484426,5,True
JUSTDIAL,2026-07-27,741.0,777.75,710.9,716.7,2889018,5,True
JUSTDIAL,2026-08-03,719.9,729.35,675.0,683.3,1469834,5,True
JUSTDIAL,2026-08-10,683.0,707.65,671.0,681.0,706831,5,True
JUSTDIAL,2026-08-17,681.5,686.6,652.0,674.05,807296,5,True
JUSTDIAL,2026-08-24,668.0,704.55,637.3,704.55,1087168,5,True
JUSTDIAL,2026-08-31,720.0,734.0,688.1,692.85,2838692,5,True
JUSTDIAL,2026-09-07,705.0,705.0,656.3,665.55,634519,4,True
JWL,2025-09-15,337.0,351.0,336.45,339.75,8556674,5,True
JWL,2025-09-22,339.75,345.9,322.0,336.4,21108906,5,True
JWL,2025-09-29,338.5,340.7,332.3,339.7,3538131,4,True
JWL,2025-10-06,340.25,346.75,333.2,334.4,3516008,5,True
JWL,2025-10-13,332.5,333.0,317.55,319.2,2837018,5,True
JWL,2025-10-20,322.0,325.7,318.55,322.75,1412985,4,True
JWL,2025-10-27,322.35,334.0,320.0,322.65,2968251,5,True
JWL,2025-11-03,322.65,328.6,310.2,312.8,1768330,4,True
JWL,2025-11-10,315.05,317.75,299.45,304.0,4870332,5,True
JWL,2025-11-17,304.2,316.9,298.0,298.4,2809184,5,True
JWL,2025-11-24,298.55,300.45,285.0,285.8,3139463,5,True
JWL,2025-12-01,286.25,292.0,266.1,267.05,2920188,5,True
JWL,2025-12-08,267.05,268.95,247.15,260.8,5386258,5,True
JWL,2025-12-15,260.8,273.4,252.65,260.25,4139665,5,True
JWL,2025-12-22,269.9,358.25,269.9,347.55,290774021,4,True
JWL,2025-12-29,347.2,353.8,328.65,338.25,30766667,5,True
JWL,2026-01-05,340.0,348.0,291.05,293.65,15473264,5,True
JWL,2026-01-12,295.05,334.9,284.7,322.5,59125653,5,True
JWL,2026-01-19,320.0,328.95,301.15,303.75,22345427,5,True
JWL,2026-01-26,303.85,331.35,297.75,323.4,14598679,4,True
JWL,2026-02-02,304.0,320.95,294.45,298.55,8429449,5,True
JWL,2026-02-09,299.45,322.75,292.0,293.75,7866862,5,True
JWL,2026-02-16,291.1,296.9,286.6,289.35,4820608,5,True
JWL,2026-02-23,291.0,292.9,265.5,267.2,4894300,5,True
JWL,2026-03-02,250.0,305.0,246.2,298.6,80156885,4,True
JWL,2026-03-09,309.0,318.85,261.0,262.15,52869666,5,True
JWL,2026-03-16,262.0,289.95,255.4,262.6,22771131,5,True
JWL,2026-03-23,259.4,269.1,249.0,251.2,7797976,4,True
JWL,2026-03-30,249.95,261.95,235.65,256.61,8989806,3,True
JWL,2026-04-06,258.75,280.8,249.1,268.16,29577992,5,True
JWL,2026-04-13,261.2,294.24,256.8,286.23,20261129,4,True
JWL,2026-04-20,286.01,292.0,277.06,279.12,8795302,5,True
JWL,2026-04-27,281.5,295.93,280.5,283.73,8816867,5,True
JWL,2026-05-04,286.7,308.6,283.9,298.9,18878866,5,True
JWL,2026-05-11,294.9,297.55,273.25,275.15,6900413,5,True
JWL,2026-05-18,273.0,280.0,262.2,276.95,4574836,5,True
JWL,2026-05-25,280.0,308.5,280.0,290.75,28348861,5,True
JWL,2026-06-01,279.0,286.5,270.0,277.9,8272287,5,True
JWL,2026-06-08,277.9,281.45,263.45,275.6,3720075,5,True
JWL,2026-06-15,281.1,286.0,274.45,277.3,7773692,5,True
JWL,2026-06-22,278.05,285.8,260.35,262.95,7396973,5,True
JWL,2026-06-29,268.0,272.35,260.75,262.3,6881186,5,True
JWL,2026-07-06,263.9,263.9,246.5,256.8,4799790,5,True
JWL,2026-07-13,256.8,263.3,253.1,254.3,3176810,5,True
JWL,2026-07-20,251.0,253.45,241.8,246.55,2458526,5,True
JWL,2026-07-27,247.05,270.0,245.1,259.2,14095581,5,True
JWL,2026-08-03,259.25,269.55,256.1,260.0,5318129,5,True
JWL,2026-08-10,261.5,268.95,254.5,256.5,4565749,5,True
JWL,2026-08-17,250.0,253.95,246.5,247.0,3199169,5,True
JWL,2026-08-24,248.2,253.45,244.5,245.1,2964160,5,True
JWL,2026-08-31,245.15,251.92,237.4,243.24,3587856,5,True
JWL,2026-09-07,243.24,248.4,237.72,239.58,2978338,5,True
JYOTHYLAB,2025-09-15,328.0,328.0,321.6,322.5,1573067,5,True
JYOTHYLAB,2025-09-22,323.9,324.9,310.0,310.5,1266020,5,True
JYOTHYLAB,2025-09-29,312.45,323.7,305.9,313.8,1119528,4,True
JYOTHYLAB,2025-10-06,306.0,315.3,306.0,313.65,896712,5,True
JYOTHYLAB,2025-10-13,312.65,319.9,306.4,316.55,2323405,5,True
JYOTHYLAB,2025-10-20,317.8,325.0,313.9,320.6,584077,4,True
JYOTHYLAB,2025-10-27,321.95,322.75,312.45,314.5,1437767,5,True
JYOTHYLAB,2025-11-03,315.0,318.6,309.1,312.35,486599,4,True
JYOTHYLAB,2025-11-10,312.1,315.2,304.5,310.85,1484284,5,True
JYOTHYLAB,2025-11-17,311.85,319.0,307.1,309.8,929526,5,True
JYOTHYLAB,2025-11-24,309.15,309.9,299.45,300.05,1898779,5,True
JYOTHYLAB,2025-12-01,301.55,303.25,288.6,290.15,2394124,5,True
JYOTHYLAB,2025-12-08,292.7,292.9,279.0,283.25,1428007,5,True
JYOTHYLAB,2025-12-15,283.0,289.2,279.0,281.0,892686,5,True
JYOTHYLAB,2025-12-22,282.45,286.9,276.6,282.35,1534052,4,True
JYOTHYLAB,2025-12-29,282.5,285.9,273.0,284.3,2611875,5,True
JYOTHYLAB,2026-01-05,281.5,287.45,259.5,260.6,2203722,5,True
JYOTHYLAB,2026-01-12,262.55,263.1,252.5,254.65,1343645,5,True
JYOTHYLAB,2026-01-19,255.0,257.0,244.2,249.25,3687690,5,True
JYOTHYLAB,2026-01-26,249.65,250.45,242.6,248.7,1454686,4,True
JYOTHYLAB,2026-02-02,247.3,251.32,238.71,244.18,1546697,5,True
JYOTHYLAB,2026-02-09,246.63,260.3,241.5,244.27,5341116,5,True
JYOTHYLAB,2026-02-16,244.27,247.99,236.75,246.05,1515030,5,True
JYOTHYLAB,2026-02-23,246.49,261.5,243.51,253.46,3620293,5,True
JYOTHYLAB,2026-03-02,240.1,252.35,240.1,244.1,1658387,4,True
JYOTHYLAB,2026-03-09,239.9,244.9,218.3,219.65,2180170,5,True
JYOTHYLAB,2026-03-16,219.65,228.3,206.15,208.55,4103188,5,True
JYOTHYLAB,2026-03-23,208.0,217.45,199.0,203.85,4348821,4,True
JYOTHYLAB,2026-03-30,202.8,209.07,196.15,208.05,1450529,3,True
JYOTHYLAB,2026-04-06,211.15,228.99,202.7,225.27,2811699,5,True
JYOTHYLAB,2026-04-13,223.2,239.03,217.02,238.34,2467556,4,True
JYOTHYLAB,2026-04-20,239.0,264.1,237.15,259.0,5081725,5,True
JYOTHYLAB,2026-04-27,260.2,271.99,257.05,265.64,3618396,5,True
JYOTHYLAB,2026-05-04,268.0,277.8,247.45,261.4,4894407,5,True
JYOTHYLAB,2026-05-11,242.9,252.6,218.6,219.3,6411331,5,True
JYOTHYLAB,2026-05-18,218.6,218.95,202.25,203.75,4197738,5,True
JYOTHYLAB,2026-05-25,205.0,212.25,202.8,204.55,4907856,5,True
JYOTHYLAB,2026-06-01,205.95,206.47,198.2,200.5,3471683,5,True
JYOTHYLAB,2026-06-08,200.0,205.0,196.31,200.96,2891335,5,True
JYOTHYLAB,2026-06-15,205.0,210.3,200.01,202.28,5146579,5,True
JYOTHYLAB,2026-06-22,203.7,207.79,199.7,200.4,2911807,5,True
JYOTHYLAB,2026-06-29,199.28,199.8,188.1,192.13,4239701,5,True
JYOTHYLAB,2026-07-06,192.95,204.8,188.1,200.54,4600645,5,True
JYOTHYLAB,2026-07-13,200.54,202.94,198.31,200.3,2012926,5,True
JYOTHYLAB,2026-07-20,200.3,202.99,195.1,198.57,1504943,5,True
JYOTHYLAB,2026-07-27,200.19,208.82,197.25,198.85,3035983,5,True
JYOTHYLAB,2026-08-03,200.83,208.1,199.84,206.47,3006112,5,True
JYOTHYLAB,2026-08-10,206.47,208.65,190.11,199.36,5077153,5,True
JYOTHYLAB,2026-08-17,199.36,216.9,196.28,204.95,8740885,5,True
JYOTHYLAB,2026-08-24,205.0,215.5,205.0,207.4,4459642,5,True
JYOTHYLAB,2026-08-31,206.85,209.0,195.98,201.54,13612326,5,True
JYOTHYLAB,2026-09-07,203.0,203.0,191.24,195.06,2763812,5,True
JYOTICNC,2025-09-15,900.15,957.9,900.15,953.9,939465,5,True
JYOTICNC,2025-09-22,954.9,958.45,860.7,868.95,841224,5,True
JYOTICNC,2025-09-29,878.55,924.4,833.35,920.85,2437928,4,True
JYOTICNC,2025-10-06,930.85,1010.0,898.25,964.4,10413632,5,True
JYOTICNC,2025-10-13,965.0,965.05,893.8,922.9,2429776,5,True
JYOTICNC,2025-10-20,926.5,942.2,901.0,905.65,518358,4,True
JYOTICNC,2025-10-27,910.1,911.05,860.0,864.0,1388435,5,True
JYOTICNC,2025-11-03,867.0,948.0,856.1,886.15,5953205,4,True
JYOTICNC,2025-11-10,889.5,999.9,872.2,955.35,8485469,5,True
JYOTICNC,2025-11-17,964.15,1003.95,963.75,992.15,3633871,5,True
JYOTICNC,2025-11-24,999.0,1055.9,994.95,1010.25,4607751,5,True
JYOTICNC,2025-12-01,1016.0,1029.0,940.0,950.5,1045514,5,True
JYOTICNC,2025-12-08,953.6,1006.4,900.1,957.7,7371824,5,True
JYOTICNC,2025-12-15,953.0,964.4,908.3,951.1,1733625,5,True
JYOTICNC,2025-12-22,957.1,999.4,949.0,983.3,735034,4,True
JYOTICNC,2025-12-29,983.0,1025.0,965.9,993.95,1391700,5,True
JYOTICNC,2026-01-05,996.4,1009.0,920.6,926.3,955394,5,True
JYOTICNC,2026-01-12,949.75,949.75,909.0,924.05,696411,5,True
JYOTICNC,2026-01-19,920.0,928.8,795.0,800.95,1833002,5,True
JYOTICNC,2026-01-26,801.2,853.65,783.95,806.35,1605345,4,True
JYOTICNC,2026-02-02,793.0,849.05,750.0,820.45,2530573,5,True
JYOTICNC,2026-02-09,834.45,885.5,821.9,827.6,4807097,5,True
JYOTICNC,2026-02-16,826.25,868.75,820.05,837.25,1124896,5,True
JYOTICNC,2026-02-23,840.0,877.8,810.65,820.45,1309943,5,True
JYOTICNC,2026-03-02,786.0,816.0,766.5,802.3,1164336,4,True
JYOTICNC,2026-03-09,786.0,794.4,711.55,715.95,1954462,5,True
JYOTICNC,2026-03-16,715.95,774.8,686.75,739.95,14768718,5,True
JYOTICNC,2026-03-23,739.95,785.0,704.0,751.9,2026840,4,True
JYOTICNC,2026-03-30,742.0,780.0,717.0,773.6,959337,3,True
JYOTICNC,2026-04-06,765.0,845.0,756.0,819.2,1869353,5,True
JYOTICNC,2026-04-13,761.4,779.4,691.9,707.3,13600540,4,True
JYOTICNC,2026-04-20,708.2,777.7,701.6,736.1,13101040,5,True
JYOTICNC,2026-04-27,747.2,787.25,740.55,749.95,3896702,5,True
JYOTICNC,2026-05-04,761.25,782.85,746.3,766.35,2384888,5,True
JYOTICNC,2026-05-11,765.0,767.0,702.0,707.35,3203068,5,True
JYOTICNC,2026-05-18,704.0,704.5,659.0,668.0,4706775,5,True
JYOTICNC,2026-05-25,676.2,683.4,587.0,596.0,12767249,5,True
JYOTICNC,2026-06-01,596.0,647.8,580.1,634.3,16048729,5,True
JYOTICNC,2026-06-08,629.05,687.9,607.0,681.7,8341004,5,True
JYOTICNC,2026-06-15,701.75,754.75,682.55,737.95,10656493,5,True
JYOTICNC,2026-06-22,742.0,788.65,726.05,761.45,7745308,5,True
JYOTICNC,2026-06-29,761.45,795.1,745.75,770.35,5632062,5,True
JYOTICNC,2026-07-06,769.05,806.0,748.45,796.55,4367529,5,True
JYOTICNC,2026-07-13,793.15,827.0,775.0,781.5,4609149,5,True
JYOTICNC,2026-07-20,775.0,814.0,770.65,795.05,2908217,5,True
JYOTICNC,2026-07-27,801.0,839.0,795.9,808.65,2749728,5,True
JYOTICNC,2026-08-03,814.8,874.75,738.9,784.3,10322929,5,True
JYOTICNC,2026-08-10,795.0,854.25,775.2,826.9,5011876,5,True
JYOTICNC,2026-08-17,829.8,992.0,829.8,988.8,11792626,5,True
JYOTICNC,2026-08-24,990.0,1048.0,972.0,1039.4,4725227,5,True
JYOTICNC,2026-08-31,1037.3,1043.0,948.05,1003.9,6966844,5,True
JYOTICNC,2026-09-07,1002.5,1058.85,966.0,985.0,3803239,5,True
KAJARIACER,2025-09-15,1230.0,1241.0,1186.5,1205.0,520535,5,True
KAJARIACER,2025-09-22,1219.0,1225.0,1177.4,1182.8,670930,5,True
KAJARIACER,2025-09-29,1186.9,1209.8,1151.2,1206.2,526170,4,True
KAJARIACER,2025-10-06,1218.0,1245.7,1185.0,1242.0,612329,5,True
KAJARIACER,2025-10-13,1242.9,1293.8,1201.6,1243.6,2475615,5,True
KAJARIACER,2025-10-20,1252.5,1253.4,1197.8,1208.7,443696,4,True
KAJARIACER,2025-10-27,1208.8,1236.6,1198.5,1207.6,467814,5,True
KAJARIACER,2025-11-03,1200.6,1200.6,1121.0,1125.0,1082253,4,True
KAJARIACER,2025-11-10,1125.7,1139.9,1100.0,1123.8,680700,5,True
KAJARIACER,2025-11-17,1135.0,1141.0,1073.1,1078.1,590422,5,True
KAJARIACER,2025-11-24,1083.2,1108.1,1053.8,1067.2,1104491,5,True
KAJARIACER,2025-12-01,1072.7,1091.9,1045.0,1054.7,553606,5,True
KAJARIACER,2025-12-08,1055.4,1059.4,1020.2,1053.0,1395969,5,True
KAJARIACER,2025-12-15,1053.0,1102.9,1047.0,1053.7,1126137,5,True
KAJARIACER,2025-12-22,1035.0,1070.1,966.0,974.5,2724097,4,True
KAJARIACER,2025-12-29,979.6,992.3,948.2,980.85,1452084,5,True
KAJARIACER,2026-01-05,980.85,1016.45,966.85,995.1,1112646,5,True
KAJARIACER,2026-01-12,991.8,1005.7,969.15,998.95,717615,5,True
KAJARIACER,2026-01-19,992.55,998.3,924.8,934.15,990493,5,True
KAJARIACER,2026-01-26,927.0,932.4,871.0,902.4,1054624,4,True
KAJARIACER,2026-02-02,875.0,943.85,869.6,940.45,938257,5,True
KAJARIACER,2026-02-09,945.1,965.0,930.0,939.95,812578,5,True
KAJARIACER,2026-02-16,937.0,1013.15,918.0,993.8,2334783,5,True
KAJARIACER,2026-02-23,1000.0,1007.95,944.8,957.1,1331718,5,True
KAJARIACER,2026-03-02,904.8,950.9,877.2,934.65,1327011,4,True
KAJARIACER,2026-03-09,916.05,979.0,905.0,910.15,1504841,5,True
KAJARIACER,2026-03-16,905.0,969.6,870.0,951.35,1813772,5,True
KAJARIACER,2026-03-23,958.05,958.65,877.6,950.75,1222664,4,True
KAJARIACER,2026-03-30,924.95,1007.55,911.5,974.05,1770229,3,True
KAJARIACER,2026-04-06,961.1,1125.0,957.15,1120.7,1720789,5,True
KAJARIACER,2026-04-13,1080.0,1197.1,1080.0,1178.35,1602406,4,True
KAJARIACER,2026-04-20,1178.35,1220.75,1158.9,1211.15,3181574,5,True
KAJARIACER,2026-04-27,1213.0,1246.8,1162.4,1187.65,2551391,5,True
KAJARIACER,2026-05-04,1187.0,1187.0,1050.1,1104.1,2940226,5,True
KAJARIACER,2026-05-11,1102.3,1125.6,1050.0,1064.4,1235797,5,True
KAJARIACER,2026-05-18,1066.2,1075.9,1041.2,1059.2,727764,5,True
KAJARIACER,2026-05-25,1069.9,1099.0,1060.5,1072.6,1402703,5,True
KAJARIACER,2026-06-01,1075.8,1125.0,1067.1,1083.8,974201,5,True
KAJARIACER,2026-06-08,1078.1,1100.0,1060.1,1082.3,537886,5,True
KAJARIACER,2026-06-15,1098.0,1174.8,1094.1,1170.4,1330140,5,True
KAJARIACER,2026-06-22,1170.4,1232.9,1153.0,1196.6,1698123,5,True
KAJARIACER,2026-06-29,1178.1,1232.4,1168.2,1202.3,1547676,5,True
KAJARIACER,2026-07-06,1207.0,1229.7,1189.0,1218.0,758664,5,True
KAJARIACER,2026-07-13,1210.1,1271.5,1204.0,1239.5,2361531,5,True
KAJARIACER,2026-07-20,1239.0,1254.5,1190.0,1214.9,1021792,5,True
KAJARIACER,2026-07-27,1214.9,1252.0,1177.0,1198.3,1846873,5,True
KAJARIACER,2026-08-03,1220.3,1238.4,1158.4,1167.3,1540616,5,True
KAJARIACER,2026-08-10,1164.0,1275.0,1164.0,1253.4,1803765,5,True
KAJARIACER,2026-08-17,1259.0,1261.5,1200.0,1208.5,736111,5,True
KAJARIACER,2026-08-24,1204.0,1231.9,1187.0,1215.5,589110,5,True
KAJARIACER,2026-08-31,1215.0,1274.5,1194.2,1239.6,1908850,5,True
KAJARIACER,2026-09-07,1235.0,1254.6,1213.7,1226.4,620875,5,True
KALYANKJIL,2025-09-15,503.25,534.9,502.4,511.4,22613362,5,True
KALYANKJIL,2025-09-22,511.5,513.75,448.0,455.8,23258853,5,True
KALYANKJIL,2025-09-29,458.95,498.25,442.25,492.15,30210288,4,True
KALYANKJIL,2025-10-06,495.0,496.4,479.0,484.85,15044224,5,True
